oos_period,row_model,col_model,mu_matrice
225,7,7,0.0
225,7,8,-0.5382521005116283
225,8,1,0.7077255040295085
225,8,2,-0.6196330408637836
225,8,3,-1.5490269191337058
225,8,4,-0.18394802931696067
225,8,5,0.7954889823840379
225,8,6,0.5906895754290322
225,8,7,0.5382521005116283
225,8,8,0.0
226,1,1,0.0
226,1,2,-1.871629175769752
226,1,3,-1.3583779944094263
226,1,4,-1.2331556061601263
226,1,5,-0.13829018945927912
226,1,6,0.15165414282704584
226,1,7,-0.21819791812778058
226,1,8,-0.8547016399880394
226,2,1,1.871629175769752
226,2,2,0.0
226,2,3,0.7633845566771491
226,2,4,0.5464104261505799
226,2,5,1.786860824518117
226,2,6,2.060350146936794
226,2,7,1.112402247487527
226,2,8,0.8335490624344679
226,3,1,1.3583779944094263
226,3,2,-0.7633845566771491
226,3,3,0.0
226,3,4,-0.28170679168466994
226,3,5,1.2976736501000483
226,3,6,1.4456371848586052
226,3,7,0.8204031299973723
226,3,8,1.308222760914875
226,4,1,1.2331556061601263
226,4,2,-0.5464104261505799
226,4,3,0.28170679168466994
226,4,4,0.0
226,4,5,1.0173477209621284
226,4,6,1.3106198309942407
226,4,7,0.48501629618191894
226,4,8,0.25023254699311
226,5,1,0.13829018945927912
226,5,2,-1.786860824518117
226,5,3,-1.2976736501000483
226,5,4,-1.0173477209621284
226,5,5,0.0
226,5,6,0.22773790721930312
226,5,7,0.08067795010209035
226,5,8,-0.8495901380407764
226,6,1,-0.15165414282704584
226,6,2,-2.060350146936794
226,6,3,-1.4456371848586052
226,6,4,-1.3106198309942407
226,6,5,-0.22773790721930312
226,6,6,0.0
226,6,7,-0.040455353259635646
226,6,8,-0.8989701927598645
226,7,1,0.21819791812778058
226,7,2,-1.112402247487527
226,7,3,-0.8204031299973723
226,7,4,-0.48501629618191894
226,7,5,-0.08067795010209035
226,7,6,0.040455353259635646
226,7,7,0.0
226,7,8,-0.7541733683820508
226,8,1,0.8547016399880394
226,8,2,-0.8335490624344679
226,8,3,-1.308222760914875
226,8,4,-0.25023254699311
226,8,5,0.8495901380407764
226,8,6,0.8989701927598645
226,8,7,0.7541733683820508
226,8,8,0.0
227,1,1,0.0
227,1,2,-1.6793259890194527
227,1,3,-1.8686508912540476
227,1,4,-1.012983876392102
227,1,5,-0.09085898558727543
227,1,6,0.2315674818928043
227,1,7,-1.347398865305456
227,1,8,-0.9452740681930489
227,2,1,1.6793259890194527
227,2,2,0.0
227,2,3,0.8962178597666278
227,2,4,0.5219416156553195
227,2,5,1.4722446777922098
227,2,6,1.642311819321674
227,2,7,1.0650849083675735
227,2,8,0.09629793035972681
227,3,1,1.8686508912540476
227,3,2,-0.8962178597666278
227,3,3,0.0
227,3,4,-0.3385886579988668
227,3,5,1.15649584796815
227,3,6,1.5119132694587973
227,3,7,0.2300693708403125
227,3,8,1.686567618196328
227,4,1,1.012983876392102
227,4,2,-0.5219416156553195
227,4,3,0.3385886579988668
227,4,4,0.0
227,4,5,1.1507668940214757
227,4,6,1.4086004960427685
227,4,7,0.4677761611635814
227,4,8,0.285128868634713
227,5,1,0.09085898558727543
227,5,2,-1.4722446777922098
227,5,3,-1.15649584796815
227,5,4,-1.1507668940214757
227,5,5,0.0
227,5,6,0.2764274789413076
227,5,7,-0.6002901149012075
227,5,8,-1.0425088708355439
227,6,1,-0.2315674818928043
227,6,2,-1.642311819321674
227,6,3,-1.5119132694587973
227,6,4,-1.4086004960427685
227,6,5,-0.2764274789413076
227,6,6,0.0
227,6,7,-0.9781399032999438
227,6,8,-0.9099303556890451
227,7,1,1.347398865305456
227,7,2,-1.0650849083675735
227,7,3,-0.2300693708403125
227,7,4,-0.4677761611635814
227,7,5,0.6002901149012075
227,7,6,0.9781399032999438
227,7,7,0.0
227,7,8,0.0831182786445629
227,8,1,0.9452740681930489
227,8,2,-0.09629793035972681
227,8,3,-1.686567618196328
227,8,4,-0.285128868634713
227,8,5,1.0425088708355439
227,8,6,0.9099303556890451
227,8,7,-0.0831182786445629
227,8,8,0.0
228,1,1,0.0
228,1,2,-1.3526908056541256
228,1,3,-0.5640724439619997
228,1,4,-0.8063087550621051
228,1,5,0.15583166597245687
228,1,6,0.3785083229860036
228,1,7,0.059200176799990005
228,1,8,-0.7746585455652745
228,2,1,1.3526908056541256
228,2,2,0.0
228,2,3,0.8946519312012838
228,2,4,0.4139115027633174
228,2,5,1.3075920433043398
228,2,6,1.454350972386543
228,2,7,0.6196200526293516
228,2,8,0.2551021374762955
228,3,1,0.5640724439619997
228,3,2,-0.8946519312012838
228,3,3,0.0
228,3,4,-0.3718132759218385
228,3,5,1.0069234149767152
228,3,6,1.179101023969846
228,3,7,0.13406418311393953
228,3,8,0.09453880002831584
228,4,1,0.8063087550621051
228,4,2,-0.4139115027633174
228,4,3,0.3718132759218385
228,4,4,0.0
228,4,5,1.0551597630415819
228,4,6,1.2510469453914006
228,4,7,0.07912605289789611
228,4,8,0.07633576994154373
228,5,1,-0.15583166597245687
228,5,2,-1.3075920433043398
228,5,3,-1.0069234149767152
228,5,4,-1.0551597630415819
228,5,5,0.0
228,5,6,0.19616543495826522
228,5,7,-0.32839652430695043
228,5,8,-0.9792429473605401
228,6,1,-0.3785083229860036
228,6,2,-1.454350972386543
228,6,3,-1.179101023969846
228,6,4,-1.2510469453914006
228,6,5,-0.19616543495826522
228,6,6,0.0
228,6,7,-0.47919470032211775
228,6,8,-1.2318354646279266
228,7,1,-0.059200176799990005
228,7,2,-0.6196200526293516
228,7,3,-0.13406418311393953
228,7,4,-0.07912605289789611
228,7,5,0.32839652430695043
228,7,6,0.47919470032211775
228,7,7,0.0
228,7,8,-0.7794129703729273
228,8,1,0.7746585455652745
228,8,2,-0.2551021374762955
228,8,3,-0.09453880002831584
228,8,4,-0.07633576994154373
228,8,5,0.9792429473605401
228,8,6,1.2318354646279266
228,8,7,0.7794129703729273
228,8,8,0.0
229,1,1,0.0
229,1,2,-1.3003692453924869
229,1,3,3.445431087676595
229,1,4,-0.7453982323054902
229,1,5,0.14191135955477965
229,1,6,0.15416836470812487
229,1,7,-0.46054242941406526
229,1,8,-0.36567442648480997
229,2,1,1.3003692453924869
229,2,2,0.0
229,2,3,0.2553363097451069
229,2,4,0.4413728244531979
229,2,5,1.1133304635907249
229,2,6,0.6631625189767311
229,2,7,0.7487797004028344
229,2,8,-2.1309724758744557
229,3,1,-3.445431087676595
229,3,2,-0.2553363097451069
229,3,3,0.0
229,3,4,-0.7241399074111798
229,3,5,-6.765059566335417
229,3,6,-4.544107506643004
229,3,7,-5.818368145956119
229,3,8,-4.4103520931558915
229,4,1,0.7453982323054902
229,4,2,-0.4413728244531979
229,4,3,0.7241399074111798
229,4,4,0.0
229,4,5,1.0029110574976359
229,4,6,0.9579237511275354
229,4,7,0.20948233235432046
229,4,8,-0.23188836450745912
229,5,1,-0.14191135955477965
229,5,2,-1.1133304635907249
229,5,3,6.765059566335417
229,5,4,-1.0029110574976359
229,5,5,0.0
229,5,6,0.21155498346608007
229,5,7,-0.839848612125754
229,5,8,-1.5917372061101147
229,6,1,-0.15416836470812487
229,6,2,-0.6631625189767311
229,6,3,4.544107506643004
229,6,4,-0.9579237511275354
229,6,5,-0.21155498346608007
229,6,6,0.0
229,6,7,-1.6000430024077559
229,6,8,-0.45443931429218637
229,7,1,0.46054242941406526
229,7,2,-0.7487797004028344
229,7,3,5.818368145956119
229,7,4,-0.20948233235432046
229,7,5,0.839848612125754
229,7,6,1.6000430024077559
229,7,7,0.0
229,7,8,2.2547488568422485
229,8,1,0.36567442648480997
229,8,2,2.1309724758744557
229,8,3,4.4103520931558915
229,8,4,0.23188836450745912
229,8,5,1.5917372061101147
229,8,6,0.45443931429218637
229,8,7,-2.2547488568422485
229,8,8,0.0
230,1,1,0.0
230,1,2,-1.2855208897707353
230,1,3,-1.554581116264949
230,1,4,-0.7105799804557672
230,1,5,0.0692824905493865
230,1,6,-0.2408832733251097
230,1,7,-0.30705858185578144
230,1,8,-1.407085577112823
230,2,1,1.2855208897707353
230,2,2,0.0
230,2,3,-0.23443438756721488
230,2,4,0.4196038383756676
230,2,5,1.1285915353718883
230,2,6,0.7310473819051602
230,2,7,0.6365153872534424
230,2,8,-0.5137565882982892
230,3,1,1.554581116264949
230,3,2,0.23443438756721488
230,3,3,0.0
230,3,4,0.751691964694005
230,3,5,2.0678551756590866
230,3,6,2.589217480092496
230,3,7,1.2925038666396678
230,3,8,1.4533516711620658
230,4,1,0.7105799804557672
230,4,2,-0.4196038383756676
230,4,3,-0.751691964694005
230,4,4,0.0
230,4,5,0.8517832745406989
230,4,6,0.58208258297232
230,4,7,0.130246753266072
230,4,8,-0.7062359459216718
230,5,1,-0.0692824905493865
230,5,2,-1.1285915353718883
230,5,3,-2.0678551756590866
230,5,4,-0.8517832745406989
230,5,5,0.0
230,5,6,-0.08395873408869489
230,5,7,-0.6146246504726138
230,5,8,-1.5234611022240678
230,6,1,0.2408832733251097
230,6,2,-0.7310473819051602
230,6,3,-2.589217480092496
230,6,4,-0.58208258297232
230,6,5,0.08395873408869489
230,6,6,0.0
230,6,7,-0.7178052730194592
230,6,8,-1.6112687188329147
230,7,1,0.30705858185578144
230,7,2,-0.6365153872534424
230,7,3,-1.2925038666396678
230,7,4,-0.130246753266072
230,7,5,0.6146246504726138
230,7,6,0.7178052730194592
230,7,7,0.0
230,7,8,-0.8519633750486756
230,8,1,1.407085577112823
230,8,2,0.5137565882982892
230,8,3,-1.4533516711620658
230,8,4,0.7062359459216718
230,8,5,1.5234611022240678
230,8,6,1.6112687188329147
230,8,7,0.8519633750486756
230,8,8,0.0
231,1,1,0.0
231,1,2,-1.0094027927773412
231,1,3,2.372591115113801
231,1,4,-0.8657618914277921
231,1,5,0.07531900400055844
231,1,6,0.1762791368949025
231,1,7,-0.9205344455328198
231,1,8,-1.4848413358178947
231,2,1,1.0094027927773412
231,2,2,0.0
231,2,3,1.2631640307102203
231,2,4,-0.15383893635114765
231,2,5,1.1234475487385036
231,2,6,1.1369831089108344
231,2,7,0.7076027471075693
231,2,8,-0.988879363809288
231,3,1,-2.372591115113801
231,3,2,-1.2631640307102203
231,3,3,0.0
231,3,4,-1.2828481279967463
231,3,5,-7.329595313105086
231,3,6,-12.826937744981631
231,3,7,-5.935934748842092
231,3,8,-16.92411634836616
231,4,1,0.8657618914277921
231,4,2,0.15383893635114765
231,4,3,1.2828481279967463
231,4,4,0.0
231,4,5,0.8427187857704095
231,4,6,1.1587816036766685
231,4,7,1.5669035322254503
231,4,8,-0.4984523710342127
231,5,1,-0.07531900400055844
231,5,2,-1.1234475487385036
231,5,3,7.329595313105086
231,5,4,-0.8427187857704095
231,5,5,0.0
231,5,6,-0.09059169741893838
231,5,7,-0.6801874689245232
231,5,8,-1.6992827459106261
231,6,1,-0.1762791368949025
231,6,2,-1.1369831089108344
231,6,3,12.826937744981631
231,6,4,-1.1587816036766685
231,6,5,0.09059169741893838
231,6,6,0.0
231,6,7,-0.48203828990090447
231,6,8,-1.1225999326646028
231,7,1,0.9205344455328198
231,7,2,-0.7076027471075693
231,7,3,5.935934748842092
231,7,4,-1.5669035322254503
231,7,5,0.6801874689245232
231,7,6,0.48203828990090447
231,7,7,0.0
231,7,8,-0.6633066285058979
231,8,1,1.4848413358178947
231,8,2,0.988879363809288
231,8,3,16.92411634836616
231,8,4,0.4984523710342127
231,8,5,1.6992827459106261
231,8,6,1.1225999326646028
231,8,7,0.6633066285058979
231,8,8,0.0
232,1,1,0.0
232,1,2,-1.0747148157958966
232,1,3,-3.0021823426915146
232,1,4,-1.5793685130448627
232,1,5,0.14162423181910955
232,1,6,0.011966920455628053
232,1,7,-0.17163837898836568
232,1,8,-1.499847819271881
232,2,1,1.0747148157958966
232,2,2,0.0
232,2,3,-1.9385703439398898
232,2,4,-0.7947004149155825
232,2,5,1.0811818230622736
232,2,6,1.0194743133732658
232,2,7,0.46633595617382134
232,2,8,-0.35829703034613497
232,3,1,3.0021823426915146
232,3,2,1.9385703439398898
232,3,3,0.0
232,3,4,2.8472462496675317
232,3,5,3.3307274435453587
232,3,6,3.2660982638009717
232,3,7,2.810179138454055
232,3,8,1.5531171460453195
232,4,1,1.5793685130448627
232,4,2,0.7947004149155825
232,4,3,-2.8472462496675317
232,4,4,0.0
232,4,5,1.7905225901459654
232,4,6,1.8292399978946148
232,4,7,1.7522794618344288
232,4,8,0.06337153228227013
232,5,1,-0.14162423181910955
232,5,2,-1.0811818230622736
232,5,3,-3.3307274435453587
232,5,4,-1.7905225901459654
232,5,5,0.0
232,5,6,-0.0946247085245035
232,5,7,-0.4676027737669349
232,5,8,-1.6187825015427442
232,6,1,-0.011966920455628053
232,6,2,-1.0194743133732658
232,6,3,-3.2660982638009717
232,6,4,-1.8292399978946148
232,6,5,0.0946247085245035
232,6,6,0.0
232,6,7,-0.38636125458178266
232,6,8,-1.7049296526734876
232,7,1,0.17163837898836568
232,7,2,-0.46633595617382134
232,7,3,-2.810179138454055
232,7,4,-1.7522794618344288
232,7,5,0.4676027737669349
232,7,6,0.38636125458178266
232,7,7,0.0
232,7,8,-1.3387679517710172
232,8,1,1.499847819271881
232,8,2,0.35829703034613497
232,8,3,-1.5531171460453195
232,8,4,-0.06337153228227013
232,8,5,1.6187825015427442
232,8,6,1.7049296526734876
232,8,7,1.3387679517710172
232,8,8,0.0
233,1,1,0.0
233,1,2,-0.8501606736232199
233,1,3,-2.8874431823836075
233,1,4,-1.0241740206224939
233,1,5,0.14366591257251116
233,1,6,-0.0468043687611781
233,1,7,0.14264316952330247
233,1,8,-1.4219843363170932
233,2,1,0.8501606736232199
233,2,2,0.0
233,2,3,-1.8856575484909006
233,2,4,-0.14993246168292565
233,2,5,0.8284728486372854
233,2,6,0.46198049753502723
233,2,7,-0.2779923606373224
233,2,8,-0.33821317519610405
233,3,1,2.8874431823836075
233,3,2,1.8856575484909006
233,3,3,0.0
233,3,4,1.6122621896451002
233,3,5,3.1349145260434708
233,3,6,3.120004782115017
233,3,7,2.7781974006852153
233,3,8,1.2246585312075364
233,4,1,1.0241740206224939
233,4,2,0.14993246168292565
233,4,3,-1.6122621896451002
233,4,4,0.0
233,4,5,1.1900444098791896
233,4,6,1.0171415005372857
233,4,7,-0.05766354419816557
233,4,8,-0.25564684255194703
233,5,1,-0.14366591257251116
233,5,2,-0.8284728486372854
233,5,3,-3.1349145260434708
233,5,4,-1.1900444098791896
233,5,5,0.0
233,5,6,-0.15352091681291236
233,5,7,-0.2615137774341065
233,5,8,-1.4846112749072373
233,6,1,0.0468043687611781
233,6,2,-0.46198049753502723
233,6,3,-3.120004782115017
233,6,4,-1.0171415005372857
233,6,5,0.15352091681291236
233,6,6,0.0
233,6,7,-0.40224019334222666
233,6,8,-1.7863441371403603
233,7,1,-0.14264316952330247
233,7,2,0.2779923606373224
233,7,3,-2.7781974006852153
233,7,4,0.05766354419816557
233,7,5,0.2615137774341065
233,7,6,0.40224019334222666
233,7,7,0.0
233,7,8,-1.4838440210444588
233,8,1,1.4219843363170932
233,8,2,0.33821317519610405
233,8,3,-1.2246585312075364
233,8,4,0.25564684255194703
233,8,5,1.4846112749072373
233,8,6,1.7863441371403603
233,8,7,1.4838440210444588
233,8,8,0.0
234,1,1,0.0
234,1,2,-1.0108236817790548
234,1,3,-2.1066691545984675
234,1,4,-1.1426812540686482
234,1,5,0.12474779122871531
234,1,6,-0.17279199400360098
234,1,7,-0.4568739663585778
234,1,8,-1.400377866411885
234,2,1,1.0108236817790548
234,2,2,0.0
234,2,3,-1.6923470426057883
234,2,4,-0.4455762251628315
234,2,5,0.7148569549220515
234,2,6,0.7664344878319745
234,2,7,0.21886486815886233
234,2,8,-1.0344073871853556
234,3,1,2.1066691545984675
234,3,2,1.6923470426057883
234,3,3,0.0
234,3,4,0.4408261034346972
234,3,5,1.8281422694229243
234,3,6,1.1374093064419484
234,3,7,0.9804567624183474
234,3,8,0.1868642707716409
234,4,1,1.1426812540686482
234,4,2,0.4455762251628315
234,4,3,-0.4408261034346972
234,4,4,0.0
234,4,5,1.2368725128584137
234,4,6,1.2151326280595196
234,4,7,0.6285040359600509
234,4,8,-0.3679616819343273
234,5,1,-0.12474779122871531
234,5,2,-0.7148569549220515
234,5,3,-1.8281422694229243
234,5,4,-1.2368725128584137
234,5,5,0.0
234,5,6,0.006812904634884546
234,5,7,-0.9067978727227216
234,5,8,-1.5769811777457132
234,6,1,0.17279199400360098
234,6,2,-0.7664344878319745
234,6,3,-1.1374093064419484
234,6,4,-1.2151326280595196
234,6,5,-0.006812904634884546
234,6,6,0.0
234,6,7,-0.6470820208037197
234,6,8,-1.2992360596427297
234,7,1,0.4568739663585778
234,7,2,-0.21886486815886233
234,7,3,-0.9804567624183474
234,7,4,-0.6285040359600509
234,7,5,0.9067978727227216
234,7,6,0.6470820208037197
234,7,7,0.0
234,7,8,-0.6173138487904355
234,8,1,1.400377866411885
234,8,2,1.0344073871853556
234,8,3,-0.1868642707716409
234,8,4,0.3679616819343273
234,8,5,1.5769811777457132
234,8,6,1.2992360596427297
234,8,7,0.6173138487904355
234,8,8,0.0
235,1,1,0.0
235,1,2,-0.7111595804897386
235,1,3,-3.5972092908694586
235,1,4,-1.1810816572488287
235,1,5,-0.039729573698273325
235,1,6,-0.33769512325983064
235,1,7,-0.33228256189289246
235,1,8,-1.5137105652297935
235,2,1,0.7111595804897386
235,2,2,0.0
235,2,3,-2.6968275753403548
235,2,4,-0.7573159322055126
235,2,5,0.13125296752251944
235,2,6,-0.19040962305870532
235,2,7,-0.48399350099651545
235,2,8,-0.39250828617545563
235,3,1,3.5972092908694586
235,3,2,2.6968275753403548
235,3,3,0.0
235,3,4,2.75226074982616
235,3,5,3.999511195360659
235,3,6,3.980300356151267
235,3,7,3.3044781528563534
235,3,8,1.8894690838772272
235,4,1,1.1810816572488287
235,4,2,0.7573159322055126
235,4,3,-2.75226074982616
235,4,4,0.0
235,4,5,1.1464784379963548
235,4,6,1.1159735799422121
235,4,7,0.3969934445662733
235,4,8,0.027511327207699405
235,5,1,0.039729573698273325
235,5,2,-0.13125296752251944
235,5,3,-3.999511195360659
235,5,4,-1.1464784379963548
235,5,5,0.0
235,5,6,-0.022709492681516345
235,5,7,-0.6887404709702055
235,5,8,-1.3474842084634728
235,6,1,0.33769512325983064
235,6,2,0.19040962305870532
235,6,3,-3.980300356151267
235,6,4,-1.1159735799422121
235,6,5,0.022709492681516345
235,6,6,0.0
235,6,7,-0.619616530735694
235,6,8,-2.069294444698383
235,7,1,0.33228256189289246
235,7,2,0.48399350099651545
235,7,3,-3.3044781528563534
235,7,4,-0.3969934445662733
235,7,5,0.6887404709702055
235,7,6,0.619616530735694
235,7,7,0.0
235,7,8,-1.4004563413559237
235,8,1,1.5137105652297935
235,8,2,0.39250828617545563
235,8,3,-1.8894690838772272
235,8,4,-0.027511327207699405
235,8,5,1.3474842084634728
235,8,6,2.069294444698383
235,8,7,1.4004563413559237
235,8,8,0.0
236,1,1,0.0
236,1,2,2.17948859557637
236,1,3,-4.398714113456023
236,1,4,-1.853289362456886
236,1,5,-1.8358463850730438
236,1,6,-0.2496127203651708
236,1,7,-5.529030956406928
236,1,8,0.1671350432437134
236,2,1,-2.17948859557637
236,2,2,0.0
236,2,3,-2.9672279628887557
236,2,4,-0.11361853927579664
236,2,5,0.30594092181969695
236,2,6,0.8316467743349598
236,2,7,0.16002910029040984
236,2,8,0.004257952851317688
236,3,1,4.398714113456023
236,3,2,2.9672279628887557
236,3,3,0.0
236,3,4,2.905937026074539
236,3,5,4.319508772328327
236,3,6,4.268289803438732
236,3,7,3.3347209719805218
236,3,8,2.4930692886476966
236,4,1,1.853289362456886
236,4,2,0.11361853927579664
236,4,3,-2.905937026074539
236,4,4,0.0
236,4,5,0.737304515764129
236,4,6,0.9491658628023605
236,4,7,0.2935150560822512
236,4,8,-0.14085920923116643
236,5,1,1.8358463850730438
236,5,2,-0.30594092181969695
236,5,3,-4.319508772328327
236,5,4,-0.737304515764129
236,5,5,0.0
236,5,6,0.24368417689095473
236,5,7,-1.0711794773549683
236,5,8,-0.773288026938496
236,6,1,0.2496127203651708
236,6,2,-0.8316467743349598
236,6,3,-4.268289803438732
236,6,4,-0.9491658628023605
236,6,5,-0.24368417689095473
236,6,6,0.0
236,6,7,-0.7073204353861612
236,6,8,-1.4318570605328302
236,7,1,5.529030956406928
236,7,2,-0.16002910029040984
236,7,3,-3.3347209719805218
236,7,4,-0.2935150560822512
236,7,5,1.0711794773549683
236,7,6,0.7073204353861612
236,7,7,0.0
236,7,8,-0.7599081099503269
236,8,1,-0.1671350432437134
236,8,2,-0.004257952851317688
236,8,3,-2.4930692886476966
236,8,4,0.14085920923116643
236,8,5,0.773288026938496
236,8,6,1.4318570605328302
236,8,7,0.7599081099503269
236,8,8,0.0
237,1,1,0.0
237,1,2,6.710736257710106
237,1,3,-1.6609692412278563
237,1,4,9.823833083434241
237,1,5,13.215472853814662
237,1,6,10.07126102915754
237,1,7,6.266693810169777
237,1,8,10.200939249556813
237,2,1,-6.710736257710106
237,2,2,0.0
237,2,3,-2.564143553491337
237,2,4,0.8416643894703344
237,2,5,2.040121589486593
237,2,6,1.949650155942903
237,2,7,0.4897425765511985
237,2,8,1.544282403289862
237,3,1,1.6609692412278563
237,3,2,2.564143553491337
237,3,3,0.0
237,3,4,1.016627161197018
237,3,5,2.1455657397716683
237,3,6,2.4282774609608273
237,3,7,2.1237968456993754
237,3,8,0.9998342516714468
237,4,1,-9.823833083434241
237,4,2,-0.8416643894703344
237,4,3,-1.016627161197018
237,4,4,0.0
237,4,5,0.9940751786440007
237,4,6,0.7084096117083283
237,4,7,-0.1650217934567178
237,4,8,-0.05217277728031102
237,5,1,-13.215472853814662
237,5,2,-2.040121589486593
237,5,3,-2.1455657397716683
237,5,4,-0.9940751786440007
237,5,5,0.0
237,5,6,-0.08272616280867168
237,5,7,0.2036018129632255
237,5,8,-1.014192921423272
237,6,1,-10.07126102915754
237,6,2,-1.949650155942903
237,6,3,-2.4282774609608273
237,6,4,-0.7084096117083283
237,6,5,0.08272616280867168
237,6,6,0.0
237,6,7,-0.6109994925820565
237,6,8,-1.1975760308290946
237,7,1,-6.266693810169777
237,7,2,-0.4897425765511985
237,7,3,-2.1237968456993754
237,7,4,0.1650217934567178
237,7,5,-0.2036018129632255
237,7,6,0.6109994925820565
237,7,7,0.0
237,7,8,-0.8083645532899045
237,8,1,-10.200939249556813
237,8,2,-1.544282403289862
237,8,3,-0.9998342516714468
237,8,4,0.05217277728031102
237,8,5,1.014192921423272
237,8,6,1.1975760308290946
237,8,7,0.8083645532899045
237,8,8,0.0
238,1,1,0.0
238,1,2,0.24388747832853747
238,1,3,-1.8384367890238333
238,1,4,0.3861810149760782
238,1,5,1.1233908489613424
238,1,6,1.0546750500267825
238,1,7,0.426272298890384
238,1,8,0.06223538357536127
238,2,1,-0.24388747832853747
238,2,2,0.0
238,2,3,-2.9419710972027415
238,2,4,-0.011770392075620875
238,2,5,0.6916650882251097
238,2,6,0.642501727196337
238,2,7,-0.02481867311960849
238,2,8,-0.2736876631015963
238,3,1,1.8384367890238333
238,3,2,2.9419710972027415
238,3,3,0.0
238,3,4,3.3906239759939525
238,3,5,4.414853880578914
238,3,6,4.355794526305879
238,3,7,3.459900717278553
238,3,8,3.1601560434450935
238,4,1,-0.3861810149760782
238,4,2,0.011770392075620875
238,4,3,-3.3906239759939525
238,4,4,0.0
238,4,5,0.7989811635922299
238,4,6,0.756510090648111
238,4,7,0.03555614633885473
238,4,8,-0.1873872160318576
238,5,1,-1.1233908489613424
238,5,2,-0.6916650882251097
238,5,3,-4.414853880578914
238,5,4,-0.7989811635922299
238,5,5,0.0
238,5,6,-0.0666981626451527
238,5,7,-0.9048245665984924
238,5,8,-0.9525691134074884
238,6,1,-1.0546750500267825
238,6,2,-0.642501727196337
238,6,3,-4.355794526305879
238,6,4,-0.756510090648111
238,6,5,0.0666981626451527
238,6,6,0.0
238,6,7,-0.7224147932285546
238,6,8,-1.0112200030395704
238,7,1,-0.426272298890384
238,7,2,0.02481867311960849
238,7,3,-3.459900717278553
238,7,4,-0.03555614633885473
238,7,5,0.9048245665984924
238,7,6,0.7224147932285546
238,7,7,0.0
238,7,8,-0.293222039467826
238,8,1,-0.06223538357536127
238,8,2,0.2736876631015963
238,8,3,-3.1601560434450935
238,8,4,0.1873872160318576
238,8,5,0.9525691134074884
238,8,6,1.0112200030395704
238,8,7,0.293222039467826
238,8,8,0.0
239,1,1,0.0
239,1,2,2.3039080702466017
239,1,3,-1.0384874257588188
239,1,4,0.6936729589291427
239,1,5,1.8111757590705957
239,1,6,2.639867095305639
239,1,7,0.892575386840389
239,1,8,1.1280018022412401
239,2,1,-2.3039080702466017
239,2,2,0.0
239,2,3,-2.806254644467668
239,2,4,-1.1230925695093597
239,2,5,-0.013399921225390413
239,2,6,0.6550201490947763
239,2,7,-1.0782073241334207
239,2,8,-1.0969054115017125
239,3,1,1.0384874257588188
239,3,2,2.806254644467668
239,3,3,0.0
239,3,4,4.1513220902424015
239,3,5,4.482472055151881
239,3,6,4.043628333374472
239,3,7,3.6833482388663206
239,3,8,3.2310688441969275
239,4,1,-0.6936729589291427
239,4,2,1.1230925695093597
239,4,3,-4.1513220902424015
239,4,4,0.0
239,4,5,0.9938509076332953
239,4,6,1.439940447038977
239,4,7,0.18003994048167207
239,4,8,0.08795517551382626
239,5,1,-1.8111757590705957
239,5,2,0.013399921225390413
239,5,3,-4.482472055151881
239,5,4,-0.9938509076332953
239,5,5,0.0
239,5,6,0.1552082312701443
239,5,7,-0.6466750292768542
239,5,8,-0.8505183221713949
239,6,1,-2.639867095305639
239,6,2,-0.6550201490947763
239,6,3,-4.043628333374472
239,6,4,-1.439940447038977
239,6,5,-0.1552082312701443
239,6,6,0.0
239,6,7,-0.4406033426119339
239,6,8,-1.0751928473186068
239,7,1,-0.892575386840389
239,7,2,1.0782073241334207
239,7,3,-3.6833482388663206
239,7,4,-0.18003994048167207
239,7,5,0.6466750292768542
239,7,6,0.4406033426119339
239,7,7,0.0
239,7,8,-0.3204606657706664
239,8,1,-1.1280018022412401
239,8,2,1.0969054115017125
239,8,3,-3.2310688441969275
239,8,4,-0.08795517551382626
239,8,5,0.8505183221713949
239,8,6,1.0751928473186068
239,8,7,0.3204606657706664
239,8,8,0.0
240,1,1,0.0
240,1,2,-0.3084914209354193
240,1,3,-0.21848451619433387
240,1,4,1.6278175004425908
240,1,5,2.4588204950117523
240,1,6,2.789784140015109
240,1,7,2.0123552188721123
240,1,8,1.5726291163644688
240,2,1,0.3084914209354193
240,2,2,0.0
240,2,3,-2.8335507391696897
240,2,4,0.08775842328171575
240,2,5,1.2591297251720348
240,2,6,4.2671043799144215
240,2,7,0.12946626800493416
240,2,8,1.6407745143845471
240,3,1,0.21848451619433387
240,3,2,2.8335507391696897
240,3,3,0.0
240,3,4,3.0536265642802465
240,3,5,3.758272060926429
240,3,6,4.1520539799891365
240,3,7,2.7321525480851987
240,3,8,2.7434949829002084
240,4,1,-1.6278175004425908
240,4,2,-0.08775842328171575
240,4,3,-3.0536265642802465
240,4,4,0.0
240,4,5,0.9549237801005516
240,4,6,1.131811738652791
240,4,7,0.44992476235714585
240,4,8,-0.06997495742762105
240,5,1,-2.4588204950117523
240,5,2,-1.2591297251720348
240,5,3,-3.758272060926429
240,5,4,-0.9549237801005516
240,5,5,0.0
240,5,6,0.14086488944440403
240,5,7,-1.1860251661165213
240,5,8,-1.070007590709601
240,6,1,-2.789784140015109
240,6,2,-4.2671043799144215
240,6,3,-4.1520539799891365
240,6,4,-1.131811738652791
240,6,5,-0.14086488944440403
240,6,6,0.0
240,6,7,-1.0973878497175247
240,6,8,-1.1517916077952346
