oos_period,row_model,col_model,sigma_matrice
223,1,8,3.2554013495151484
223,2,1,3.110898473564035
223,2,2,0.0
223,2,3,4.265243237147724
223,2,4,3.8302769322733927
223,2,5,3.7870391776289356
223,2,6,4.182862385472332
223,2,7,3.7974889252608417
223,2,8,5.193834982183199
223,3,1,1.684104995315566
223,3,2,4.265243237147724
223,3,3,0.0
223,3,4,3.5080292970588016
223,3,5,2.307585079905068
223,3,6,2.561423331492358
223,3,7,2.3466986822811484
223,3,8,3.615716610199357
223,4,1,3.0480133781538883
223,4,2,3.8302769322733927
223,4,3,3.5080292970588016
223,4,4,0.0
223,4,5,3.0480051627520637
223,4,6,3.575200608002028
223,4,7,2.9069468921195014
223,4,8,4.650341208932699
223,5,1,1.1022416915046536
223,5,2,3.7870391776289356
223,5,3,2.307585079905068
223,5,4,3.0480051627520637
223,5,5,0.0
223,5,6,2.055227240025938
223,5,7,1.2344267353451035
223,5,8,2.802627423707095
223,6,1,1.9089211785420346
223,6,2,4.182862385472332
223,6,3,2.561423331492358
223,6,4,3.575200608002028
223,6,5,2.055227240025938
223,6,6,0.0
223,6,7,2.1397595514349876
223,6,8,1.706984016918726
223,7,1,1.3394947155931218
223,7,2,3.7974889252608417
223,7,3,2.3466986822811484
223,7,4,2.9069468921195014
223,7,5,1.2344267353451035
223,7,6,2.1397595514349876
223,7,7,0.0
223,7,8,3.3136385372294272
223,8,1,3.2554013495151484
223,8,2,5.193834982183199
223,8,3,3.615716610199357
223,8,4,4.650341208932699
223,8,5,2.802627423707095
223,8,6,1.706984016918726
223,8,7,3.3136385372294272
223,8,8,0.0
224,1,1,0.0
224,1,2,3.1110785725813077
224,1,3,1.7436978263794
224,1,4,3.1114100472423636
224,1,5,1.471271358793569
224,1,6,1.8599911207497222
224,1,7,1.463443655977633
224,1,8,3.2724384542665446
224,2,1,3.1110785725813077
224,2,2,0.0
224,2,3,4.159742107451215
224,2,4,3.7448085098341592
224,2,5,3.7247637137144376
224,2,6,4.060398646963354
224,2,7,3.7139376121685954
224,2,8,5.071814730336787
224,3,1,1.7436978263794
224,3,2,4.159742107451215
224,3,3,0.0
224,3,4,3.419195621795001
224,3,5,2.2552009090540035
224,3,6,2.456761869258806
224,3,7,2.272708122171214
224,3,8,3.5333116704226817
224,4,1,3.1114100472423636
224,4,2,3.7448085098341592
224,4,3,3.419195621795001
224,4,4,0.0
224,4,5,2.966654395906385
224,4,6,3.4946258160926584
224,4,7,2.8341164465804574
224,4,8,4.532203061351225
224,5,1,1.471271358793569
224,5,2,3.7247637137144376
224,5,3,2.2552009090540035
224,5,4,2.966654395906385
224,5,5,0.0
224,5,6,2.016823324223926
224,5,7,1.2260004554598487
224,5,8,2.7183295427319982
224,6,1,1.8599911207497222
224,6,2,4.060398646963354
224,6,3,2.456761869258806
224,6,4,3.4946258160926584
224,6,5,2.016823324223926
224,6,6,0.0
224,6,7,2.0463335499364628
224,6,8,1.6477476070208033
224,7,1,1.463443655977633
224,7,2,3.7139376121685954
224,7,3,2.272708122171214
224,7,4,2.8341164465804574
224,7,5,1.2260004554598487
224,7,6,2.0463335499364628
224,7,7,0.0
224,7,8,3.2270822520421367
224,8,1,3.2724384542665446
224,8,2,5.071814730336787
224,8,3,3.5333116704226817
224,8,4,4.532203061351225
224,8,5,2.7183295427319982
224,8,6,1.6477476070208033
224,8,7,3.2270822520421367
224,8,8,0.0
225,1,1,0.0
225,1,2,3.032970246179992
225,1,3,1.7127396497159584
225,1,4,3.0595274198419706
225,1,5,1.4371087504128972
225,1,6,1.7340505595330478
225,1,7,1.4217286405799439
225,1,8,3.183804696739417
225,2,1,3.032970246179992
225,2,2,0.0
225,2,3,4.054646741301176
225,2,4,3.6802827437257415
225,2,5,3.663744440056093
225,2,6,3.9430363111189997
225,2,7,3.666701396131764
225,2,8,4.969629252920514
225,3,1,1.7127396497159584
225,3,2,4.054646741301176
225,3,3,0.0
225,3,4,3.3497905480501133
225,3,5,2.1844971768317247
225,3,6,2.354293699966321
225,3,7,2.2444852889788285
225,3,8,3.450263792807313
225,4,1,3.0595274198419706
225,4,2,3.6802827437257415
225,4,3,3.3497905480501133
225,4,4,0.0
225,4,5,2.8898830836921516
225,4,6,3.3908576366052268
225,4,7,2.751429589904262
225,4,8,4.411099086504293
225,5,1,1.4371087504128972
225,5,2,3.663744440056093
225,5,3,2.1844971768317247
225,5,4,2.8898830836921516
225,5,5,0.0
225,5,6,1.9220828323558299
225,5,7,1.2012776722054224
225,5,8,2.629220063234214
225,6,1,1.7340505595330478
225,6,2,3.9430363111189997
225,6,3,2.354293699966321
225,6,4,3.3908576366052268
225,6,5,1.9220828323558299
225,6,6,0.0
225,6,7,1.961392358937731
225,6,8,1.5615400235671992
225,7,1,1.4217286405799439
225,7,2,3.666701396131764
225,7,3,2.2444852889788285
225,7,4,2.751429589904262
225,7,5,1.2012776722054224
225,7,6,1.961392358937731
225,7,7,0.0
225,7,8,3.1363177386601517
225,8,1,3.183804696739417
225,8,2,4.969629252920514
225,8,3,3.450263792807313
225,8,4,4.411099086504293
225,8,5,2.629220063234214
225,8,6,1.5615400235671992
225,8,7,3.1363177386601517
225,8,8,0.0
226,1,1,0.0
226,1,2,2.9546382591052973
226,1,3,1.6605723941796244
226,1,4,2.981009006423281
226,1,5,1.3926836158408418
226,1,6,1.6046946478807986
226,1,7,1.524267545726058
226,1,8,3.0885297783842334
226,2,1,2.9546382591052973
226,2,2,0.0
226,2,3,3.95777012437761
226,2,4,3.5923599896948595
226,2,5,3.579888278039037
226,2,6,3.820042941961738
226,2,7,3.624654361469577
226,2,8,4.843541493849917
226,3,1,1.6605723941796244
226,3,2,3.95777012437761
226,3,3,0.0
226,3,4,3.303129232339609
226,3,5,2.142637902356912
226,3,6,2.264841024800888
226,3,7,2.3617850565121197
226,3,8,3.4217883993289524
226,4,1,2.981009006423281
226,4,2,3.5923599896948595
226,4,3,3.303129232339609
226,4,4,0.0
226,4,5,2.8321774624580547
226,4,6,3.288841304502216
226,4,7,2.6814776138560346
226,4,8,4.294199520247469
226,5,1,1.3926836158408418
226,5,2,3.579888278039037
226,5,3,2.142637902356912
226,5,4,2.8321774624580547
226,5,5,0.0
226,5,6,1.8233172384331247
226,5,7,1.3276896624798922
226,5,8,2.5426188323692767
226,6,1,1.6046946478807986
226,6,2,3.820042941961738
226,6,3,2.264841024800888
226,6,4,3.288841304502216
226,6,5,1.8233172384331247
226,6,6,0.0
226,6,7,1.9652250011133703
226,6,8,1.4629857742392793
226,7,1,1.524267545726058
226,7,2,3.624654361469577
226,7,3,2.3617850565121197
226,7,4,2.6814776138560346
226,7,5,1.3276896624798922
226,7,6,1.9652250011133703
226,7,7,0.0
226,7,8,3.0829720218351544
226,8,1,3.0885297783842334
226,8,2,4.843541493849917
226,8,3,3.4217883993289524
226,8,4,4.294199520247469
226,8,5,2.5426188323692767
226,8,6,1.4629857742392793
226,8,7,3.0829720218351544
226,8,8,0.0
227,1,1,0.0
227,1,2,3.0316733155505706
227,1,3,1.810105448956399
227,1,4,3.0162077973121293
227,1,5,1.4798164430218406
227,1,6,1.5168893038910445
227,1,7,1.569822573098417
227,1,8,2.9953903381697957
227,2,1,3.0316733155505706
227,2,2,0.0
227,2,3,3.854906796582969
227,2,4,3.492382436407515
227,2,5,3.511529702872041
227,2,6,3.7390722151047204
227,2,7,3.544886314484905
227,2,8,4.763346206484426
227,3,1,1.810105448956399
227,3,2,3.854906796582969
227,3,3,0.0
227,3,4,3.206203534539166
227,3,5,2.0905799970200705
227,3,6,2.2131902549979925
227,3,7,2.29773120985945
227,3,8,3.42411494824642
227,4,1,3.0162077973121293
227,4,2,3.492382436407515
227,4,3,3.206203534539166
227,4,4,0.0
227,4,5,2.7589600910583854
227,4,6,3.2037310873121334
227,4,7,2.596639087634486
227,4,8,4.212663776451004
227,5,1,1.4798164430218406
227,5,2,3.511529702872041
227,5,3,2.0905799970200705
227,5,4,2.7589600910583854
227,5,5,0.0
227,5,6,1.7366740718697904
227,5,7,1.283391177919698
227,5,8,2.476416890125111
227,6,1,1.5168893038910445
227,6,2,3.7390722151047204
227,6,3,2.2131902549979925
227,6,4,3.2037310873121334
227,6,5,1.7366740718697904
227,6,6,0.0
227,6,7,1.8711373451961022
227,6,8,1.368834177095767
227,7,1,1.569822573098417
227,7,2,3.544886314484905
227,7,3,2.29773120985945
227,7,4,2.596639087634486
227,7,5,1.283391177919698
227,7,6,1.8711373451961022
227,7,7,0.0
227,7,8,3.0108501144741617
227,8,1,2.9953903381697957
227,8,2,4.763346206484426
227,8,3,3.42411494824642
227,8,4,4.212663776451004
227,8,5,2.476416890125111
227,8,6,1.368834177095767
227,8,7,3.0108501144741617
227,8,8,0.0
228,1,1,0.0
228,1,2,2.9567997455355983
228,1,3,1.7621112584973855
228,1,4,2.928693199383192
228,1,5,1.4279770563679577
228,1,6,1.3756446376209277
228,1,7,1.5103402392494545
228,1,8,2.892042739659217
228,2,1,2.9567997455355983
228,2,2,0.0
228,2,3,3.7561644946391923
228,2,4,3.399129186858361
228,2,5,3.4401314603799893
228,2,6,3.637599345505809
228,2,7,3.5127297695907957
228,2,8,4.638836917580979
228,3,1,1.7621112584973855
228,3,2,3.7561644946391923
228,3,3,0.0
228,3,4,3.1080141150872254
228,3,5,2.033842008465498
228,3,6,2.1479894533428836
228,3,7,2.2674927476030327
228,3,8,3.3608255223936085
228,4,1,2.928693199383192
228,4,2,3.399129186858361
228,4,3,3.1080141150872254
228,4,4,0.0
228,4,5,2.677882048102006
228,4,6,3.0990253463266213
228,4,7,2.536803830513931
228,4,8,4.0881775375648415
228,5,1,1.4279770563679577
228,5,2,3.4401314603799893
228,5,3,2.033842008465498
228,5,4,2.677882048102006
228,5,5,0.0
228,5,6,1.6428352949253051
228,5,7,1.265402085886605
228,5,8,2.3873711318396627
228,6,1,1.3756446376209277
228,6,2,3.637599345505809
228,6,3,2.1479894533428836
228,6,4,3.0990253463266213
228,6,5,1.6428352949253051
228,6,6,0.0
228,6,7,1.7674828294272777
228,6,8,1.2705872157672338
228,7,1,1.5103402392494545
228,7,2,3.5127297695907957
228,7,3,2.2674927476030327
228,7,4,2.536803830513931
228,7,5,1.265402085886605
228,7,6,1.7674828294272777
228,7,7,0.0
228,7,8,2.9234680015531422
228,8,1,2.892042739659217
228,8,2,4.638836917580979
228,8,3,3.3608255223936085
228,8,4,4.0881775375648415
228,8,5,2.3873711318396627
228,8,6,1.2705872157672338
228,8,7,2.9234680015531422
228,8,8,0.0
229,1,1,0.0
229,1,2,2.879057938180243
229,1,3,3.3097109965300526
229,1,4,2.841562060256115
229,1,5,1.3967837210463632
229,1,6,1.421466421883201
229,1,7,1.4541324758808005
229,1,8,3.1776982202043125
229,2,1,2.879057938180243
229,2,2,0.0
229,2,3,4.724649014780864
229,2,4,3.3000074587809896
229,2,5,3.371203296750605
229,2,6,3.5951201694435024
229,2,7,3.4298917730428222
229,2,8,4.777790290291774
229,3,1,3.3097109965300526
229,3,2,4.724649014780864
229,3,3,0.0
229,3,4,4.250702456078994
229,3,5,3.208124911317296
229,3,6,2.864608174916561
229,3,7,3.5098526536640593
229,3,8,3.502253622661726
229,4,1,2.841562060256115
229,4,2,3.3000074587809896
229,4,3,4.250702456078994
229,4,4,0.0
229,4,5,2.6220622659369757
229,4,6,3.106459888081186
229,4,7,2.449363301507716
229,4,8,4.300489264532523
229,5,1,1.3967837210463632
229,5,2,3.371203296750605
229,5,3,3.208124911317296
229,5,4,2.6220622659369757
229,5,5,0.0
229,5,6,1.6171156408997254
229,5,7,1.2391760610065865
229,5,8,2.632229816716072
229,6,1,1.421466421883201
229,6,2,3.5951201694435024
229,6,3,2.864608174916561
229,6,4,3.106459888081186
229,6,5,1.6171156408997254
229,6,6,0.0
229,6,7,1.7935402298463121
229,6,8,1.3924628824543295
229,7,1,1.4541324758808005
229,7,2,3.4298917730428222
229,7,3,3.5098526536640593
229,7,4,2.449363301507716
229,7,5,1.2391760610065865
229,7,6,1.7935402298463121
229,7,7,0.0
229,7,8,3.1555735961226006
229,8,1,3.1776982202043125
229,8,2,4.777790290291774
229,8,3,3.502253622661726
229,8,4,4.300489264532523
229,8,5,2.632229816716072
229,8,6,1.3924628824543295
229,8,7,3.1555735961226006
229,8,8,0.0
230,1,1,0.0
230,1,2,2.800362814955332
230,1,3,3.247983694766707
230,1,4,2.7516250413318644
230,1,5,1.3586846196286595
230,1,6,1.3320086361764356
230,1,7,1.3987955450962206
230,1,8,3.08583269723208
230,2,1,2.800362814955332
230,2,2,0.0
230,2,3,4.6197035955972074
230,2,4,3.2011975789800218
230,2,5,3.291311019577443
230,2,6,3.477494322191156
230,2,7,3.3488746591549283
230,2,8,4.662341960977048
230,3,1,3.247983694766707
230,3,2,4.6197035955972074
230,3,3,0.0
230,3,4,4.148730239957008
230,3,5,3.1862784725273454
230,3,6,2.801314169439997
230,3,7,3.5061589227610823
230,3,8,3.4236158312044807
230,4,1,2.7516250413318644
230,4,2,3.2011975789800218
230,4,3,4.148730239957008
230,4,4,0.0
230,4,5,2.544831943574663
230,4,6,3.0115114776919407
230,4,7,2.3633645493213384
230,4,8,4.17749773437978
230,5,1,1.3586846196286595
230,5,2,3.291311019577443
230,5,3,3.1862784725273454
230,5,4,2.544831943574663
230,5,5,0.0
230,5,6,1.540555709430238
230,5,7,1.2087590716706802
230,5,8,2.5448317460242396
230,6,1,1.3320086361764356
230,6,2,3.477494322191156
230,6,3,2.801314169439997
230,6,4,3.0115114776919407
230,6,5,1.540555709430238
230,6,6,0.0
230,6,7,1.775298333100948
230,6,8,1.2907064126358556
230,7,1,1.3987955450962206
230,7,2,3.3488746591549283
230,7,3,3.5061589227610823
230,7,4,2.3633645493213384
230,7,5,1.2087590716706802
230,7,6,1.775298333100948
230,7,7,0.0
230,7,8,3.13707034987208
230,8,1,3.08583269723208
230,8,2,4.662341960977048
230,8,3,3.4236158312044807
230,8,4,4.17749773437978
230,8,5,2.5448317460242396
230,8,6,1.2907064126358556
230,8,7,3.13707034987208
230,8,8,0.0
231,1,1,0.0
231,1,2,2.7425145056581974
231,1,3,5.024031602908131
231,1,4,2.726499174063976
231,1,5,1.3241482191409044
231,1,6,1.220676209537784
231,1,7,1.3736782050134941
231,1,8,2.9861642513709477
231,2,1,2.7425145056581974
231,2,2,0.0
231,2,3,6.18127104726265
231,2,4,3.2278595538698807
231,2,5,3.2103651210186714
231,2,6,3.3542899923894742
231,2,7,3.266514292800211
231,2,8,4.546887918035194
231,3,1,5.024031602908131
231,3,2,6.18127104726265
231,3,3,0.0
231,3,4,5.221606945084085
231,3,5,5.013297445895439
231,3,6,4.569696518167079
231,3,7,5.3853637867018005
231,3,8,4.790320184511827
231,4,1,2.726499174063976
231,4,2,3.2278595538698807
231,4,3,5.221606945084085
231,4,4,0.0
231,4,5,2.5796731088329055
231,4,6,3.013141784215812
231,4,7,2.4677805961872137
231,4,8,4.086487774683734
231,5,1,1.3241482191409044
231,5,2,3.2103651210186714
231,5,3,5.013297445895439
231,5,4,2.5796731088329055
231,5,5,0.0
231,5,6,1.4381993339554018
231,5,7,1.18311032535862
231,5,8,2.469896984198905
231,6,1,1.220676209537784
231,6,2,3.3542899923894742
231,6,3,4.569696518167079
231,6,4,3.013141784215812
231,6,5,1.4381993339554018
231,6,6,0.0
231,6,7,1.6824811521928433
231,6,8,1.2082467248160522
231,7,1,1.3736782050134941
231,7,2,3.266514292800211
231,7,3,5.3853637867018005
231,7,4,2.4677805961872137
231,7,5,1.18311032535862
231,7,6,1.6824811521928433
231,7,7,0.0
231,7,8,3.0747226147307836
231,8,1,2.9861642513709477
231,8,2,4.546887918035194
231,8,3,4.790320184511827
231,8,4,4.086487774683734
231,8,5,2.469896984198905
231,8,6,1.2082467248160522
231,8,7,3.0747226147307836
231,8,8,0.0
232,1,1,0.0
232,1,2,2.6646618846254344
232,1,3,4.956034879824238
232,1,4,2.7097507396665814
232,1,5,1.279615368740866
232,1,6,1.0685725621411055
232,1,7,1.3178010525609738
232,1,8,2.894170796645829
232,2,1,2.6646618846254344
232,2,2,0.0
232,2,3,6.067021681052804
232,2,4,3.177441177404983
232,2,5,3.129856551749485
232,2,6,3.2326500036660963
232,2,7,3.1872711456437735
232,2,8,4.429741174448441
232,3,1,4.956034879824238
232,3,2,6.067021681052804
232,3,3,0.0
232,3,4,5.117238945718085
232,3,5,5.031894007608044
232,3,6,4.790982770306142
232,3,7,5.361749751107751
232,3,8,5.024049649232295
232,4,1,2.7097507396665814
232,4,2,3.177441177404983
232,4,3,5.117238945718085
232,4,4,0.0
232,4,5,2.5488976405583377
232,4,6,2.931015560320301
232,4,7,2.3912362825447584
232,4,8,4.044575712250944
232,5,1,1.279615368740866
232,5,2,3.129856551749485
232,5,3,5.031894007608044
232,5,4,2.5488976405583377
232,5,5,0.0
232,5,6,1.3329214384545824
232,5,7,1.1452875236191458
232,5,8,2.396634365679383
232,6,1,1.0685725621411055
232,6,2,3.2326500036660963
232,6,3,4.790982770306142
232,6,4,2.931015560320301
232,6,5,1.3329214384545824
232,6,6,0.0
232,6,7,1.5808470189838875
232,6,8,1.1130002510860681
232,7,1,1.3178010525609738
232,7,2,3.1872711456437735
232,7,3,5.361749751107751
232,7,4,2.3912362825447584
232,7,5,1.1452875236191458
232,7,6,1.5808470189838875
232,7,7,0.0
232,7,8,2.9907031451321946
232,8,1,2.894170796645829
232,8,2,4.429741174448441
232,8,3,5.024049649232295
232,8,4,4.044575712250944
232,8,5,2.396634365679383
232,8,6,1.1130002510860681
232,8,7,2.9907031451321946
232,8,8,0.0
233,1,1,0.0
233,1,2,2.5916731654771556
233,1,3,4.878889086037502
233,1,4,2.6512509048124797
233,1,5,1.2290804601168168
233,1,6,0.8890848686866364
233,1,7,1.3387224583554906
233,1,8,2.8147808165902357
233,2,1,2.5916731654771556
233,2,2,0.0
233,2,3,5.948841070607
233,2,4,3.0977192491940237
233,2,5,3.055209249485156
233,2,6,3.1226577357270218
233,2,7,3.157297763734687
233,2,8,4.305924549682731
233,3,1,4.878889086037502
233,3,2,5.948841070607
233,3,3,0.0
233,3,4,5.0236971187332005
233,3,5,4.965386974088909
233,3,6,4.723175147403161
233,3,7,5.344605605834501
233,3,8,4.915182773635675
233,4,1,2.6512509048124797
233,4,2,3.0977192491940237
233,4,3,5.0236971187332005
233,4,4,0.0
233,4,5,2.5129585408325354
233,4,6,2.8730761232680617
233,4,7,2.4818488938277334
233,4,8,3.9202150985659774
233,5,1,1.2290804601168168
233,5,2,3.055209249485156
233,5,3,4.965386974088909
233,5,4,2.5129585408325354
233,5,5,0.0
233,5,6,1.2271157717321806
233,5,7,1.1826143190895788
233,5,8,2.3438789199345584
233,6,1,0.8890848686866364
233,6,2,3.1226577357270218
233,6,3,4.723175147403161
233,6,4,2.8730761232680617
233,6,5,1.2271157717321806
233,6,6,0.0
233,6,7,1.511513716905463
233,6,8,1.1396257344155702
233,7,1,1.3387224583554906
233,7,2,3.157297763734687
233,7,3,5.344605605834501
233,7,4,2.4818488938277334
233,7,5,1.1826143190895788
233,7,6,1.511513716905463
233,7,7,0.0
233,7,8,3.026143179878617
233,8,1,2.8147808165902357
233,8,2,4.305924549682731
233,8,3,4.915182773635675
233,8,4,3.9202150985659774
233,8,5,2.3438789199345584
233,8,6,1.1396257344155702
233,8,7,3.026143179878617
233,8,8,0.0
234,1,1,0.0
234,1,2,2.5095443074811197
234,1,3,5.018715181157268
234,1,4,2.567737554454825
234,1,5,1.2114403115944656
234,1,6,0.6807284218597467
234,1,7,1.2890110533400834
234,1,8,2.7227658127327503
234,2,1,2.5095443074811197
234,2,2,0.0
234,2,3,6.004957750901114
234,2,4,3.0040555615237654
234,2,5,2.976867258115099
234,2,6,2.99758199679889
234,2,7,3.0787717664842384
234,2,8,4.1872626585785415
234,3,1,5.018715181157268
234,3,2,6.004957750901114
234,3,3,0.0
234,3,4,5.0989795254327435
234,3,5,5.017354270060738
234,3,6,4.787238628379933
234,3,7,5.407804011862054
234,3,8,4.972888784649004
234,4,1,2.567737554454825
234,4,2,3.0040555615237654
234,4,3,5.0989795254327435
234,4,4,0.0
234,4,5,2.43233799716494
234,4,6,2.755732260826551
234,4,7,2.4045619236588855
234,4,8,3.7958821811988614
234,5,1,1.2114403115944656
234,5,2,2.976867258115099
234,5,3,5.017354270060738
234,5,4,2.43233799716494
234,5,5,0.0
234,5,6,1.1183229787679276
234,5,7,1.1483209049294492
234,5,8,2.2568377024460395
234,6,1,0.6807284218597467
234,6,2,2.99758199679889
234,6,3,4.787238628379933
234,6,4,2.755732260826551
234,6,5,1.1183229787679276
234,6,6,0.0
234,6,7,1.407506196414683
234,6,8,1.038901015779997
234,7,1,1.2890110533400834
234,7,2,3.0787717664842384
234,7,3,5.407804011862054
234,7,4,2.4045619236588855
234,7,5,1.1483209049294492
234,7,6,1.407506196414683
234,7,7,0.0
234,7,8,2.9357755433521113
234,8,1,2.7227658127327503
234,8,2,4.1872626585785415
234,8,3,4.972888784649004
234,8,4,3.7958821811988614
234,8,5,2.2568377024460395
234,8,6,1.038901015779997
234,8,7,2.9357755433521113
234,8,8,0.0
235,1,1,0.0
235,1,2,2.4290678745237844
235,1,3,4.922982628043979
235,1,4,2.4772233054658277
235,1,5,1.193823199646687
235,1,6,0.41924509648542685
235,1,7,1.2513789222961726
235,1,8,2.642859556256005
235,2,1,2.4290678745237844
235,2,2,0.0
235,2,3,5.881971522877265
235,2,4,2.910149866452948
235,2,5,2.9157764477357366
235,2,6,2.898718674543021
235,2,7,3.0205528608573844
235,2,8,4.069860170342116
235,3,1,4.922982628043979
235,3,2,5.881971522877265
235,3,3,0.0
235,3,4,4.991253686638374
235,3,5,4.9293495426195
235,3,6,4.682987348395031
235,3,7,5.3148267427710465
235,3,8,4.878621622596152
235,4,1,2.4772233054658277
235,4,2,2.910149866452948
235,4,3,4.991253686638374
235,4,4,0.0
235,4,5,2.3588462101802876
235,4,6,2.6433065320498166
235,4,7,2.32622297789187
235,4,8,3.7057232811443654
235,5,1,1.193823199646687
235,5,2,2.9157764477357366
235,5,3,4.9293495426195
235,5,4,2.3588462101802876
235,5,5,0.0
235,5,6,0.9968334409571581
235,5,7,1.115110662924819
235,5,8,2.2743859829547524
235,6,1,0.41924509648542685
235,6,2,2.898718674543021
235,6,3,4.682987348395031
235,6,4,2.6433065320498166
235,6,5,0.9968334409571581
235,6,6,0.0
235,6,7,1.298676272237558
235,6,8,1.1141643744091854
235,7,1,1.2513789222961726
235,7,2,3.0205528608573844
235,7,3,5.3148267427710465
235,7,4,2.32622297789187
235,7,5,1.115110662924819
235,7,6,1.298676272237558
235,7,7,0.0
235,7,8,2.907581549755751
235,8,1,2.642859556256005
235,8,2,4.069860170342116
235,8,3,4.878621622596152
235,8,4,3.7057232811443654
235,8,5,2.2743859829547524
235,8,6,1.1141643744091854
235,8,7,2.907581549755751
235,8,8,0.0
236,1,1,0.0
236,1,2,2.9310462490420166
236,1,3,5.593067815904769
236,1,4,3.2129927218351324
236,1,5,1.929850162764768
236,1,6,1.823942839677717
236,1,7,2.1926063220637135
236,1,8,3.3690055209645497
236,2,1,2.9310462490420166
236,2,2,0.0
236,2,3,5.840917830925123
236,2,4,2.8407925130300717
236,2,5,2.8299083000813856
236,2,6,2.7825953225177256
236,2,7,2.9494253928059644
236,2,8,3.955049004704039
236,3,1,5.593067815904769
236,3,2,5.840917830925123
236,3,3,0.0
236,3,4,4.939959549792093
236,3,5,5.015953958649547
236,3,6,4.709562322087322
236,3,7,5.303489506238966
236,3,8,4.796091511672616
236,4,1,3.2129927218351324
236,4,2,2.8407925130300717
236,4,3,4.939959549792093
236,4,4,0.0
236,4,5,2.3412865001256775
236,4,6,2.543526579888084
236,4,7,2.248186131835488
236,4,8,3.580517706124418
236,5,1,1.929850162764768
236,5,2,2.8299083000813856
236,5,3,5.015953958649547
236,5,4,2.3412865001256775
236,5,5,0.0
236,5,6,0.8946542209629583
236,5,7,1.1473103472806174
236,5,8,2.2573901782022756
236,6,1,1.823942839677717
236,6,2,2.7825953225177256
236,6,3,4.709562322087322
236,6,4,2.543526579888084
236,6,5,0.8946542209629583
236,6,6,0.0
236,6,7,1.1953545551630038
236,6,8,1.1421714310507605
236,7,1,2.1926063220637135
236,7,2,2.9494253928059644
236,7,3,5.303489506238966
236,7,4,2.248186131835488
236,7,5,1.1473103472806174
236,7,6,1.1953545551630038
236,7,7,0.0
236,7,8,2.842279968972751
236,8,1,3.3690055209645497
236,8,2,3.955049004704039
236,8,3,4.796091511672616
236,8,4,3.580517706124418
236,8,5,2.2573901782022756
236,8,6,1.1421714310507605
236,8,7,2.842279968972751
236,8,8,0.0
237,1,1,0.0
237,1,2,2.9113886190455607
237,1,3,5.782220791648837
237,1,4,3.513298355689314
237,1,5,2.6048338541835667
237,1,6,2.111829107128297
237,1,7,2.818285065021887
237,1,8,3.5505829129724855
237,2,1,2.9113886190455607
237,2,2,0.0
237,2,3,5.714703946259891
237,2,4,2.84496647975663
237,2,5,2.9015422568105413
237,2,6,2.683485084478314
237,2,7,2.883329532610664
237,2,8,3.919798118528829
237,3,1,5.782220791648837
237,3,2,5.714703946259891
237,3,3,0.0
237,3,4,4.874558021258904
237,3,5,4.955015201005911
237,3,6,4.604809280343189
237,3,7,5.209909864336336
237,3,8,4.770511960161226
237,4,1,3.513298355689314
237,4,2,2.84496647975663
237,4,3,4.874558021258904
237,4,4,0.0
237,4,5,2.2620567270233205
237,4,6,2.451477113939382
237,4,7,2.210893474703986
237,4,8,3.457905509711537
237,5,1,2.6048338541835667
237,5,2,2.9015422568105413
237,5,3,4.955015201005911
237,5,4,2.2620567270233205
237,5,5,0.0
237,5,6,0.8758811627034645
237,5,7,1.1626196890141862
237,5,8,2.1717111110537126
237,6,1,2.111829107128297
237,6,2,2.683485084478314
237,6,3,4.604809280343189
237,6,4,2.451477113939382
237,6,5,0.8758811627034645
237,6,6,0.0
237,6,7,1.0785533120045874
237,6,8,1.2039223475054515
237,7,1,2.818285065021887
237,7,2,2.883329532610664
237,7,3,5.209909864336336
237,7,4,2.210893474703986
237,7,5,1.1626196890141862
237,7,6,1.0785533120045874
237,7,7,0.0
237,7,8,2.8285849319681495
237,8,1,3.5505829129724855
237,8,2,3.919798118528829
237,8,3,4.770511960161226
237,8,4,3.457905509711537
237,8,5,2.1717111110537126
237,8,6,1.2039223475054515
237,8,7,2.8285849319681495
237,8,8,0.0
238,1,1,0.0
238,1,2,3.1608945913879882
238,1,3,5.674593395213111
238,1,4,3.8342909135566043
238,1,5,3.190784244165258
238,1,6,2.620801460150903
238,1,7,3.0372757585318158
238,1,8,3.9942946821329817
238,2,1,3.1608945913879882
238,2,2,0.0
238,2,3,5.620224371164426
238,2,4,2.7462841146062775
238,2,5,2.835484113572969
238,2,6,2.581275511712026
238,2,7,2.796688616162657
238,2,8,3.808694387968062
238,3,1,5.674593395213111
238,3,2,5.620224371164426
238,3,3,0.0
238,3,4,4.7612961456977985
238,3,5,4.874508076307217
238,3,6,4.523118757398487
238,3,7,5.131500503485771
238,3,8,4.665204126116539
238,4,1,3.8342909135566043
238,4,2,2.7462841146062775
238,4,3,4.7612961456977985
238,4,4,0.0
238,4,5,2.1917970701756024
238,4,6,2.331685283278233
238,4,7,2.12912126198487
238,4,8,3.332823887819039
238,5,1,3.190784244165258
238,5,2,2.835484113572969
238,5,3,4.874508076307217
238,5,4,2.1917970701756024
238,5,5,0.0
238,5,6,0.7321438572666172
238,5,7,1.136114865967116
238,5,8,2.088968669498313
238,6,1,2.620801460150903
238,6,2,2.581275511712026
238,6,3,4.523118757398487
238,6,4,2.331685283278233
238,6,5,0.7321438572666172
238,6,6,0.0
238,6,7,0.9567662293420699
238,6,8,1.1240976717963564
