oos_period,variant,row_model,col_model,mu
205,legacy,6,5,1.3075683340609205
205,legacy,6,6,0.0
205,legacy,6,7,0.9975767398348935
205,legacy,6,8,-0.056321844119423856
205,legacy,7,1,0.15132164423004008
205,legacy,7,2,2.6956185620006825
205,legacy,7,3,-1.1644821995504213
205,legacy,7,4,11.101733651963013
205,legacy,7,5,0.21298694946247976
205,legacy,7,6,-0.9975767398348935
205,legacy,7,7,0.0
205,legacy,7,8,-1.0445046788515389
205,legacy,8,1,1.0937844746463974
205,legacy,8,2,0.4888210593786865
205,legacy,8,3,-0.4118756299711785
205,legacy,8,4,1.4420251231752268
205,legacy,8,5,1.4256587674035317
205,legacy,8,6,0.056321844119423856
205,legacy,8,7,1.0445046788515389
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,-1.9088112872932639
206,legacy,1,3,-1.3552069404876184
206,legacy,1,4,-0.8276057471882465
206,legacy,1,5,0.01628126692485582
206,legacy,1,6,-1.112032219354536
206,legacy,1,7,-0.16796436295979644
206,legacy,1,8,-1.055975612864802
206,legacy,2,1,1.9088112872932639
206,legacy,2,2,0.0
206,legacy,2,3,0.19243955574760457
206,legacy,2,4,0.6938181613459213
206,legacy,2,5,1.9155458771940488
206,legacy,2,6,0.7889896961436151
206,legacy,2,7,1.722376577974154
206,legacy,2,8,0.6053755844356005
206,legacy,3,1,1.3552069404876184
206,legacy,3,2,-0.19243955574760457
206,legacy,3,3,0.0
206,legacy,3,4,0.0968114650357857
206,legacy,3,5,1.2072342145494337
206,legacy,3,6,-0.15361712271936317
206,legacy,3,7,1.0730412875603943
206,legacy,3,8,0.3186177111890342
206,legacy,4,1,0.8276057471882465
206,legacy,4,2,-0.6938181613459213
206,legacy,4,3,-0.0968114650357857
206,legacy,4,4,0.0
206,legacy,4,5,0.9532773167272267
206,legacy,4,6,-0.3963188888198257
206,legacy,4,7,0.5693330493486124
206,legacy,4,8,-0.247593345528793
206,legacy,5,1,-0.01628126692485582
206,legacy,5,2,-1.9155458771940488
206,legacy,5,3,-1.2072342145494337
206,legacy,5,4,-0.9532773167272267
206,legacy,5,5,0.0
206,legacy,5,6,-1.1373658324064373
206,legacy,5,7,-0.28736210065163453
206,legacy,5,8,-1.2161986807623482
206,legacy,6,1,1.112032219354536
206,legacy,6,2,-0.7889896961436151
206,legacy,6,3,0.15361712271936317
206,legacy,6,4,0.3963188888198257
206,legacy,6,5,1.1373658324064373
206,legacy,6,6,0.0
206,legacy,6,7,0.7770133107923427
206,legacy,6,8,-0.652444005211921
206,legacy,7,1,0.16796436295979644
206,legacy,7,2,-1.722376577974154
206,legacy,7,3,-1.0730412875603943
206,legacy,7,4,-0.5693330493486124
206,legacy,7,5,0.28736210065163453
206,legacy,7,6,-0.7770133107923427
206,legacy,7,7,0.0
206,legacy,7,8,-0.9096091978418702
206,legacy,8,1,1.055975612864802
206,legacy,8,2,-0.6053755844356005
206,legacy,8,3,-0.3186177111890342
206,legacy,8,4,0.247593345528793
206,legacy,8,5,1.2161986807623482
206,legacy,8,6,0.652444005211921
206,legacy,8,7,0.9096091978418702
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,0.5221935287782666
207,legacy,1,3,-1.2613944232469354
207,legacy,1,4,-1.0370234140766956
207,legacy,1,5,0.31023535351682807
207,legacy,1,6,-1.1432078457090602
207,legacy,1,7,-0.24630237120054682
207,legacy,1,8,-1.0573094517360562
207,legacy,2,1,-0.5221935287782666
207,legacy,2,2,0.0
207,legacy,2,3,1.760801697399382
207,legacy,2,4,0.6542816395157085
207,legacy,2,5,0.6323261806980014
207,legacy,2,6,-1.210921585154367
207,legacy,2,7,-0.936056839168451
207,legacy,2,8,0.11713938855957773
207,legacy,3,1,1.2613944232469354
207,legacy,3,2,-1.760801697399382
207,legacy,3,3,0.0
207,legacy,3,4,0.2894394687855469
207,legacy,3,5,1.5522233601947846
207,legacy,3,6,0.34294357023481553
207,legacy,3,7,1.2603123961935836
207,legacy,3,8,0.32300248846862434
207,legacy,4,1,1.0370234140766956
207,legacy,4,2,-0.6542816395157085
207,legacy,4,3,-0.2894394687855469
207,legacy,4,4,0.0
207,legacy,4,5,0.9597480667659337
207,legacy,4,6,-0.1593491991995395
207,legacy,4,7,0.6341746085637976
207,legacy,4,8,-0.04214362148366633
207,legacy,5,1,-0.31023535351682807
207,legacy,5,2,-0.6323261806980014
207,legacy,5,3,-1.5522233601947846
207,legacy,5,4,-0.9597480667659337
207,legacy,5,5,0.0
207,legacy,5,6,-1.325171061531521
207,legacy,5,7,-0.2717393729169361
207,legacy,5,8,-1.1694178024432187
207,legacy,6,1,1.1432078457090602
207,legacy,6,2,1.210921585154367
207,legacy,6,3,-0.34294357023481553
207,legacy,6,4,0.1593491991995395
207,legacy,6,5,1.325171061531521
207,legacy,6,6,0.0
207,legacy,6,7,1.1052571291847015
207,legacy,6,8,0.23397680980196206
207,legacy,7,1,0.24630237120054682
207,legacy,7,2,0.936056839168451
207,legacy,7,3,-1.2603123961935836
207,legacy,7,4,-0.6341746085637976
207,legacy,7,5,0.2717393729169361
207,legacy,7,6,-1.1052571291847015
207,legacy,7,7,0.0
207,legacy,7,8,-0.9021671974823118
207,legacy,8,1,1.0573094517360562
207,legacy,8,2,-0.11713938855957773
207,legacy,8,3,-0.32300248846862434
207,legacy,8,4,0.04214362148366633
207,legacy,8,5,1.1694178024432187
207,legacy,8,6,-0.23397680980196206
207,legacy,8,7,0.9021671974823118
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,-4.993014064199244
208,legacy,1,3,-1.6107706409087021
208,legacy,1,4,-0.7622434030745762
208,legacy,1,5,-0.9492536441000019
208,legacy,1,6,-0.7462354538253924
208,legacy,1,7,-0.5296035798830375
208,legacy,1,8,-0.6287148056082142
208,legacy,2,1,4.993014064199244
208,legacy,2,2,0.0
208,legacy,2,3,0.6536795458109966
208,legacy,2,4,1.364467960104875
208,legacy,2,5,3.2356962001864678
208,legacy,2,6,1.3540171555687224
208,legacy,2,7,2.79507844887695
208,legacy,2,8,1.318823475117687
208,legacy,3,1,1.6107706409087021
208,legacy,3,2,-0.6536795458109966
208,legacy,3,3,0.0
208,legacy,3,4,0.5900884707018217
208,legacy,3,5,1.3162386024418944
208,legacy,3,6,0.4680185811399231
208,legacy,3,7,1.2868024632781898
208,legacy,3,8,0.4597295538207667
208,legacy,4,1,0.7622434030745762
208,legacy,4,2,-1.364467960104875
208,legacy,4,3,-0.5900884707018217
208,legacy,4,4,0.0
208,legacy,4,5,0.7197067322604569
208,legacy,4,6,-0.05552449255326186
208,legacy,4,7,0.6744562300692729
208,legacy,4,8,-0.03471838435845396
208,legacy,5,1,0.9492536441000019
208,legacy,5,2,-3.2356962001864678
208,legacy,5,3,-1.3162386024418944
208,legacy,5,4,-0.7197067322604569
208,legacy,5,5,0.0
208,legacy,5,6,-1.0063247971268972
208,legacy,5,7,-0.1503382978589735
208,legacy,5,8,-0.9578466734988296
208,legacy,6,1,0.7462354538253924
208,legacy,6,2,-1.3540171555687224
208,legacy,6,3,-0.4680185811399231
208,legacy,6,4,0.05552449255326186
208,legacy,6,5,1.0063247971268972
208,legacy,6,6,0.0
208,legacy,6,7,0.8178605278863464
208,legacy,6,8,0.05103986141972498
208,legacy,7,1,0.5296035798830375
208,legacy,7,2,-2.79507844887695
208,legacy,7,3,-1.2868024632781898
208,legacy,7,4,-0.6744562300692729
208,legacy,7,5,0.1503382978589735
208,legacy,7,6,-0.8178605278863464
208,legacy,7,7,0.0
208,legacy,7,8,-0.7390230465174347
208,legacy,8,1,0.6287148056082142
208,legacy,8,2,-1.318823475117687
208,legacy,8,3,-0.4597295538207667
208,legacy,8,4,0.03471838435845396
208,legacy,8,5,0.9578466734988296
208,legacy,8,6,-0.05103986141972498
208,legacy,8,7,0.7390230465174347
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,-1.5803779744053263
209,legacy,1,3,-0.732530189097579
209,legacy,1,4,-0.7380571081333869
209,legacy,1,5,0.2522702576666535
209,legacy,1,6,-0.6700764212078458
209,legacy,1,7,-0.024397975170989225
209,legacy,1,8,-0.6372828334614346
209,legacy,2,1,1.5803779744053263
209,legacy,2,2,0.0
209,legacy,2,3,0.520516371637953
209,legacy,2,4,1.1067612371527868
209,legacy,2,5,1.9908132745442724
209,legacy,2,6,1.348032396060806
209,legacy,2,7,1.7789804341567979
209,legacy,2,8,1.1053285645449695
209,legacy,3,1,0.732530189097579
209,legacy,3,2,-0.520516371637953
209,legacy,3,3,0.0
209,legacy,3,4,0.7339198183608266
209,legacy,3,5,2.393311154210557
209,legacy,3,6,0.3920139400803402
209,legacy,3,7,1.7315873352933968
209,legacy,3,8,0.7195401121253935
209,legacy,4,1,0.7380571081333869
209,legacy,4,2,-1.1067612371527868
209,legacy,4,3,-0.7339198183608266
209,legacy,4,4,0.0
209,legacy,4,5,0.9099932475899188
209,legacy,4,6,-0.13831367417417562
209,legacy,4,7,0.6209780135932702
209,legacy,4,8,0.12001633702793549
209,legacy,5,1,-0.2522702576666535
209,legacy,5,2,-1.9908132745442724
209,legacy,5,3,-2.393311154210557
209,legacy,5,4,-0.9099932475899188
209,legacy,5,5,0.0
209,legacy,5,6,-0.7740348656361059
209,legacy,5,7,-0.2773099551887526
209,legacy,5,8,-0.8420712771307984
209,legacy,6,1,0.6700764212078458
209,legacy,6,2,-1.348032396060806
209,legacy,6,3,-0.3920139400803402
209,legacy,6,4,0.13831367417417562
209,legacy,6,5,0.7740348656361059
209,legacy,6,6,0.0
209,legacy,6,7,0.5010180239210162
209,legacy,6,8,-1.1044679744319519
209,legacy,7,1,0.024397975170989225
209,legacy,7,2,-1.7789804341567979
209,legacy,7,3,-1.7315873352933968
209,legacy,7,4,-0.6209780135932702
209,legacy,7,5,0.2773099551887526
209,legacy,7,6,-0.5010180239210162
209,legacy,7,7,0.0
209,legacy,7,8,-0.6293813695529378
209,legacy,8,1,0.6372828334614346
209,legacy,8,2,-1.1053285645449695
209,legacy,8,3,-0.7195401121253935
209,legacy,8,4,-0.12001633702793549
209,legacy,8,5,0.8420712771307984
209,legacy,8,6,1.1044679744319519
209,legacy,8,7,0.6293813695529378
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,-0.5254439972342602
210,legacy,1,3,-1.4694630268832827
210,legacy,1,4,-0.9144647357086063
210,legacy,1,5,0.5298912720845522
210,legacy,1,6,-0.8302950056491228
210,legacy,1,7,-0.19496510129222827
210,legacy,1,8,-0.6109166045764017
210,legacy,2,1,0.5254439972342602
210,legacy,2,2,0.0
210,legacy,2,3,0.8105515226954809
210,legacy,2,4,0.9359699732260569
210,legacy,2,5,1.624317205678811
210,legacy,2,6,0.2955590860914783
210,legacy,2,7,2.11034065827783
210,legacy,2,8,1.1260485233063684
210,legacy,3,1,1.4694630268832827
210,legacy,3,2,-0.8105515226954809
210,legacy,3,3,0.0
210,legacy,3,4,-0.4356440759062326
210,legacy,3,5,0.32757974859519046
210,legacy,3,6,0.28993618990590486
210,legacy,3,7,0.49079405268103604
210,legacy,3,8,0.6121203937787004
210,legacy,4,1,0.9144647357086063
210,legacy,4,2,-0.9359699732260569
210,legacy,4,3,0.4356440759062326
210,legacy,4,4,0.0
210,legacy,4,5,0.9243799978688217
210,legacy,4,6,0.16883419205552125
210,legacy,4,7,0.645241129042804
210,legacy,4,8,0.46948504740287045
210,legacy,5,1,-0.5298912720845522
210,legacy,5,2,-1.624317205678811
210,legacy,5,3,-0.32757974859519046
210,legacy,5,4,-0.9243799978688217
210,legacy,5,5,0.0
210,legacy,5,6,-1.1367199829415826
210,legacy,5,7,-0.8905992710290485
210,legacy,5,8,-0.5983626099960923
210,legacy,6,1,0.8302950056491228
210,legacy,6,2,-0.2955590860914783
210,legacy,6,3,-0.28993618990590486
210,legacy,6,4,-0.16883419205552125
210,legacy,6,5,1.1367199829415826
210,legacy,6,6,0.0
210,legacy,6,7,1.575877017783265
210,legacy,6,8,0.2884887014115907
210,legacy,7,1,0.19496510129222827
210,legacy,7,2,-2.11034065827783
210,legacy,7,3,-0.49079405268103604
210,legacy,7,4,-0.645241129042804
210,legacy,7,5,0.8905992710290485
210,legacy,7,6,-1.575877017783265
210,legacy,7,7,0.0
210,legacy,7,8,-0.19926361485683614
210,legacy,8,1,0.6109166045764017
210,legacy,8,2,-1.1260485233063684
210,legacy,8,3,-0.6121203937787004
210,legacy,8,4,-0.46948504740287045
210,legacy,8,5,0.5983626099960923
210,legacy,8,6,-0.2884887014115907
210,legacy,8,7,0.19926361485683614
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,-2.8836393655533996
211,legacy,1,3,-1.161144872931341
211,legacy,1,4,-1.01504769961544
211,legacy,1,5,0.030671971018866734
211,legacy,1,6,-0.7652882059246613
211,legacy,1,7,-0.5740162354069895
211,legacy,1,8,-0.8098532321231625
211,legacy,2,1,2.8836393655533996
211,legacy,2,2,0.0
211,legacy,2,3,1.1334955342994666
211,legacy,2,4,1.2586769328815408
211,legacy,2,5,3.1082077778479875
211,legacy,2,6,1.720469078753573
211,legacy,2,7,2.1595674050057165
211,legacy,2,8,1.9103073170130955
211,legacy,3,1,1.161144872931341
211,legacy,3,2,-1.1334955342994666
211,legacy,3,3,0.0
211,legacy,3,4,0.154663562001166
211,legacy,3,5,0.5719712597600516
211,legacy,3,6,0.2815883371793496
211,legacy,3,7,0.598340100914865
211,legacy,3,8,0.4434204280423872
211,legacy,4,1,1.01504769961544
211,legacy,4,2,-1.2586769328815408
211,legacy,4,3,-0.154663562001166
211,legacy,4,4,0.0
211,legacy,4,5,0.5646171791519413
211,legacy,4,6,0.15289984068209495
211,legacy,4,7,0.42282052834466083
211,legacy,4,8,0.05021996674018274
211,legacy,5,1,-0.030671971018866734
211,legacy,5,2,-3.1082077778479875
211,legacy,5,3,-0.5719712597600516
211,legacy,5,4,-0.5646171791519413
211,legacy,5,5,0.0
211,legacy,5,6,-0.7349927339395246
211,legacy,5,7,-0.45718154036312136
211,legacy,5,8,-0.6099096265027288
211,legacy,6,1,0.7652882059246613
211,legacy,6,2,-1.720469078753573
211,legacy,6,3,-0.2815883371793496
211,legacy,6,4,-0.15289984068209495
211,legacy,6,5,0.7349927339395246
211,legacy,6,6,0.0
211,legacy,6,7,0.22703104979244068
211,legacy,6,8,0.8487612832225493
211,legacy,7,1,0.5740162354069895
211,legacy,7,2,-2.1595674050057165
211,legacy,7,3,-0.598340100914865
211,legacy,7,4,-0.42282052834466083
211,legacy,7,5,0.45718154036312136
211,legacy,7,6,-0.22703104979244068
211,legacy,7,7,0.0
211,legacy,7,8,-0.1300413520139454
211,legacy,8,1,0.8098532321231625
211,legacy,8,2,-1.9103073170130955
211,legacy,8,3,-0.4434204280423872
211,legacy,8,4,-0.05021996674018274
211,legacy,8,5,0.6099096265027288
211,legacy,8,6,-0.8487612832225493
211,legacy,8,7,0.1300413520139454
211,legacy,8,8,0.0
212,legacy,1,1,0.0
212,legacy,1,2,-2.850438083012111
212,legacy,1,3,-0.2560717313609677
212,legacy,1,4,-0.9568229872873792
212,legacy,1,5,-0.1266610191304383
212,legacy,1,6,-0.6666578048780318
212,legacy,1,7,-0.5846608517572331
212,legacy,1,8,-0.8661260166006909
212,legacy,2,1,2.850438083012111
212,legacy,2,2,0.0
212,legacy,2,3,0.9106549857472992
212,legacy,2,4,1.7358245515147632
212,legacy,2,5,2.7404206081608677
212,legacy,2,6,2.2782807871154946
212,legacy,2,7,2.53122498594191
212,legacy,2,8,1.59934329591878
212,legacy,3,1,0.2560717313609677
212,legacy,3,2,-0.9106549857472992
212,legacy,3,3,0.0
212,legacy,3,4,0.0024162467241361646
212,legacy,3,5,1.8142068345926368
212,legacy,3,6,0.29439456485589643
212,legacy,3,7,0.8898143113320562
212,legacy,3,8,0.4536217373454617
212,legacy,4,1,0.9568229872873792
212,legacy,4,2,-1.7358245515147632
212,legacy,4,3,-0.0024162467241361646
212,legacy,4,4,0.0
212,legacy,4,5,1.0199047806853185
212,legacy,4,6,0.22737897360589024
212,legacy,4,7,0.38251759992782386
212,legacy,4,8,0.49068991804893286
212,legacy,5,1,0.1266610191304383
212,legacy,5,2,-2.7404206081608677
212,legacy,5,3,-1.8142068345926368
212,legacy,5,4,-1.0199047806853185
212,legacy,5,5,0.0
212,legacy,5,6,-0.39697209406493034
212,legacy,5,7,-0.37066755258590556
212,legacy,5,8,-0.5188876819900797
212,legacy,6,1,0.6666578048780318
212,legacy,6,2,-2.2782807871154946
212,legacy,6,3,-0.29439456485589643
212,legacy,6,4,-0.22737897360589024
212,legacy,6,5,0.39697209406493034
212,legacy,6,6,0.0
212,legacy,6,7,-0.09213090489868797
212,legacy,6,8,-1.4142200984181645
212,legacy,7,1,0.5846608517572331
212,legacy,7,2,-2.53122498594191
212,legacy,7,3,-0.8898143113320562
212,legacy,7,4,-0.38251759992782386
212,legacy,7,5,0.37066755258590556
212,legacy,7,6,0.09213090489868797
212,legacy,7,7,0.0
212,legacy,7,8,-0.18681506817639726
212,legacy,8,1,0.8661260166006909
212,legacy,8,2,-1.59934329591878
212,legacy,8,3,-0.4536217373454617
212,legacy,8,4,-0.49068991804893286
212,legacy,8,5,0.5188876819900797
212,legacy,8,6,1.4142200984181645
212,legacy,8,7,0.18681506817639726
212,legacy,8,8,0.0
213,legacy,1,1,0.0
213,legacy,1,2,-2.7677636406767947
213,legacy,1,3,-1.6901256537897176
213,legacy,1,4,-2.9701218870463824
213,legacy,1,5,-0.41062092647168624
213,legacy,1,6,-1.0891429804491448
213,legacy,1,7,-0.7204736427905224
213,legacy,1,8,-0.6976072370614002
213,legacy,2,1,2.7677636406767947
213,legacy,2,2,0.0
213,legacy,2,3,0.5936799754735376
213,legacy,2,4,-3.3386532552638655
213,legacy,2,5,1.9605918688267385
213,legacy,2,6,1.1267875269863545
213,legacy,2,7,1.8085040731460535
213,legacy,2,8,1.305704555419886
213,legacy,3,1,1.6901256537897176
213,legacy,3,2,-0.5936799754735376
213,legacy,3,3,0.0
213,legacy,3,4,-1.6667135307838623
213,legacy,3,5,0.919586845903141
213,legacy,3,6,0.272190587849062
213,legacy,3,7,0.6330214262452526
213,legacy,3,8,0.5821533640385241
213,legacy,4,1,2.9701218870463824
213,legacy,4,2,3.3386532552638655
213,legacy,4,3,1.6667135307838623
213,legacy,4,4,0.0
213,legacy,4,5,3.6957366974686487
213,legacy,4,6,1.238766034554102
213,legacy,4,7,2.0109910732653926
213,legacy,4,8,2.4854229262576126
213,legacy,5,1,0.41062092647168624
213,legacy,5,2,-1.9605918688267385
213,legacy,5,3,-0.919586845903141
213,legacy,5,4,-3.6957366974686487
213,legacy,5,5,0.0
213,legacy,5,6,-0.7239573860544617
213,legacy,5,7,-0.394752769590971
213,legacy,5,8,-0.4772771105093262
213,legacy,6,1,1.0891429804491448
213,legacy,6,2,-1.1267875269863545
213,legacy,6,3,-0.272190587849062
213,legacy,6,4,-1.238766034554102
213,legacy,6,5,0.7239573860544617
213,legacy,6,6,0.0
213,legacy,6,7,0.5125309491514934
213,legacy,6,8,0.33266435073022715
213,legacy,7,1,0.7204736427905224
213,legacy,7,2,-1.8085040731460535
213,legacy,7,3,-0.6330214262452526
213,legacy,7,4,-2.0109910732653926
213,legacy,7,5,0.394752769590971
213,legacy,7,6,-0.5125309491514934
213,legacy,7,7,0.0
213,legacy,7,8,-0.11567731091171916
213,legacy,8,1,0.6976072370614002
213,legacy,8,2,-1.305704555419886
213,legacy,8,3,-0.5821533640385241
213,legacy,8,4,-2.4854229262576126
213,legacy,8,5,0.4772771105093262
213,legacy,8,6,-0.33266435073022715
213,legacy,8,7,0.11567731091171916
213,legacy,8,8,0.0
214,legacy,1,1,0.0
214,legacy,1,2,-1.3293750753072135
214,legacy,1,3,-1.2409603278049615
214,legacy,1,4,-2.101424639019741
214,legacy,1,5,0.018091774139909478
214,legacy,1,6,-0.9149972169507656
214,legacy,1,7,-0.7395701891213393
214,legacy,1,8,-1.2318066047570126
214,legacy,2,1,1.3293750753072135
214,legacy,2,2,0.0
214,legacy,2,3,0.6796459484581798
214,legacy,2,4,-0.032601569236704396
214,legacy,2,5,1.745804272729273
214,legacy,2,6,0.8026616217136093
214,legacy,2,7,0.6909664905455346
214,legacy,2,8,1.2432298960257868
214,legacy,3,1,1.2409603278049615
214,legacy,3,2,-0.6796459484581798
214,legacy,3,3,0.0
214,legacy,3,4,-1.1011946122185516
214,legacy,3,5,0.24105906052685167
214,legacy,3,6,0.23943830686555906
214,legacy,3,7,0.59364937685053
214,legacy,3,8,0.5381902225647075
214,legacy,4,1,2.101424639019741
214,legacy,4,2,0.032601569236704396
214,legacy,4,3,1.1011946122185516
214,legacy,4,4,0.0
214,legacy,4,5,2.076584642176256
214,legacy,4,6,1.2279878001514657
214,legacy,4,7,1.3191074485806433
214,legacy,4,8,1.4086084662498741
214,legacy,5,1,-0.018091774139909478
214,legacy,5,2,-1.745804272729273
214,legacy,5,3,-0.24105906052685167
214,legacy,5,4,-2.076584642176256
214,legacy,5,5,0.0
214,legacy,5,6,-0.7989188942568576
214,legacy,5,7,-0.45037119468154774
214,legacy,5,8,-0.5840675512212911
214,legacy,6,1,0.9149972169507656
214,legacy,6,2,-0.8026616217136093
214,legacy,6,3,-0.23943830686555906
214,legacy,6,4,-1.2279878001514657
214,legacy,6,5,0.7989188942568576
214,legacy,6,6,0.0
214,legacy,6,7,0.12901376512838997
214,legacy,6,8,1.7867645922085635
214,legacy,7,1,0.7395701891213393
214,legacy,7,2,-0.6909664905455346
214,legacy,7,3,-0.59364937685053
214,legacy,7,4,-1.3191074485806433
214,legacy,7,5,0.45037119468154774
214,legacy,7,6,-0.12901376512838997
214,legacy,7,7,0.0
214,legacy,7,8,-0.06738152154599858
214,legacy,8,1,1.2318066047570126
214,legacy,8,2,-1.2432298960257868
214,legacy,8,3,-0.5381902225647075
214,legacy,8,4,-1.4086084662498741
214,legacy,8,5,0.5840675512212911
214,legacy,8,6,-1.7867645922085635
214,legacy,8,7,0.06738152154599858
214,legacy,8,8,0.0
215,legacy,1,1,0.0
215,legacy,1,2,-3.235236791923663
215,legacy,1,3,0.28162300729120426
215,legacy,1,4,-1.9007219559274944
215,legacy,1,5,-1.1064803771807674
215,legacy,1,6,-1.0724908433192126
215,legacy,1,7,-0.7086340726247029
215,legacy,1,8,-0.9644325815243407
215,legacy,2,1,3.235236791923663
215,legacy,2,2,0.0
215,legacy,2,3,1.4506824952876862
215,legacy,2,4,-0.057085313148632626
215,legacy,2,5,1.6475290665180429
215,legacy,2,6,1.1925376093730926
215,legacy,2,7,2.0809011044502594
215,legacy,2,8,1.030363780254275
215,legacy,3,1,-0.28162300729120426
215,legacy,3,2,-1.4506824952876862
215,legacy,3,3,0.0
215,legacy,3,4,-0.09959186279818485
215,legacy,3,5,0.16806027628853326
215,legacy,3,6,0.5953840536335198
215,legacy,3,7,1.3170454852835138
215,legacy,3,8,-1.947950763377683
215,legacy,4,1,1.9007219559274944
215,legacy,4,2,0.057085313148632626
215,legacy,4,3,0.09959186279818485
215,legacy,4,4,0.0
215,legacy,4,5,1.4587445557661332
215,legacy,4,6,1.0863366634048353
215,legacy,4,7,1.202403365566462
215,legacy,4,8,0.9532655450679604
215,legacy,5,1,1.1064803771807674
215,legacy,5,2,-1.6475290665180429
215,legacy,5,3,-0.16806027628853326
215,legacy,5,4,-1.4587445557661332
