oos_period,variant,row_model,col_model,adjacency
163,legacy,6,1,4.213671160517981
163,legacy,6,2,0.0
163,legacy,6,3,0.0
163,legacy,6,4,0.0
163,legacy,6,5,0.9788660792267266
163,legacy,6,6,0.0
163,legacy,6,7,2.257204314347638
163,legacy,6,8,0.5980472551096897
163,legacy,7,1,4.753889358568142
163,legacy,7,2,0.0
163,legacy,7,3,0.0
163,legacy,7,4,0.0
163,legacy,7,5,0.5005688072943822
163,legacy,7,6,0.0
163,legacy,7,7,0.0
163,legacy,7,8,0.04799769429884232
163,legacy,8,1,4.72233406496424
163,legacy,8,2,0.0
163,legacy,8,3,0.0
163,legacy,8,4,0.0
163,legacy,8,5,0.8384960133890113
163,legacy,8,6,0.0
163,legacy,8,7,0.0
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.0
164,legacy,1,3,0.0
164,legacy,1,4,0.0
164,legacy,1,5,0.0
164,legacy,1,6,0.0
164,legacy,1,7,0.0
164,legacy,1,8,0.0
164,legacy,2,1,4.767931875574764
164,legacy,2,2,0.0
164,legacy,2,3,0.0
164,legacy,2,4,0.0
164,legacy,2,5,1.9531250157089812
164,legacy,2,6,0.8682630070938431
164,legacy,2,7,0.614760434794597
164,legacy,2,8,0.3996193062549905
164,legacy,3,1,4.87824347392493
164,legacy,3,2,19983.9008064641
164,legacy,3,3,0.0
164,legacy,3,4,15010.870303245698
164,legacy,3,5,83249.68443248284
164,legacy,3,6,75508.41429188743
164,legacy,3,7,3.4059329655520307
164,legacy,3,8,1.3609891820221514
164,legacy,4,1,5.229557114891916
164,legacy,4,2,0.31003324675012867
164,legacy,4,3,0.0
164,legacy,4,4,0.0
164,legacy,4,5,1.2896303071705437
164,legacy,4,6,30345.526126919853
164,legacy,4,7,1.0848750468169017
164,legacy,4,8,0.7882263231099605
164,legacy,5,1,3.0375986800646007
164,legacy,5,2,0.0
164,legacy,5,3,0.0
164,legacy,5,4,0.0
164,legacy,5,5,0.0
164,legacy,5,6,0.0
164,legacy,5,7,0.0
164,legacy,5,8,0.0
164,legacy,6,1,4.4846065905506975
164,legacy,6,2,0.0
164,legacy,6,3,0.0
164,legacy,6,4,0.0
164,legacy,6,5,0.6849872397958431
164,legacy,6,6,0.0
164,legacy,6,7,41339.94109175939
164,legacy,6,8,0.6752831526074059
164,legacy,7,1,4.986523373261968
164,legacy,7,2,0.0
164,legacy,7,3,0.0
164,legacy,7,4,0.0
164,legacy,7,5,0.636431609610631
164,legacy,7,6,0.0
164,legacy,7,7,0.0
164,legacy,7,8,0.0
164,legacy,8,1,4.90603613857827
164,legacy,8,2,0.0
164,legacy,8,3,0.0
164,legacy,8,4,0.0
164,legacy,8,5,0.7369313604937857
164,legacy,8,6,0.0
164,legacy,8,7,0.1949666241163924
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,0.0
165,legacy,1,3,0.0
165,legacy,1,4,0.0
165,legacy,1,5,0.0
165,legacy,1,6,0.0
165,legacy,1,7,0.0
165,legacy,1,8,0.0
165,legacy,2,1,5.480927387745587
165,legacy,2,2,0.0
165,legacy,2,3,0.0
165,legacy,2,4,0.0
165,legacy,2,5,2.040764756648459
165,legacy,2,6,0.21168658458893203
165,legacy,2,7,0.32775888459046515
165,legacy,2,8,0.5160763750816538
165,legacy,3,1,5.273755224828741
165,legacy,3,2,21720.95122142524
165,legacy,3,3,0.0
165,legacy,3,4,0.0
165,legacy,3,5,178205.20086221598
165,legacy,3,6,52089.66858007399
165,legacy,3,7,3.3250752994618047
165,legacy,3,8,1.4692316990886696
165,legacy,4,1,6.1365176985753696
165,legacy,4,2,0.1914105137440965
165,legacy,4,3,13275.750904278933
165,legacy,4,4,0.0
165,legacy,4,5,2.565318431913032
165,legacy,4,6,36675.18814422652
165,legacy,4,7,1.5403857362262088
165,legacy,4,8,0.6778976664093901
165,legacy,5,1,3.31113792710564
165,legacy,5,2,0.0
165,legacy,5,3,0.0
165,legacy,5,4,0.0
165,legacy,5,5,0.0
165,legacy,5,6,0.0
165,legacy,5,7,0.0
165,legacy,5,8,0.0
165,legacy,6,1,4.790048207870066
165,legacy,6,2,0.0
165,legacy,6,3,0.0
165,legacy,6,4,0.0
165,legacy,6,5,1.9587527941566132
165,legacy,6,6,0.0
165,legacy,6,7,0.016481894477640372
165,legacy,6,8,0.0
165,legacy,7,1,5.544502556460175
165,legacy,7,2,0.0
165,legacy,7,3,0.0
165,legacy,7,4,0.0
165,legacy,7,5,0.9424896020986208
165,legacy,7,6,0.0
165,legacy,7,7,0.0
165,legacy,7,8,0.0
165,legacy,8,1,4.920261591925101
165,legacy,8,2,0.0
165,legacy,8,3,0.0
165,legacy,8,4,0.0
165,legacy,8,5,1.0788513308722911
165,legacy,8,6,1.5679578086304318
165,legacy,8,7,0.7674798726687303
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,0.0
166,legacy,1,3,0.0
166,legacy,1,4,0.0
166,legacy,1,5,0.0
166,legacy,1,6,0.0
166,legacy,1,7,0.0
166,legacy,1,8,0.0
166,legacy,2,1,5.824036942225231
166,legacy,2,2,0.0
166,legacy,2,3,0.0
166,legacy,2,4,0.0
166,legacy,2,5,1.792900334421102
166,legacy,2,6,1.2382985671076137
166,legacy,2,7,0.7060095805918284
166,legacy,2,8,0.5205805142800591
166,legacy,3,1,5.670599269387266
166,legacy,3,2,19285.940644900267
166,legacy,3,3,0.0
166,legacy,3,4,2494.5854454133832
166,legacy,3,5,100752.70023371818
166,legacy,3,6,79227.42977415904
166,legacy,3,7,15.480199853899814
166,legacy,3,8,1.4476951899871446
166,legacy,4,1,6.6067446904209435
166,legacy,4,2,0.19160766439738444
166,legacy,4,3,0.0
166,legacy,4,4,0.0
166,legacy,4,5,1.4527403288536882
166,legacy,4,6,47875.127087345645
166,legacy,4,7,1.5018042519320998
166,legacy,4,8,0.8001917495934204
166,legacy,5,1,3.426541838521736
166,legacy,5,2,0.0
166,legacy,5,3,0.0
166,legacy,5,4,0.0
166,legacy,5,5,0.0
166,legacy,5,6,0.0
166,legacy,5,7,0.0
166,legacy,5,8,0.0
166,legacy,6,1,5.204550850751938
166,legacy,6,2,0.0
166,legacy,6,3,0.0
166,legacy,6,4,0.0
166,legacy,6,5,0.3060662582784159
166,legacy,6,6,0.0
166,legacy,6,7,2.1976595797871967
166,legacy,6,8,0.0
166,legacy,7,1,6.012737401659933
166,legacy,7,2,0.0
166,legacy,7,3,0.0
166,legacy,7,4,0.0
166,legacy,7,5,0.4775446151621978
166,legacy,7,6,0.0
166,legacy,7,7,0.0
166,legacy,7,8,0.0
166,legacy,8,1,5.532332906250735
166,legacy,8,2,0.0
166,legacy,8,3,0.0
166,legacy,8,4,0.0
166,legacy,8,5,0.7775564885235574
166,legacy,8,6,0.00557480873220406
166,legacy,8,7,0.6241437317972203
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.0
167,legacy,1,3,0.0
167,legacy,1,4,0.0
167,legacy,1,5,0.0
167,legacy,1,6,0.0
167,legacy,1,7,0.0
167,legacy,1,8,0.0
167,legacy,2,1,4.4256654028360565
167,legacy,2,2,0.0
167,legacy,2,3,0.0
167,legacy,2,4,0.0
167,legacy,2,5,2.20153078635648
167,legacy,2,6,1.1154726074526702
167,legacy,2,7,0.9066894442145115
167,legacy,2,8,0.7479050264912829
167,legacy,3,1,4.54516041559216
167,legacy,3,2,21005.969961294835
167,legacy,3,3,0.0
167,legacy,3,4,5999.909198565692
167,legacy,3,5,135889.92370836905
167,legacy,3,6,70280.53509780327
167,legacy,3,7,80283.85229369969
167,legacy,3,8,2.1655773207841023
167,legacy,4,1,4.661898816970015
167,legacy,4,2,0.14650708314062216
167,legacy,4,3,0.0
167,legacy,4,4,0.0
167,legacy,4,5,2.0321440227763383
167,legacy,4,6,42078.706969238345
167,legacy,4,7,1.1238260758373821
167,legacy,4,8,1.4538733521883007
167,legacy,5,1,3.0050386020404773
167,legacy,5,2,0.0
167,legacy,5,3,0.0
167,legacy,5,4,0.0
167,legacy,5,5,0.0
167,legacy,5,6,0.0
167,legacy,5,7,0.0
167,legacy,5,8,0.0
167,legacy,6,1,4.923042356850687
167,legacy,6,2,0.0
167,legacy,6,3,0.0
167,legacy,6,4,0.0
167,legacy,6,5,0.9573834897524469
167,legacy,6,6,0.0
167,legacy,6,7,4.139268504965869
167,legacy,6,8,0.7529163660481832
167,legacy,7,1,4.6869780824790075
167,legacy,7,2,0.0
167,legacy,7,3,0.0
167,legacy,7,4,0.0
167,legacy,7,5,0.5614395876353272
167,legacy,7,6,0.0
167,legacy,7,7,0.0
167,legacy,7,8,0.3081473262450634
167,legacy,8,1,5.135896763398552
167,legacy,8,2,0.0
167,legacy,8,3,0.0
167,legacy,8,4,0.0
167,legacy,8,5,1.2026410786148194
167,legacy,8,6,0.0
167,legacy,8,7,0.0
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.0
168,legacy,1,3,0.0
168,legacy,1,4,0.0
168,legacy,1,5,0.0
168,legacy,1,6,0.0
168,legacy,1,7,0.0
168,legacy,1,8,0.0
168,legacy,2,1,3.8488459948840283
168,legacy,2,2,0.0
168,legacy,2,3,0.0
168,legacy,2,4,0.0
168,legacy,2,5,2.510572914316747
168,legacy,2,6,1.2428471482109245
168,legacy,2,7,1.01931779979664
168,legacy,2,8,0.718279917990383
168,legacy,3,1,3.8612379139577624
168,legacy,3,2,20009.240876280142
168,legacy,3,3,0.0
168,legacy,3,4,15473.780667900268
168,legacy,3,5,160850.04847140494
168,legacy,3,6,67538.36182949523
168,legacy,3,7,79228.91825714795
168,legacy,3,8,1.4534104919887978
168,legacy,4,1,4.100005018828373
168,legacy,4,2,0.18155856569468468
168,legacy,4,3,0.0
168,legacy,4,4,0.0
168,legacy,4,5,2.4326897144126045
168,legacy,4,6,40146.05486723962
168,legacy,4,7,0.9377450190086366
168,legacy,4,8,1.25204206600443
168,legacy,5,1,2.3853016004776935
168,legacy,5,2,0.0
168,legacy,5,3,0.0
168,legacy,5,4,0.0
168,legacy,5,5,0.0
168,legacy,5,6,0.0
168,legacy,5,7,0.0
168,legacy,5,8,0.0
168,legacy,6,1,3.022579829970034
168,legacy,6,2,0.0
168,legacy,6,3,0.0
168,legacy,6,4,0.0
168,legacy,6,5,1.3219553542700602
168,legacy,6,6,0.0
168,legacy,6,7,1.5479353676470065
168,legacy,6,8,0.0864220611566235
168,legacy,7,1,3.3578416564192337
168,legacy,7,2,0.0
168,legacy,7,3,0.0
168,legacy,7,4,0.0
168,legacy,7,5,0.7009565056516928
168,legacy,7,6,0.0
168,legacy,7,7,0.0
168,legacy,7,8,0.1171529422753638
168,legacy,8,1,3.0065546668974124
168,legacy,8,2,0.0
168,legacy,8,3,0.0
168,legacy,8,4,0.0
168,legacy,8,5,1.1121344390375052
168,legacy,8,6,0.0
168,legacy,8,7,0.0
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.0
169,legacy,1,3,0.0
169,legacy,1,4,0.0
169,legacy,1,5,0.0
169,legacy,1,6,0.0
169,legacy,1,7,0.0
169,legacy,1,8,0.0
169,legacy,2,1,4.769901056072129
169,legacy,2,2,0.0
169,legacy,2,3,0.0
169,legacy,2,4,0.09250022845916953
169,legacy,2,5,1.9990871305586912
169,legacy,2,6,1.668678031571793
169,legacy,2,7,0.9798025997394908
169,legacy,2,8,0.7214190194369291
169,legacy,3,1,4.7970361916368365
169,legacy,3,2,39400.04186279086
169,legacy,3,3,0.0
169,legacy,3,4,28678.116736180797
169,legacy,3,5,112455.48345581604
169,legacy,3,6,70759.93709285073
169,legacy,3,7,2.6168536828286086
169,legacy,3,8,0.5061837977151561
169,legacy,4,1,5.246513079346116
169,legacy,4,2,0.0
169,legacy,4,3,0.0
169,legacy,4,4,0.0
169,legacy,4,5,1.481597232369688
169,legacy,4,6,34117.13335418153
169,legacy,4,7,0.19200884229509246
169,legacy,4,8,0.7809103278138196
169,legacy,5,1,3.4645853076699313
169,legacy,5,2,0.0
169,legacy,5,3,0.0
169,legacy,5,4,0.0
169,legacy,5,5,0.0
169,legacy,5,6,0.0
169,legacy,5,7,0.0
169,legacy,5,8,0.0
169,legacy,6,1,4.61713436943104
169,legacy,6,2,0.0
169,legacy,6,3,0.0
169,legacy,6,4,0.0
169,legacy,6,5,0.3170226547379348
169,legacy,6,6,0.0
169,legacy,6,7,11904.596315987115
169,legacy,6,8,0.40886497096184976
169,legacy,7,1,4.681128745615679
169,legacy,7,2,0.0
169,legacy,7,3,0.0
169,legacy,7,4,0.0
169,legacy,7,5,0.5027864424457541
169,legacy,7,6,0.0
169,legacy,7,7,0.0
169,legacy,7,8,0.044967237322736844
169,legacy,8,1,4.607133647770622
169,legacy,8,2,0.0
169,legacy,8,3,0.0
169,legacy,8,4,0.0
169,legacy,8,5,0.6095679455675433
169,legacy,8,6,0.0
169,legacy,8,7,0.0
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.0
170,legacy,1,3,0.0
170,legacy,1,4,0.0
170,legacy,1,5,0.0
170,legacy,1,6,0.0
170,legacy,1,7,0.0
170,legacy,1,8,0.0
170,legacy,2,1,4.850060203809331
170,legacy,2,2,0.0
170,legacy,2,3,999.0344944972359
170,legacy,2,4,0.0
170,legacy,2,5,2.791425896186575
170,legacy,2,6,1.3994493133751345
170,legacy,2,7,0.800534522954018
170,legacy,2,8,0.6366905477364783
170,legacy,3,1,4.605920674396124
170,legacy,3,2,0.0
170,legacy,3,3,0.0
170,legacy,3,4,6113.542230236104
170,legacy,3,5,132309.47792855976
170,legacy,3,6,42734.09094874503
170,legacy,3,7,2.3578766611207573
170,legacy,3,8,0.7786428942353006
170,legacy,4,1,5.198216611468898
170,legacy,4,2,0.1981573926475513
170,legacy,4,3,0.0
170,legacy,4,4,0.0
170,legacy,4,5,2.300970703075832
170,legacy,4,6,21433.368146835972
170,legacy,4,7,1.2969765744577162
170,legacy,4,8,0.925820934496884
170,legacy,5,1,3.1046961319425055
170,legacy,5,2,0.0
170,legacy,5,3,0.0
170,legacy,5,4,0.0
170,legacy,5,5,0.0
170,legacy,5,6,0.0
170,legacy,5,7,0.0
170,legacy,5,8,0.0
170,legacy,6,1,4.763450602529857
170,legacy,6,2,0.0
170,legacy,6,3,0.0
170,legacy,6,4,0.0
170,legacy,6,5,1.3823284949945274
170,legacy,6,6,0.0
170,legacy,6,7,16374.106653803059
170,legacy,6,8,0.45803656591977615
170,legacy,7,1,4.861247379622634
170,legacy,7,2,0.0
170,legacy,7,3,0.0
170,legacy,7,4,0.0
170,legacy,7,5,1.0353002249434116
170,legacy,7,6,0.0
170,legacy,7,7,0.0
170,legacy,7,8,0.0
170,legacy,8,1,4.690157164144718
170,legacy,8,2,0.0
170,legacy,8,3,0.0
170,legacy,8,4,0.0
170,legacy,8,5,1.2931547043679477
170,legacy,8,6,0.0
170,legacy,8,7,0.29797413348868407
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.0
171,legacy,1,3,0.0
171,legacy,1,4,0.0
171,legacy,1,5,0.0
171,legacy,1,6,0.0
171,legacy,1,7,0.0
171,legacy,1,8,0.0
171,legacy,2,1,4.5915138022296285
171,legacy,2,2,0.0
171,legacy,2,3,16923.57257001741
171,legacy,2,4,0.0
171,legacy,2,5,2.887718741911226
171,legacy,2,6,0.5428070088343412
171,legacy,2,7,0.6429285665489599
171,legacy,2,8,0.5458035744614131
171,legacy,3,1,3.780911616574152
171,legacy,3,2,0.0
171,legacy,3,3,0.0
171,legacy,3,4,0.0
171,legacy,3,5,191248.71263380535
171,legacy,3,6,36711.666128713485
171,legacy,3,7,1.7971109934896035
171,legacy,3,8,1.9155859340793613
171,legacy,4,1,4.390400752281321
171,legacy,4,2,1.1687569952540202
171,legacy,4,3,730.5095234615417
171,legacy,4,4,0.0
171,legacy,4,5,3.238180812171022
171,legacy,4,6,17754.901092349235
171,legacy,4,7,2.756834283657458
171,legacy,4,8,1.8864071630242671
171,legacy,5,1,2.1765068328387747
171,legacy,5,2,0.0
171,legacy,5,3,0.0
171,legacy,5,4,0.0
171,legacy,5,5,0.0
171,legacy,5,6,0.0
171,legacy,5,7,0.0
171,legacy,5,8,0.0
171,legacy,6,1,3.7693711304029125
171,legacy,6,2,0.0
171,legacy,6,3,0.0
171,legacy,6,4,0.0
171,legacy,6,5,1.9802676016761975
171,legacy,6,6,0.0
171,legacy,6,7,3.1365205743889475
171,legacy,6,8,1.8590303996526811
171,legacy,7,1,4.667102490066842
171,legacy,7,2,0.0
171,legacy,7,3,0.0
171,legacy,7,4,0.0
171,legacy,7,5,1.3362087189732867
171,legacy,7,6,0.0
171,legacy,7,7,0.0
171,legacy,7,8,0.0
171,legacy,8,1,4.0929882161532465
171,legacy,8,2,0.0
171,legacy,8,3,0.0
171,legacy,8,4,0.0
171,legacy,8,5,1.7046578466892168
171,legacy,8,6,0.0
171,legacy,8,7,0.6138066627529142
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,0.0
172,legacy,1,3,0.0
172,legacy,1,4,0.0
172,legacy,1,5,0.0
172,legacy,1,6,0.0
172,legacy,1,7,0.0
172,legacy,1,8,0.0
172,legacy,2,1,4.014367514942472
172,legacy,2,2,0.0
172,legacy,2,3,0.0
172,legacy,2,4,0.0
172,legacy,2,5,2.01082852092406
172,legacy,2,6,0.2619144668415008
172,legacy,2,7,0.7860433869192225
172,legacy,2,8,0.6512043186112446
172,legacy,3,1,4.165535362506833
172,legacy,3,2,15116.251675581765
172,legacy,3,3,0.0
172,legacy,3,4,0.0
172,legacy,3,5,123010.40211649172
172,legacy,3,6,36862.95752909088
172,legacy,3,7,2.168924154971614
172,legacy,3,8,1.585407129194447
172,legacy,4,1,4.749024459111198
172,legacy,4,2,0.48823274073343736
172,legacy,4,3,1886.075902248325
172,legacy,4,4,0.0
172,legacy,4,5,2.406445527752236
172,legacy,4,6,19652.699716043804
172,legacy,4,7,1.6129380326373042
172,legacy,4,8,2.3541675617592346
172,legacy,5,1,3.2273860554569067
172,legacy,5,2,0.0
172,legacy,5,3,0.0
172,legacy,5,4,0.0
172,legacy,5,5,0.0
172,legacy,5,6,0.0
172,legacy,5,7,0.0
172,legacy,5,8,0.0
172,legacy,6,1,4.608479528828743
172,legacy,6,2,0.0
172,legacy,6,3,0.0
172,legacy,6,4,0.0
172,legacy,6,5,1.7761926519269036
172,legacy,6,6,0.0
172,legacy,6,7,1.793721296770899
172,legacy,6,8,1.7621687311717993
172,legacy,7,1,3.769751034524769
172,legacy,7,2,0.0
172,legacy,7,3,0.0
172,legacy,7,4,0.0
172,legacy,7,5,0.8495968817510547
172,legacy,7,6,0.0
172,legacy,7,7,0.0
172,legacy,7,8,0.0
172,legacy,8,1,3.442227075358366
172,legacy,8,2,0.0
172,legacy,8,3,0.0
172,legacy,8,4,0.0
172,legacy,8,5,1.3034435252702605
172,legacy,8,6,0.0
172,legacy,8,7,0.2502399360871439
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,0.0
173,legacy,1,3,0.0
173,legacy,1,4,0.0
173,legacy,1,5,0.0
173,legacy,1,6,0.0
173,legacy,1,7,0.0
173,legacy,1,8,0.0
173,legacy,2,1,3.362843174538326
173,legacy,2,2,0.0
173,legacy,2,3,0.0
173,legacy,2,4,0.0
173,legacy,2,5,2.186133309828669
173,legacy,2,6,0.23570951023526504
173,legacy,2,7,1.3825738284961806
173,legacy,2,8,0.6379496473897339
173,legacy,3,1,3.14062905301198
173,legacy,3,2,18355.067458360238
173,legacy,3,3,0.0
173,legacy,3,4,6076.439626160878
173,legacy,3,5,156399.13593098795
173,legacy,3,6,26882.519384670828
173,legacy,3,7,1.8148553691328901
173,legacy,3,8,0.6882371832368867
173,legacy,4,1,3.318439324205617
173,legacy,4,2,0.4225297547380586
173,legacy,4,3,0.0
173,legacy,4,4,0.0
173,legacy,4,5,2.925826836286693
173,legacy,4,6,12599.995375307693
173,legacy,4,7,1.0778159780886765
173,legacy,4,8,2.1104101252877583
173,legacy,5,1,2.3269103288747575
173,legacy,5,2,0.0
173,legacy,5,3,0.0
173,legacy,5,4,0.0
173,legacy,5,5,0.0
173,legacy,5,6,0.0
173,legacy,5,7,0.0
173,legacy,5,8,0.0
173,legacy,6,1,3.1947002271253333
173,legacy,6,2,0.0
173,legacy,6,3,0.0
173,legacy,6,4,0.0
173,legacy,6,5,1.9516260179208678
173,legacy,6,6,0.0
173,legacy,6,7,1.4403648476695783
173,legacy,6,8,2.034770242649775
173,legacy,7,1,3.2628887779888616
173,legacy,7,2,0.0
173,legacy,7,3,0.0
173,legacy,7,4,0.0
173,legacy,7,5,0.8472142172007318
173,legacy,7,6,0.0
173,legacy,7,7,0.0
173,legacy,7,8,0.0
173,legacy,8,1,3.266959416206918
173,legacy,8,2,0.0
173,legacy,8,3,0.0
173,legacy,8,4,0.0
173,legacy,8,5,1.3267497717368582
173,legacy,8,6,0.0
173,legacy,8,7,0.17525284724533854
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,0.0
174,legacy,1,3,0.0
174,legacy,1,4,0.0
174,legacy,1,5,0.0
174,legacy,1,6,0.0
174,legacy,1,7,0.0
174,legacy,1,8,0.0
174,legacy,2,1,3.0790842280577677
174,legacy,2,2,0.0
174,legacy,2,3,0.0
174,legacy,2,4,0.0
174,legacy,2,5,2.3844552489371624
174,legacy,2,6,0.17972054670783078
174,legacy,2,7,1.1072952898384039
174,legacy,2,8,0.6012485928477042
174,legacy,3,1,2.919238986674487
174,legacy,3,2,13248.674522823205
174,legacy,3,3,0.0
174,legacy,3,4,2802.949866988918
174,legacy,3,5,158765.75003900946
174,legacy,3,6,24894.009341724493
174,legacy,3,7,1.651705800893454
174,legacy,3,8,0.8773906426924677
174,legacy,4,1,3.134174492448483
174,legacy,4,2,0.63044294929228
174,legacy,4,3,0.0
174,legacy,4,4,0.0
174,legacy,4,5,3.1366800910803425
174,legacy,4,6,13887.540212737706
174,legacy,4,7,1.319884112070979
174,legacy,4,8,7.632898766072868
174,legacy,5,1,2.194899785968685
174,legacy,5,2,0.0
174,legacy,5,3,0.0
174,legacy,5,4,0.0
174,legacy,5,5,0.0
174,legacy,5,6,0.0
174,legacy,5,7,0.0
174,legacy,5,8,0.0
174,legacy,6,1,3.082664490146623
174,legacy,6,2,0.0
174,legacy,6,3,0.0
174,legacy,6,4,0.0
174,legacy,6,5,2.223375767735335
174,legacy,6,6,0.0
174,legacy,6,7,1.5495648805408775
174,legacy,6,8,21595.72113538992
174,legacy,7,1,3.0232735574693748
174,legacy,7,2,0.0
174,legacy,7,3,0.0
174,legacy,7,4,0.0
174,legacy,7,5,1.0330326301691675
174,legacy,7,6,0.0
174,legacy,7,7,0.0
174,legacy,7,8,0.0
174,legacy,8,1,3.000181837605458
174,legacy,8,2,0.0
174,legacy,8,3,0.0
174,legacy,8,4,0.0
174,legacy,8,5,1.5754460115632096
174,legacy,8,6,0.0
174,legacy,8,7,0.2510751513906102
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,0.0
175,legacy,1,3,0.0
175,legacy,1,4,0.0
175,legacy,1,5,0.0
175,legacy,1,6,0.0
175,legacy,1,7,0.0
175,legacy,1,8,0.0
175,legacy,2,1,3.535297968555424
175,legacy,2,2,0.0
175,legacy,2,3,0.0
175,legacy,2,4,0.09859207191419768
175,legacy,2,5,2.3853512010181652
175,legacy,2,6,0.12364011311659309
175,legacy,2,7,0.0
175,legacy,2,8,0.5468811894998057
175,legacy,3,1,3.285351856314533
175,legacy,3,2,14323.526841226692
175,legacy,3,3,0.0
175,legacy,3,4,0.0
175,legacy,3,5,160099.98346699824
175,legacy,3,6,22462.724791329278
175,legacy,3,7,1.3201060231852888
175,legacy,3,8,0.5987217340585798
175,legacy,4,1,3.5247182315755814
175,legacy,4,2,0.0
175,legacy,4,3,34749.533423468216
175,legacy,4,4,0.0
175,legacy,4,5,3.7696478357952543
175,legacy,4,6,0.0
175,legacy,4,7,1.957493340866333
175,legacy,4,8,0.0
175,legacy,5,1,2.47620155019619
175,legacy,5,2,0.0
175,legacy,5,3,0.0
175,legacy,5,4,0.0
175,legacy,5,5,0.0
175,legacy,5,6,0.0
175,legacy,5,7,0.0
175,legacy,5,8,0.0
175,legacy,6,1,3.4142025677922785
175,legacy,6,2,0.0
175,legacy,6,3,0.0
175,legacy,6,4,21182.144663750816
175,legacy,6,5,2.3245316893097794
175,legacy,6,6,0.0
175,legacy,6,7,1.6664396740171643
175,legacy,6,8,15054.16931606218
175,legacy,7,1,3.5056661572789833
175,legacy,7,2,1.6343231707932193
175,legacy,7,3,0.0
175,legacy,7,4,0.0
175,legacy,7,5,1.3772132707462716
175,legacy,7,6,0.0
175,legacy,7,7,0.0
175,legacy,7,8,0.0
175,legacy,8,1,3.442230484397987
175,legacy,8,2,0.0
175,legacy,8,3,0.0
175,legacy,8,4,0.6313822944871703
175,legacy,8,5,1.6666375700369163
175,legacy,8,6,0.0
175,legacy,8,7,1.3375205320811863
175,legacy,8,8,0.0
176,legacy,1,1,0.0
176,legacy,1,2,0.0
176,legacy,1,3,0.0
176,legacy,1,4,0.0
176,legacy,1,5,0.0
176,legacy,1,6,0.0
176,legacy,1,7,0.0
176,legacy,1,8,0.0
176,legacy,2,1,3.514422036601556
176,legacy,2,2,0.0
176,legacy,2,3,0.0
176,legacy,2,4,0.16886972211109957
176,legacy,2,5,2.5450640499480732
176,legacy,2,6,0.11990763365630104
176,legacy,2,7,1.104740411488422
176,legacy,2,8,0.647598511308686
176,legacy,3,1,3.2367680324285995
176,legacy,3,2,13345.78015863923
176,legacy,3,3,0.0
176,legacy,3,4,14775.858081436314
176,legacy,3,5,195548.47432271877
176,legacy,3,6,16857.10920321146
176,legacy,3,7,1.4839665992531161
176,legacy,3,8,0.6745540887986784
176,legacy,4,1,3.2993346107101584
176,legacy,4,2,0.0
176,legacy,4,3,0.0
176,legacy,4,4,0.0
176,legacy,4,5,2.267485104229388
176,legacy,4,6,0.0
176,legacy,4,7,1.84231789348315
176,legacy,4,8,0.8183474318124055
176,legacy,5,1,2.507088976143333
176,legacy,5,2,0.0
176,legacy,5,3,0.0
176,legacy,5,4,0.0
176,legacy,5,5,0.0
176,legacy,5,6,0.0
176,legacy,5,7,0.0
176,legacy,5,8,0.0
176,legacy,6,1,3.3165566190145164
176,legacy,6,2,0.0
176,legacy,6,3,0.0
176,legacy,6,4,132.89509925118622
176,legacy,6,5,2.463920814584046
176,legacy,6,6,0.0
176,legacy,6,7,1.5110743170055139
176,legacy,6,8,18084.581504960413
176,legacy,7,1,3.093062963928507
176,legacy,7,2,0.0
176,legacy,7,3,0.0
176,legacy,7,4,0.0
176,legacy,7,5,0.6936593467693325
176,legacy,7,6,0.0
176,legacy,7,7,0.0
176,legacy,7,8,0.0
176,legacy,8,1,3.428397940102531
176,legacy,8,2,0.0
176,legacy,8,3,0.0
176,legacy,8,4,0.0
176,legacy,8,5,1.9818548434335845
176,legacy,8,6,0.0
176,legacy,8,7,0.7282486077637815
176,legacy,8,8,0.0
177,legacy,1,1,0.0
177,legacy,1,2,0.0
177,legacy,1,3,0.0
177,legacy,1,4,0.0
177,legacy,1,5,0.0
177,legacy,1,6,0.0
177,legacy,1,7,0.0
177,legacy,1,8,0.0
177,legacy,2,1,3.3785931792909945
177,legacy,2,2,0.0
177,legacy,2,3,0.0
177,legacy,2,4,0.0
177,legacy,2,5,2.4329667524282614
177,legacy,2,6,0.2226659929230297
177,legacy,2,7,1.3109760614134924
177,legacy,2,8,0.6265327317180035
177,legacy,3,1,3.095350305168007
177,legacy,3,2,7723.076390639328
177,legacy,3,3,0.0
