oos_period,row_model,col_model,mu_matrice
236,7,6,-18.11115959033421
236,7,7,0.0
236,7,8,0.9726351668620774
236,8,1,-65.4573735045889
236,8,2,-18.275087029043497
236,8,3,-49.834085870390595
236,8,4,-20.840072473750812
236,8,5,-11.267476183903073
236,8,6,-21.104930076306072
236,8,7,-0.9726351668620774
236,8,8,0.0
237,1,1,0.0
237,1,2,60.801726134396134
237,1,3,11.972269121201018
237,1,4,47.34420501603516
237,1,5,56.69717100744132
237,1,6,41.63093393209181
237,1,7,67.11686432089944
237,1,8,64.29404110344899
237,2,1,-60.801726134396134
237,2,2,0.0
237,2,3,-35.63594455500142
237,2,4,-1.4647239019866476
237,2,5,7.1195864590051405
237,2,6,-2.1692078279387625
237,2,7,14.66952687869599
237,2,8,15.334773438387316
237,3,1,-11.972269121201018
237,3,2,35.63594455500142
237,3,3,0.0
237,3,4,34.3042517809636
237,3,5,43.34071739170914
237,3,6,28.270981105194096
237,3,7,48.11441813836426
237,3,8,49.67839504314043
237,4,1,-47.34420501603516
237,4,2,1.4647239019866476
237,4,3,-34.3042517809636
237,4,4,0.0
237,4,5,7.949542878996362
237,4,6,-5.344846467206611
237,4,7,12.984813680604102
237,4,8,13.151796709065128
237,5,1,-56.69717100744132
237,5,2,-7.1195864590051405
237,5,3,-43.34071739170914
237,5,4,-7.949542878996362
237,5,5,0.0
237,5,6,-8.023174154153807
237,5,7,5.896552691958044
237,5,8,13.52290370915984
237,6,1,-41.63093393209181
237,6,2,2.1692078279387625
237,6,3,-28.270981105194096
237,6,4,5.344846467206611
237,6,5,8.023174154153807
237,6,6,0.0
237,6,7,17.349832675812976
237,6,8,20.122693793125222
237,7,1,-67.11686432089944
237,7,2,-14.66952687869599
237,7,3,-48.11441813836426
237,7,4,-12.984813680604102
237,7,5,-5.896552691958044
237,7,6,-17.349832675812976
237,7,7,0.0
237,7,8,0.38922534022808886
237,8,1,-64.29404110344899
237,8,2,-15.334773438387316
237,8,3,-49.67839504314043
237,8,4,-13.151796709065128
237,8,5,-13.52290370915984
237,8,6,-20.122693793125222
237,8,7,-0.38922534022808886
237,8,8,0.0
238,1,1,0.0
238,1,2,52.507620181686384
238,1,3,-3.2893446572665983
238,1,4,42.32646232025804
238,1,5,56.803658799799955
238,1,6,40.226646413770936
238,1,7,60.78992832888782
238,1,8,63.20397957272271
238,2,1,-52.507620181686384
238,2,2,0.0
238,2,3,-53.0303487657277
238,2,4,-8.292649036854543
238,2,5,7.477252331308157
238,2,6,-3.1205923930968416
238,2,7,13.48951306581474
238,2,8,15.321097364723666
238,3,1,3.2893446572665983
238,3,2,53.0303487657277
238,3,3,0.0
238,3,4,42.15216926530883
238,3,5,60.84349902096914
238,3,6,33.96447514015465
238,3,7,55.73267752430155
238,3,8,59.62449088697051
238,4,1,-42.32646232025804
238,4,2,8.292649036854543
238,4,3,-42.15216926530883
238,4,4,0.0
238,4,5,14.38588054689677
238,4,6,-3.6707421652119883
238,4,7,15.831560808593412
238,4,8,16.973932523549916
238,5,1,-56.803658799799955
238,5,2,-7.477252331308157
238,5,3,-60.84349902096914
238,5,4,-14.38588054689677
238,5,5,0.0
238,5,6,-8.916365700786303
238,5,7,4.1387748592936315
238,5,8,9.287746475946754
238,6,1,-40.226646413770936
238,6,2,3.1205923930968416
238,6,3,-33.96447514015465
238,6,4,3.6707421652119883
238,6,5,8.916365700786303
238,6,6,0.0
238,6,7,17.3045950246269
238,6,8,18.85814826943949
238,7,1,-60.78992832888782
238,7,2,-13.48951306581474
238,7,3,-55.73267752430155
238,7,4,-15.831560808593412
238,7,5,-4.1387748592936315
238,7,6,-17.3045950246269
238,7,7,0.0
238,7,8,2.071662347714038
238,8,1,-63.20397957272271
238,8,2,-15.321097364723666
238,8,3,-59.62449088697051
238,8,4,-16.973932523549916
238,8,5,-9.287746475946754
238,8,6,-18.85814826943949
238,8,7,-2.071662347714038
238,8,8,0.0
239,1,1,0.0
239,1,2,63.810754077226875
239,1,3,1.2118480041492503
239,1,4,55.39303217874621
239,1,5,82.00241002379279
239,1,6,45.14281531668501
239,1,7,86.70127242432355
239,1,8,71.39063135331125
239,2,1,-63.810754077226875
239,2,2,0.0
239,2,3,-56.21277772548939
239,2,4,9.25431426353683
239,2,5,11.547839321917182
239,2,6,-4.242562351826276
239,2,7,12.61943893032989
239,2,8,14.282095943645118
239,3,1,-1.2118480041492503
239,3,2,56.21277772548939
239,3,3,0.0
239,3,4,53.38497162659325
239,3,5,78.66498973079943
239,3,6,38.2889507955406
239,3,7,70.97529055351357
239,3,8,64.245090085461
239,4,1,-55.39303217874621
239,4,2,-9.25431426353683
239,4,3,-53.38497162659325
239,4,4,0.0
239,4,5,15.613233844200636
239,4,6,-6.443703700293974
239,4,7,16.373133765402056
239,4,8,12.560754800594635
239,5,1,-82.00241002379279
239,5,2,-11.547839321917182
239,5,3,-78.66498973079943
239,5,4,-15.613233844200636
239,5,5,0.0
239,5,6,-13.70717330042689
239,5,7,3.557557952948781
239,5,8,1.3502548137718176
239,6,1,-45.14281531668501
239,6,2,4.242562351826276
239,6,3,-38.2889507955406
239,6,4,6.443703700293974
239,6,5,13.70717330042689
239,6,6,0.0
239,6,7,21.748433888871876
239,6,8,18.680510623732456
239,7,1,-86.70127242432355
239,7,2,-12.61943893032989
239,7,3,-70.97529055351357
239,7,4,-16.373133765402056
239,7,5,-3.557557952948781
239,7,6,-21.748433888871876
239,7,7,0.0
239,7,8,-3.186696880333086
239,8,1,-71.39063135331125
239,8,2,-14.282095943645118
239,8,3,-64.245090085461
239,8,4,-12.560754800594635
239,8,5,-1.3502548137718176
239,8,6,-18.680510623732456
239,8,7,3.186696880333086
239,8,8,0.0
240,1,1,0.0
240,1,2,76.6627332925662
240,1,3,8.046873977593426
240,1,4,58.06897976752459
240,1,5,60.91576541652928
240,1,6,59.75121209333792
240,1,7,76.33675311174433
240,1,8,76.38469710972973
240,2,1,-76.6627332925662
240,2,2,0.0
240,2,3,-51.91721929212507
240,2,4,-3.7943228750965963
240,2,5,11.47215612354101
240,2,6,-1.0626805147957792
240,2,7,15.10148233123039
240,2,8,10.979974611008931
240,3,1,-8.046873977593426
240,3,2,51.91721929212507
240,3,3,0.0
240,3,4,44.86221514874131
240,3,5,51.92145054534475
240,3,6,41.3829091606508
240,3,7,61.902357410113126
240,3,8,61.18518335628727
240,4,1,-58.06897976752459
240,4,2,3.7943228750965963
240,4,3,-44.86221514874131
240,4,4,0.0
240,4,5,3.4466171994603765
240,4,6,-4.011755255574082
240,4,7,13.661251996944692
240,4,8,13.449037341349454
240,5,1,-60.91576541652928
240,5,2,-11.47215612354101
240,5,3,-51.92145054534475
240,5,4,-3.4466171994603765
240,5,5,0.0
240,5,6,-17.056821890457297
240,5,7,8.905320206131025
240,5,8,5.896592301910834
240,6,1,-59.75121209333792
240,6,2,1.0626805147957792
240,6,3,-41.3829091606508
240,6,4,4.011755255574082
240,6,5,17.056821890457297
240,6,6,0.0
240,6,7,17.994063189592346
240,6,8,19.657255938910502
240,7,1,-76.33675311174433
240,7,2,-15.10148233123039
240,7,3,-61.902357410113126
240,7,4,-13.661251996944692
240,7,5,-8.905320206131025
240,7,6,-17.994063189592346
240,7,7,0.0
240,7,8,-0.16936312420558078
240,8,1,-76.38469710972973
240,8,2,-10.979974611008931
240,8,3,-61.18518335628727
240,8,4,-13.449037341349454
240,8,5,-5.896592301910834
240,8,6,-19.657255938910502
240,8,7,0.16936312420558078
240,8,8,0.0
241,1,1,0.0
241,1,2,66.97621017377499
241,1,3,-3.441384392067499
241,1,4,80.25283798512051
241,1,5,80.04936525002614
241,1,6,52.404218889376594
241,1,7,81.8517499772463
241,1,8,58.77732922519579
241,2,1,-66.97621017377499
241,2,2,0.0
241,2,3,-75.87366586034129
241,2,4,17.93962462760149
241,2,5,4.153765490723904
241,2,6,-3.523162181930292
241,2,7,11.590524744773148
241,2,8,0.755657391679106
241,3,1,3.441384392067499
241,3,2,75.87366586034129
241,3,3,0.0
241,3,4,71.16774315978193
241,3,5,79.27379506182717
241,3,6,51.6119898520489
241,3,7,77.54791801249685
241,3,8,67.2418083668807
241,4,1,-80.25283798512051
241,4,2,-17.93962462760149
241,4,3,-71.16774315978193
241,4,4,0.0
241,4,5,4.864629885487112
241,4,6,-2.4048188155492083
241,4,7,5.970777920819006
241,4,8,2.67901946494542
241,5,1,-80.04936525002614
241,5,2,-4.153765490723904
241,5,3,-79.27379506182717
241,5,4,-4.864629885487112
241,5,5,0.0
241,5,6,-6.213665724015164
241,5,7,3.448457050747799
241,5,8,11.849945150408736
241,6,1,-52.404218889376594
241,6,2,3.523162181930292
241,6,3,-51.6119898520489
241,6,4,2.4048188155492083
241,6,5,6.213665724015164
241,6,6,0.0
241,6,7,16.876648235875717
241,6,8,14.961349789915214
241,7,1,-81.8517499772463
241,7,2,-11.590524744773148
241,7,3,-77.54791801249685
241,7,4,-5.970777920819006
241,7,5,-3.448457050747799
241,7,6,-16.876648235875717
241,7,7,0.0
241,7,8,-6.44825791207603
241,8,1,-58.77732922519579
241,8,2,-0.755657391679106
241,8,3,-67.2418083668807
241,8,4,-2.67901946494542
241,8,5,-11.849945150408736
241,8,6,-14.961349789915214
241,8,7,6.44825791207603
241,8,8,0.0
242,1,1,0.0
242,1,2,172.22970665687342
242,1,3,5.473785420319685
242,1,4,246.9370595016711
242,1,5,188.89393958602494
242,1,6,123.15383811592508
242,1,7,192.05068464462255
242,1,8,118.86671659667286
242,2,1,-172.22970665687342
242,2,2,0.0
242,2,3,-70.8518078632807
242,2,4,31.30959655995904
242,2,5,7.688131570009091
242,2,6,-1.9858703599898035
242,2,7,10.991407561933949
242,2,8,5.868069993771625
242,3,1,-5.473785420319685
242,3,2,70.8518078632807
242,3,3,0.0
242,3,4,86.78729005244287
242,3,5,85.67014257355814
242,3,6,56.09912688020846
242,3,7,85.21657164659712
242,3,8,69.75915354605736
242,4,1,-246.9370595016711
242,4,2,-31.30959655995904
242,4,3,-86.78729005244287
242,4,4,0.0
242,4,5,0.9614961070229294
242,4,6,-12.476376024878851
242,4,7,0.39219142461312473
242,4,8,-20.509524676965025
242,5,1,-188.89393958602494
242,5,2,-7.688131570009091
242,5,3,-85.67014257355814
242,5,4,-0.9614961070229294
242,5,5,0.0
242,5,6,-11.26682354863065
242,5,7,2.7003732907932023
242,5,8,-6.97364701970217
242,6,1,-123.15383811592508
242,6,2,1.9858703599898035
242,6,3,-56.09912688020846
242,6,4,12.476376024878851
242,6,5,11.26682354863065
242,6,6,0.0
242,6,7,18.023878157428666
242,6,8,12.796778001499533
242,7,1,-192.05068464462255
242,7,2,-10.991407561933949
242,7,3,-85.21657164659712
242,7,4,-0.39219142461312473
242,7,5,-2.7003732907932023
242,7,6,-18.023878157428666
242,7,7,0.0
242,7,8,-13.907928958875194
242,8,1,-118.86671659667286
242,8,2,-5.868069993771625
242,8,3,-69.75915354605736
242,8,4,20.509524676965025
242,8,5,6.97364701970217
242,8,6,-12.796778001499533
242,8,7,13.907928958875194
242,8,8,0.0
243,1,1,0.0
243,1,2,56.314421378560354
243,1,3,10.237182327916509
243,1,4,62.82805833463202
243,1,5,66.94230729334886
243,1,6,55.32555396754906
243,1,7,68.17356553846027
243,1,8,67.4428449859189
243,2,1,-56.314421378560354
243,2,2,0.0
243,2,3,-61.56009262914174
243,2,4,8.65571478010653
243,2,5,10.963119408994336
243,2,6,-0.4102330376440712
243,2,7,15.54256465771158
243,2,8,8.532596302095275
243,3,1,-10.237182327916509
243,3,2,61.56009262914174
243,3,3,0.0
243,3,4,65.44893000062036
243,3,5,71.39145078213295
243,3,6,55.395359597946616
243,3,7,74.77682627181366
243,3,8,68.02194899368978
243,4,1,-62.82805833463202
243,4,2,-8.65571478010653
243,4,3,-65.44893000062036
243,4,4,0.0
243,4,5,3.4719673476746538
243,4,6,-7.585919901260568
243,4,7,2.103577130514386
243,4,8,1.5766506378406386
243,5,1,-66.94230729334886
243,5,2,-10.963119408994336
243,5,3,-71.39145078213295
243,5,4,-3.4719673476746538
243,5,5,0.0
243,5,6,-15.915373652227593
243,5,7,1.7788730720726251
243,5,8,-1.3922641041145956
243,6,1,-55.32555396754906
243,6,2,0.4102330376440712
243,6,3,-55.395359597946616
243,6,4,7.585919901260568
243,6,5,15.915373652227593
243,6,6,0.0
243,6,7,18.569200672007938
243,6,8,11.418485800262404
243,7,1,-68.17356553846027
243,7,2,-15.54256465771158
243,7,3,-74.77682627181366
243,7,4,-2.103577130514386
243,7,5,-1.7788730720726251
243,7,6,-18.569200672007938
243,7,7,0.0
243,7,8,-2.4812382340843167
243,8,1,-67.4428449859189
243,8,2,-8.532596302095275
243,8,3,-68.02194899368978
243,8,4,-1.5766506378406386
243,8,5,1.3922641041145956
243,8,6,-11.418485800262404
243,8,7,2.4812382340843167
243,8,8,0.0
244,1,1,0.0
244,1,2,52.4328051854189
244,1,3,8.868081915677312
244,1,4,54.337520296566865
244,1,5,63.78786508425866
244,1,6,53.616751114609634
244,1,7,64.22435973126599
244,1,8,60.58434843676857
244,2,1,-52.4328051854189
244,2,2,0.0
244,2,3,-61.59295334631029
244,2,4,0.8190205238039169
244,2,5,10.931999548765255
244,2,6,0.038392599170109225
244,2,7,14.401468828327326
244,2,8,-5.861605823964529
244,3,1,-8.868081915677312
244,3,2,61.59295334631029
244,3,3,0.0
244,3,4,60.467996028130194
244,3,5,71.11585909342566
244,3,6,56.88885815157058
244,3,7,73.14462800747663
244,3,8,63.69038126938576
244,4,1,-54.337520296566865
244,4,2,-0.8190205238039169
244,4,3,-60.467996028130194
244,4,4,0.0
244,4,5,10.061609296437286
244,4,6,-4.7650565022256295
244,4,7,8.630535768749562
244,4,8,-3.641300645097985
244,5,1,-63.78786508425866
244,5,2,-10.931999548765255
244,5,3,-71.11585909342566
244,5,4,-10.061609296437286
244,5,5,0.0
244,5,6,-15.375875521902376
244,5,7,0.831258445403485
244,5,8,-7.1956463553293135
244,6,1,-53.616751114609634
244,6,2,-0.038392599170109225
244,6,3,-56.88885815157058
244,6,4,4.7650565022256295
244,6,5,15.375875521902376
244,6,6,0.0
244,6,7,15.721189821310688
244,6,8,0.7381651153918702
244,7,1,-64.22435973126599
244,7,2,-14.401468828327326
244,7,3,-73.14462800747663
244,7,4,-8.630535768749562
244,7,5,-0.831258445403485
244,7,6,-15.721189821310688
244,7,7,0.0
244,7,8,-8.451604632593721
244,8,1,-60.58434843676857
244,8,2,5.861605823964529
244,8,3,-63.69038126938576
244,8,4,3.641300645097985
244,8,5,7.1956463553293135
244,8,6,-0.7381651153918702
244,8,7,8.451604632593721
244,8,8,0.0
245,1,1,0.0
245,1,2,84.74843997307033
245,1,3,4.439257730903206
245,1,4,89.45987585559497
245,1,5,89.75266131176932
245,1,6,78.0045254492879
245,1,7,90.03980759097476
245,1,8,69.15117851214491
245,2,1,-84.74843997307033
245,2,2,0.0
245,2,3,-68.58810235789461
245,2,4,16.183041929395166
245,2,5,10.502662668362708
245,2,6,3.1514673706257805
245,2,7,10.213372782503187
245,2,8,2.1157196929135775
245,3,1,-4.439257730903206
245,3,2,68.58810235789461
245,3,3,0.0
245,3,4,76.35020120576576
245,3,5,76.02057366499645
245,3,6,63.02864555730257
245,3,7,80.05610879083649
245,3,8,65.04523494480623
245,4,1,-89.45987585559497
245,4,2,-16.183041929395166
245,4,3,-76.35020120576576
245,4,4,0.0
245,4,5,-2.996868592211975
245,4,6,-7.35881759542274
245,4,7,0.42655654168854
245,4,8,-14.39364348597492
245,5,1,-89.75266131176932
245,5,2,-10.502662668362708
245,5,3,-76.02057366499645
245,5,4,2.996868592211975
245,5,5,0.0
245,5,6,-14.798564660907257
245,5,7,3.923519453794428
245,5,8,-6.028522155126026
245,6,1,-78.0045254492879
245,6,2,-3.1514673706257805
245,6,3,-63.02864555730257
245,6,4,7.35881759542274
245,6,5,14.798564660907257
245,6,6,0.0
245,6,7,14.653676375741753
245,6,8,-1.1002210514634474
245,7,1,-90.03980759097476
245,7,2,-10.213372782503187
245,7,3,-80.05610879083649
245,7,4,-0.42655654168854
245,7,5,-3.923519453794428
245,7,6,-14.653676375741753
245,7,7,0.0
245,7,8,-10.981492573595911
245,8,1,-69.15117851214491
245,8,2,-2.1157196929135775
245,8,3,-65.04523494480623
245,8,4,14.39364348597492
245,8,5,6.028522155126026
245,8,6,1.1002210514634474
245,8,7,10.981492573595911
245,8,8,0.0
246,1,1,0.0
246,1,2,56.249777538686814
246,1,3,46.525645240719506
246,1,4,63.493362872681395
246,1,5,67.13101531260986
246,1,6,59.094269727417355
246,1,7,72.77086863616091
246,1,8,73.82036914030189
246,2,1,-56.249777538686814
246,2,2,0.0
246,2,3,-107.36333364504122
246,2,4,9.963801656941577
246,2,5,10.011998647599148
246,2,6,3.0180297129612685
246,2,7,11.94153275916267
246,2,8,6.322607023949889
246,3,1,-46.525645240719506
246,3,2,107.36333364504122
246,3,3,0.0
246,3,4,105.15057322970164
246,3,5,101.51643938989417
246,3,6,88.81714326722575
246,3,7,102.51069929983932
246,3,8,81.92101070237968
246,4,1,-63.493362872681395
246,4,2,-9.963801656941577
246,4,3,-105.15057322970164
246,4,4,0.0
246,4,5,3.2385961675577635
246,4,6,-6.112125625769793
246,4,7,3.05974337512666
246,4,8,-3.216322182017984
246,5,1,-67.13101531260986
246,5,2,-10.011998647599148
246,5,3,-101.51643938989417
246,5,4,-3.2385961675577635
246,5,5,0.0
246,5,6,-12.997396045880608
246,5,7,1.9243797059004264
246,5,8,-5.710252466538978
246,6,1,-59.094269727417355
246,6,2,-3.0180297129612685
246,6,3,-88.81714326722575
246,6,4,6.112125625769793
246,6,5,12.997396045880608
246,6,6,0.0
246,6,7,13.265864957289613
246,6,8,2.746199595530758
246,7,1,-72.77086863616091
246,7,2,-11.94153275916267
246,7,3,-102.51069929983932
246,7,4,-3.05974337512666
246,7,5,-1.9243797059004264
246,7,6,-13.265864957289613
246,7,7,0.0
246,7,8,-6.689259433265526
246,8,1,-73.82036914030189
246,8,2,-6.322607023949889
246,8,3,-81.92101070237968
246,8,4,3.216322182017984
246,8,5,5.710252466538978
246,8,6,-2.746199595530758
246,8,7,6.689259433265526
246,8,8,0.0
247,1,1,0.0
247,1,2,65.97957135600038
247,1,3,1.3860245702409504
247,1,4,71.02035310151273
247,1,5,73.61779001951973
247,1,6,63.0073845269345
247,1,7,74.57838330748449
247,1,8,68.86533132560001
247,2,1,-65.97957135600038
247,2,2,0.0
247,2,3,-97.23788923281082
247,2,4,8.162259259393382
247,2,5,11.995050644180507
247,2,6,-0.9682036875109514
247,2,7,16.943657587543292
247,2,8,-14.481968211471662
247,3,1,-1.3860245702409504
247,3,2,97.23788923281082
247,3,3,0.0
247,3,4,98.67388387868206
247,3,5,93.82963201381139
247,3,6,84.64169108692434
247,3,7,93.97145666182307
247,3,8,75.80065702629354
247,4,1,-71.02035310151273
247,4,2,-8.162259259393382
247,4,3,-98.67388387868206
247,4,4,0.0
247,4,5,-2.3794142983311586
247,4,6,-7.290171098333472
247,4,7,-8.721493375098767
247,4,8,-24.358366068547856
247,5,1,-73.61779001951973
247,5,2,-11.995050644180507
247,5,3,-93.82963201381139
247,5,4,2.3794142983311586
247,5,5,0.0
247,5,6,-12.10813555716456
247,5,7,0.0782294947466101
247,5,8,-12.455974733380998
247,6,1,-63.0073845269345
247,6,2,0.9682036875109514
247,6,3,-84.64169108692434
247,6,4,7.290171098333472
247,6,5,12.10813555716456
247,6,6,0.0
247,6,7,10.601957816766712
247,6,8,-12.017895307460638
247,7,1,-74.57838330748449
247,7,2,-16.943657587543292
247,7,3,-93.97145666182307
247,7,4,8.721493375098767
247,7,5,-0.0782294947466101
247,7,6,-10.601957816766712
247,7,7,0.0
247,7,8,-12.308393376096685
247,8,1,-68.86533132560001
247,8,2,14.481968211471662
247,8,3,-75.80065702629354
247,8,4,24.358366068547856
247,8,5,12.455974733380998
247,8,6,12.017895307460638
247,8,7,12.308393376096685
247,8,8,0.0
248,1,1,0.0
248,1,2,69.03819097151333
248,1,3,-2.58864181330281
248,1,4,76.80396257967439
248,1,5,80.98564554909878
248,1,6,66.5536130961706
248,1,7,78.32995920588941
248,1,8,66.7034333746137
248,2,1,-69.03819097151333
248,2,2,0.0
248,2,3,-95.99179838476462
248,2,4,14.334407102200982
248,2,5,7.414012091135808
248,2,6,0.8134729200739715
248,2,7,8.622776884935888
248,2,8,-1.6852516872123724
248,3,1,2.58864181330281
248,3,2,95.99179838476462
248,3,3,0.0
248,3,4,105.0120737014766
248,3,5,102.47014677171069
248,3,6,88.88093026529599
248,3,7,102.2043728421155
248,3,8,79.6020688447432
248,4,1,-76.80396257967439
248,4,2,-14.334407102200982
248,4,3,-105.0120737014766
248,4,4,0.0
248,4,5,2.404156911739522
248,4,6,-8.490400896276897
248,4,7,-0.5493554922480064
248,4,8,-17.575491239016035
248,5,1,-80.98564554909878
248,5,2,-7.414012091135808
248,5,3,-102.47014677171069
248,5,4,-2.404156911739522
248,5,5,0.0
248,5,6,-11.588717654508063
248,5,7,0.05759023290214079
248,5,8,-14.521877324289866
248,6,1,-66.5536130961706
248,6,2,-0.8134729200739715
248,6,3,-88.88093026529599
248,6,4,8.490400896276897
248,6,5,11.588717654508063
248,6,6,0.0
248,6,7,12.339465728897668
248,6,8,-3.1365922442275425
248,7,1,-78.32995920588941
248,7,2,-8.622776884935888
248,7,3,-102.2043728421155
248,7,4,0.5493554922480064
248,7,5,-0.05759023290214079
248,7,6,-12.339465728897668
248,7,7,0.0
248,7,8,-14.133268573506903
248,8,1,-66.7034333746137
248,8,2,1.6852516872123724
248,8,3,-79.6020688447432
248,8,4,17.575491239016035
248,8,5,14.521877324289866
248,8,6,3.1365922442275425
248,8,7,14.133268573506903
248,8,8,0.0
249,1,1,0.0
249,1,2,68.5367572649331
249,1,3,-4.316655509170128
249,1,4,77.12075121195218
249,1,5,81.52467090158548
249,1,6,68.22148593724539
249,1,7,79.38164756364193
249,1,8,68.65339515736845
249,2,1,-68.5367572649331
249,2,2,0.0
249,2,3,-86.8068610535525
249,2,4,14.283879861716585
249,2,5,8.14505761274663
249,2,6,2.8362382841835667
249,2,7,8.481547516040651
249,2,8,-4.723582805343803
249,3,1,4.316655509170128
249,3,2,86.8068610535525
249,3,3,0.0
249,3,4,96.95579698541326
249,3,5,99.36794566730035
