event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
147,25,67,279,3,282,0.12466960141741112,0.10740113681688934,0.14211664198719642,0.1222055267538257,0.13367655346821197,0.11653616797607227,0.12309067884764949,0.13030369273174353
147,25,67,279,4,283,0.12477961571657271,0.10774962303644924,0.14203110880494949,0.12251419748523487,0.13347038560691854,0.11659453935983179,0.1228656049377254,0.12999492505131785
147,25,67,279,5,284,0.12483541896723789,0.10788897119624401,0.1421040400069488,0.12272243575002952,0.13341594758850048,0.11663958884803406,0.12260131953761183,0.12979227810439328
147,25,67,279,6,285,0.12491968443990539,0.1079533807047513,0.14212745707444463,0.12281216323946224,0.13349165112699873,0.11672051393210517,0.12231158667470002,0.12966356280663238
147,25,67,279,7,286,0.1250069015620052,0.108012708219005,0.14217803680051092,0.12294039379279877,0.13362943922635773,0.11681437081623143,0.12191246464888604,0.1295056849332049
147,25,67,279,8,287,0.12513807994959802,0.10839247243163125,0.1419369486174913,0.1231651227151365,0.13346948520864718,0.117118648594954,0.12153198985164748,0.12924725262989428
147,25,67,279,9,288,0.12519682742621027,0.10843919601121807,0.14222556700512123,0.12334086739500272,0.1334436713407915,0.11719127166056689,0.12110531327417877,0.1290572858859105
147,25,67,279,10,289,0.12522573873634907,0.10812147852509808,0.14296297690315898,0.12350132786917756,0.13368274864602697,0.1169093637539557,0.12062342260962866,0.1289729429556048
147,25,67,279,11,290,0.12525029712039312,0.10706271195939379,0.14445003760983766,0.1236611770025169,0.13435407099890675,0.116310153413795,0.11989839598247008,0.12901315591168666
147,25,67,279,12,291,0.12525640635427499,0.10570347407372209,0.14645054291526563,0.12377156511496695,0.1351170523002472,0.11569278907420769,0.11905328523641279,0.12895488492990256
147,25,67,279,13,292,0.12523117848544477,0.10439594662343626,0.14862277652842734,0.12396705058734937,0.1356969666291244,0.11518490223076393,0.11823074086727757,0.1286704380471763
147,25,67,279,14,293,0.12518088591536256,0.10285817639274503,0.15114008693071657,0.12421526244704292,0.13638040144443933,0.11464942077559938,0.11739396189257985,0.1281818042005143
147,25,67,279,15,294,0.12519695736380937,0.10122108979212638,0.15374703907368692,0.12455971359850689,0.1371263131409269,0.11418724698557449,0.11635692064084281,0.12760471940352616
147,25,67,279,16,295,0.1250632320553589,0.09921884580626979,0.15700912612422177,0.12485119580398941,0.13810945359121007,0.11346915024951433,0.11521296334812774,0.12706603302030794
147,25,67,279,17,296,0.12484212466557615,0.09834396019999228,0.1593018422350279,0.12503114296946807,0.13849213310585745,0.11306503479821679,0.11447653911647043,0.12644722290839083
147,25,67,279,18,297,0.12446956230233835,0.09709317694447007,0.16244350483498884,0.12509395171080587,0.1390717376618569,0.11236957141018426,0.11355390502899872,0.12590459010535704
147,25,67,279,19,298,0.12401567380835377,0.09557969496455704,0.16604363064534292,0.12489234403792651,0.13970854120552806,0.11170710253460645,0.11278531508711723,0.12526769771556806
147,25,67,279,20,299,0.12348942911398472,0.09307614987854143,0.17083779829057583,0.12487857877678613,0.14071465872481614,0.11072961817263739,0.11172893417539165,0.12454483286626662
147,25,67,279,21,300,0.12285299445024217,0.09057798195947238,0.17554561850808367,0.12492605251461054,0.14163958351832984,0.11010673013748204,0.11064842944903641,0.12370260946174286
147,25,67,279,22,301,0.12207251320617533,0.08819281343129956,0.18031954153363822,0.12489870202261945,0.14244216404814716,0.10969095024476257,0.1096693363212472,0.12271397919111052
147,25,67,279,23,302,0.1210476544716498,0.0851599491404681,0.18597252282752344,0.12460607965055503,0.14363742377745978,0.109091021173033,0.10871302485688968,0.12177232410142111
147,25,67,279,24,303,0.11991284988638977,0.08192805914989543,0.19201497746991195,0.12407050869715164,0.1449241783730678,0.10862941739357451,0.10764876916542579,0.12087123986358315
147,25,67,279,25,304,0.1185197463980389,0.07899694069779492,0.19835933837392714,0.12346870205333096,0.1461384373360948,0.10818696407493728,0.10660280718227547,0.11972706388260052
147,25,67,279,26,305,0.11704805494857844,0.07662854125672303,0.2046053266424091,0.1229700977729286,0.146964556679032,0.10785253677693561,0.10566312334539107,0.1182677625770021
147,25,67,279,27,306,0.1156207580593018,0.07486402900851476,0.21001704857151235,0.12221145244499135,0.14765098362567045,0.10792169873093654,0.10512311718055815,0.11659091237751462
147,25,67,279,28,307,0.11454541367671778,0.07375081964390444,0.21480813203089802,0.12156360243983605,0.14796044347605905,0.10831717457549277,0.10463607700171666,0.1144183371543753
147,25,67,279,29,308,0.11358581562630012,0.07300823682030512,0.21998145146026232,0.12090742750903904,0.14844875291890064,0.1080925939441298,0.10385186896539939,0.11212385275466347
147,25,67,279,30,309,0.11246647995407776,0.07261645622834739,0.22450503039189149,0.1203331188871855,0.14910836051945628,0.10782700204707499,0.10333040674754361,0.10981314522342303
147,25,67,279,31,310,0.111771082072132,0.07201426024406833,0.22873923351665573,0.11979846601667929,0.15018592334613973,0.10751590845484253,0.10266482664459112,0.10731029970389126
147,25,67,279,32,311,0.11083839970226865,0.07196304679085622,0.23267687296476147,0.11902481811649526,0.15142724054942608,0.10733532689989622,0.10162558023764914,0.10510871473764692
147,25,67,279,33,312,0.10985519022184553,0.0722231017700166,0.23615636697325962,0.11839452436025824,0.1525106291775363,0.10745421960208171,0.10064176689596137,0.1027642009980405
147,25,67,279,34,313,0.10920650323689314,0.07162874787342684,0.24097883422685556,0.11736985265519308,0.15367301396042238,0.10744414165253939,0.09944432919054526,0.1002545772031243
147,25,67,279,35,314,0.10844664532139796,0.07082738880251212,0.2461937630627155,0.11623787874088651,0.15470907594336594,0.10758995223509028,0.09870201688969102,0.09729327900334066
147,25,67,279,36,315,0.107684618780071,0.06991925046926077,0.2521367425615658,0.11498906098863101,0.156212630590404,0.10714089207213325,0.09785273750101062,0.09406406703592349
147,25,67,279,37,316,0.10657034710567932,0.0690029289481132,0.25778103468221886,0.11346350990361494,0.15783879900689174,0.1069105600399162,0.09740552830989666,0.0910272920026691
147,25,67,279,38,317,0.10571362286759829,0.06866401302200992,0.2625808757003197,0.11178850141723405,0.15902535970444845,0.10746156567484501,0.09701375973044947,0.08775230188209504
147,25,67,279,39,318,0.10512593056728095,0.06819060519711374,0.26776014089767297,0.11001194161645644,0.1603342201772547,0.10794403706273167,0.09646481522213766,0.08416830925835185
147,25,67,279,40,319,0.10430561619616001,0.06862410460207666,0.27380521017536025,0.10846805958484873,0.16124183829087785,0.10821355931975014,0.09501906626531426,0.08032254556461209
147,25,67,279,41,320,0.10421101842704149,0.0683751677299582,0.2791255855849109,0.10698671377653679,0.1621615537327132,0.10848342093849545,0.09374326361127215,0.07691327619807176
147,25,67,279,42,321,0.10440791676057912,0.06814778127372603,0.283915223626956,0.10529974641851715,0.162882078793185,0.1088145654177559,0.09303455993063842,0.07349812777764236
147,25,67,279,43,322,0.10445891469010293,0.06832165477835711,0.2878521223405819,0.10421085379150742,0.16305151052479805,0.10889518659422519,0.09281674977923932,0.070393007500188
147,25,67,279,44,323,0.10490109515115018,0.06881036707220547,0.2912458143866895,0.10333581444968759,0.16290221959693202,0.10885955501412883,0.09208837817981996,0.06785675614838643
147,25,67,279,45,324,0.10538496072331899,0.06967130910499729,0.29398464061613455,0.10256986226853211,0.16265457323654386,0.10879111027455553,0.0911570230490291,0.06578652072588848
147,25,67,279,46,325,0.10576995573331015,0.07028908792396309,0.29629186732677476,0.1016748534882733,0.16250007750485138,0.1092723812617057,0.09062892534403347,0.06357285141608819
147,25,67,279,47,326,0.10621007591906985,0.07087234923004791,0.2993029207892776,0.10086125290865977,0.16266215960032746,0.10936840331509393,0.0893455953033557,0.06137724293316783
147,25,67,279,48,327,0.10632545186313924,0.07152215060649775,0.3021146804216693,0.10073871705336213,0.16254954989754233,0.10927659720627703,0.0884296150178494,0.05904323793266272
147,25,67,279,49,328,0.1071962252711104,0.07135907247649483,0.3050659479991035,0.10032818920019689,0.1626035712312309,0.10944651749028618,0.0877269620255361,0.05627351430504112
147,25,67,279,50,329,0.10786523077887408,0.07123724737540753,0.30754950538537956,0.09965759884243446,0.1631300228769186,0.10945417481595847,0.08738775723140291,0.053718462692624265
147,25,67,279,51,330,0.10840844648637117,0.0708812803649193,0.3100424295174288,0.0992312430806599,0.1633651855409944,0.10980135063304843,0.0874772364278968,0.05079282794768118
147,25,67,279,52,331,0.1088042843525183,0.06984407386730228,0.3125865284759597,0.09901760251058925,0.16386533808729864,0.11006650723655112,0.08726098583118559,0.048554679637594966
147,25,67,279,53,332,0.10900986098716342,0.06881343454834317,0.3155844120424597,0.09903877660708549,0.16409188249966258,0.11000380775561387,0.08713749810908379,0.04632032744958788
147,25,67,279,54,333,0.10912506626084403,0.06776019268698585,0.31809510326781765,0.09902739251846034,0.16464003810953265,0.11012729659474463,0.08705835670646003,0.04416655385415488
147,25,67,279,55,334,0.10901547365039113,0.06696707924188866,0.31970828427245057,0.09923962822080122,0.16497223226695773,0.11067347798838002,0.08722863288438786,0.04219519147374273
147,25,67,279,56,335,0.10880973194842003,0.06550133327442426,0.32205945299305333,0.10013993478799882,0.1653785225185641,0.11042320271382843,0.08764856700528169,0.04003925475742928
147,25,67,279,57,336,0.10903660720743406,0.06445023925168061,0.323116247634477,0.10099047816955643,0.16560703142939337,0.11043345667357085,0.08778760334528192,0.038578336287605874
147,25,67,279,58,337,0.10963318770258446,0.06414234016795052,0.3231569262292285,0.10153213041518061,0.16589337398226414,0.1102950139281482,0.08803109686162086,0.037315930712022646
147,25,67,279,59,338,0.11053347901466627,0.06336266278438463,0.32289276454649446,0.10235747600560269,0.16597495507202484,0.11055151280049912,0.08839793862997056,0.03592921114535742
147,25,67,279,60,339,0.11107426702870914,0.061715168526415204,0.3239658526144791,0.10377673509909746,0.16591349545811657,0.11122390879779542,0.0882471803591259,0.03408339211526115
147,25,67,279,61,340,0.11153946030752104,0.05987708796044425,0.3232936508013538,0.10574535583405952,0.16533590510454046,0.11199064678683761,0.08917224236325001,0.03304565084099332
147,25,67,279,62,341,0.11190534335983894,0.058256127424691,0.32219786489807234,0.1081035453773114,0.16431283973079208,0.11231472510377873,0.09020594614086953,0.03270360796364595
147,25,67,279,63,342,0.11222309544983013,0.05670188827803107,0.32127343746060877,0.1100655605687547,0.1638465338473133,0.11250584393190745,0.09129352516824446,0.03209011529431001
147,25,67,279,64,343,0.1123811178546653,0.055316976264721485,0.3209304035519235,0.11165861864517988,0.16306928601193804,0.11268296611103058,0.09194739338438593,0.03201323817515525
147,25,67,279,65,344,0.11265564114725445,0.05340936538480162,0.32104723630438536,0.11308577924890005,0.16268696746690423,0.11276962248413465,0.09285280241344294,0.03149258554917662
147,25,67,279,66,345,0.11311881710054529,0.05111971408269005,0.3216301308233453,0.1143198058391282,0.16242181382754978,0.11335968282613829,0.09327525319628095,0.03075478230332214
147,25,67,279,67,346,0.11356715140635983,0.048865348862276205,0.3219770788352769,0.11523146658456106,0.16218381678285085,0.1142948514718034,0.09353305319061689,0.030347232865254835
147,25,67,279,68,347,0.11455518001418673,0.047524404744956464,0.3221223129460928,0.11625189456103555,0.16147351130298937,0.11509897560903352,0.09307047907676586,0.029903241743939622
147,25,67,279,69,348,0.11657099976570963,0.04630302929114873,0.321397943956762,0.11741017013623975,0.160559585239924,0.11530828777268977,0.09285722840843574,0.02959275542809027
147,25,67,279,70,349,0.11779977728309253,0.04566906316124693,0.3198413019282137,0.11770640789780312,0.1601139279455792,0.1160042149265049,0.09298868112796214,0.0298766257285974
147,25,67,279,71,350,0.1192425110073527,0.04472860509737875,0.31862898263275924,0.11801788973420214,0.1596917069540928,0.11623773034843515,0.09345795281453328,0.029994621410246055
147,25,67,279,72,351,0.12065870998003929,0.04324500788693733,0.3164087158290044,0.1181025095801916,0.15943046456266835,0.11668443048577871,0.09444003688774144,0.031030124786638715
147,25,67,279,73,352,0.12221587500237685,0.04247586249765889,0.3132366578585692,0.11784891171506237,0.1591990510227275,0.1173696325580419,0.09528062544406847,0.03237338390049468
147,25,67,279,74,353,0.123635363387717,0.04169628886053722,0.30948145778797786,0.11787314357128252,0.15854403587013935,0.11830927598879368,0.0963043481836129,0.034156086348939484
147,25,67,279,75,354,0.12458076395446717,0.04048094405679523,0.3071784794965928,0.11755684489339245,0.15803057500023562,0.11891977322567245,0.09759864486464752,0.035653974507196755
147,25,67,279,76,355,0.12592883653886822,0.038434524082531764,0.3049488932400026,0.11738577550750601,0.15782114690572838,0.11923387957339568,0.098902104871726,0.0373448392792413
147,25,67,279,77,356,0.12744743987549098,0.03610120060268852,0.30281118578299837,0.117147334929721,0.15828959589989153,0.11918162994175664,0.10005263381057809,0.03896897915587481
147,25,67,279,78,357,0.12919526032382475,0.03379595018339569,0.30107484871580215,0.11688384989486524,0.15850416159375838,0.11857513632542986,0.10150441199951508,0.04046638096240881
147,25,67,279,79,358,0.13073722457175035,0.03231063725113354,0.29882480176258064,0.11658224404717499,0.1586117700320344,0.1181835181343491,0.10243409002285458,0.042315714177122266
148,25,67,294,0,294,0.12519695736380937,0.10122108979212638,0.15374703907368692,0.12455971359850689,0.1371263131409269,0.11418724698557449,0.11635692064084281,0.12760471940352616
148,25,67,294,1,295,0.1250632320553589,0.09921884580626979,0.15700912612422177,0.12485119580398941,0.13810945359121007,0.11346915024951433,0.11521296334812774,0.12706603302030794
148,25,67,294,2,296,0.12484212466557615,0.09834396019999228,0.1593018422350279,0.12503114296946807,0.13849213310585745,0.11306503479821679,0.11447653911647043,0.12644722290839083
148,25,67,294,3,297,0.12446956230233835,0.09709317694447007,0.16244350483498884,0.12509395171080587,0.1390717376618569,0.11236957141018426,0.11355390502899872,0.12590459010535704
148,25,67,294,4,298,0.12401567380835377,0.09557969496455704,0.16604363064534292,0.12489234403792651,0.13970854120552806,0.11170710253460645,0.11278531508711723,0.12526769771556806
148,25,67,294,5,299,0.12348942911398472,0.09307614987854143,0.17083779829057583,0.12487857877678613,0.14071465872481614,0.11072961817263739,0.11172893417539165,0.12454483286626662
148,25,67,294,6,300,0.12285299445024217,0.09057798195947238,0.17554561850808367,0.12492605251461054,0.14163958351832984,0.11010673013748204,0.11064842944903641,0.12370260946174286
148,25,67,294,7,301,0.12207251320617533,0.08819281343129956,0.18031954153363822,0.12489870202261945,0.14244216404814716,0.10969095024476257,0.1096693363212472,0.12271397919111052
148,25,67,294,8,302,0.1210476544716498,0.0851599491404681,0.18597252282752344,0.12460607965055503,0.14363742377745978,0.109091021173033,0.10871302485688968,0.12177232410142111
148,25,67,294,9,303,0.11991284988638977,0.08192805914989543,0.19201497746991195,0.12407050869715164,0.1449241783730678,0.10862941739357451,0.10764876916542579,0.12087123986358315
148,25,67,294,10,304,0.1185197463980389,0.07899694069779492,0.19835933837392714,0.12346870205333096,0.1461384373360948,0.10818696407493728,0.10660280718227547,0.11972706388260052
148,25,67,294,11,305,0.11704805494857844,0.07662854125672303,0.2046053266424091,0.1229700977729286,0.146964556679032,0.10785253677693561,0.10566312334539107,0.1182677625770021
148,25,67,294,12,306,0.1156207580593018,0.07486402900851476,0.21001704857151235,0.12221145244499135,0.14765098362567045,0.10792169873093654,0.10512311718055815,0.11659091237751462
148,25,67,294,13,307,0.11454541367671778,0.07375081964390444,0.21480813203089802,0.12156360243983605,0.14796044347605905,0.10831717457549277,0.10463607700171666,0.1144183371543753
148,25,67,294,14,308,0.11358581562630012,0.07300823682030512,0.21998145146026232,0.12090742750903904,0.14844875291890064,0.1080925939441298,0.10385186896539939,0.11212385275466347
148,25,67,294,15,309,0.11246647995407776,0.07261645622834739,0.22450503039189149,0.1203331188871855,0.14910836051945628,0.10782700204707499,0.10333040674754361,0.10981314522342303
148,25,67,294,16,310,0.111771082072132,0.07201426024406833,0.22873923351665573,0.11979846601667929,0.15018592334613973,0.10751590845484253,0.10266482664459112,0.10731029970389126
148,25,67,294,17,311,0.11083839970226865,0.07196304679085622,0.23267687296476147,0.11902481811649526,0.15142724054942608,0.10733532689989622,0.10162558023764914,0.10510871473764692
148,25,67,294,18,312,0.10985519022184553,0.0722231017700166,0.23615636697325962,0.11839452436025824,0.1525106291775363,0.10745421960208171,0.10064176689596137,0.1027642009980405
148,25,67,294,19,313,0.10920650323689314,0.07162874787342684,0.24097883422685556,0.11736985265519308,0.15367301396042238,0.10744414165253939,0.09944432919054526,0.1002545772031243
148,25,67,294,20,314,0.10844664532139796,0.07082738880251212,0.2461937630627155,0.11623787874088651,0.15470907594336594,0.10758995223509028,0.09870201688969102,0.09729327900334066
148,25,67,294,21,315,0.107684618780071,0.06991925046926077,0.2521367425615658,0.11498906098863101,0.156212630590404,0.10714089207213325,0.09785273750101062,0.09406406703592349
148,25,67,294,22,316,0.10657034710567932,0.0690029289481132,0.25778103468221886,0.11346350990361494,0.15783879900689174,0.1069105600399162,0.09740552830989666,0.0910272920026691
148,25,67,294,23,317,0.10571362286759829,0.06866401302200992,0.2625808757003197,0.11178850141723405,0.15902535970444845,0.10746156567484501,0.09701375973044947,0.08775230188209504
148,25,67,294,24,318,0.10512593056728095,0.06819060519711374,0.26776014089767297,0.11001194161645644,0.1603342201772547,0.10794403706273167,0.09646481522213766,0.08416830925835185
148,25,67,294,25,319,0.10430561619616001,0.06862410460207666,0.27380521017536025,0.10846805958484873,0.16124183829087785,0.10821355931975014,0.09501906626531426,0.08032254556461209
148,25,67,294,26,320,0.10421101842704149,0.0683751677299582,0.2791255855849109,0.10698671377653679,0.1621615537327132,0.10848342093849545,0.09374326361127215,0.07691327619807176
148,25,67,294,27,321,0.10440791676057912,0.06814778127372603,0.283915223626956,0.10529974641851715,0.162882078793185,0.1088145654177559,0.09303455993063842,0.07349812777764236
148,25,67,294,28,322,0.10445891469010293,0.06832165477835711,0.2878521223405819,0.10421085379150742,0.16305151052479805,0.10889518659422519,0.09281674977923932,0.070393007500188
148,25,67,294,29,323,0.10490109515115018,0.06881036707220547,0.2912458143866895,0.10333581444968759,0.16290221959693202,0.10885955501412883,0.09208837817981996,0.06785675614838643
148,25,67,294,30,324,0.10538496072331899,0.06967130910499729,0.29398464061613455,0.10256986226853211,0.16265457323654386,0.10879111027455553,0.0911570230490291,0.06578652072588848
148,25,67,294,31,325,0.10576995573331015,0.07028908792396309,0.29629186732677476,0.1016748534882733,0.16250007750485138,0.1092723812617057,0.09062892534403347,0.06357285141608819
148,25,67,294,32,326,0.10621007591906985,0.07087234923004791,0.2993029207892776,0.10086125290865977,0.16266215960032746,0.10936840331509393,0.0893455953033557,0.06137724293316783
148,25,67,294,33,327,0.10632545186313924,0.07152215060649775,0.3021146804216693,0.10073871705336213,0.16254954989754233,0.10927659720627703,0.0884296150178494,0.05904323793266272
148,25,67,294,34,328,0.1071962252711104,0.07135907247649483,0.3050659479991035,0.10032818920019689,0.1626035712312309,0.10944651749028618,0.0877269620255361,0.05627351430504112
148,25,67,294,35,329,0.10786523077887408,0.07123724737540753,0.30754950538537956,0.09965759884243446,0.1631300228769186,0.10945417481595847,0.08738775723140291,0.053718462692624265
148,25,67,294,36,330,0.10840844648637117,0.0708812803649193,0.3100424295174288,0.0992312430806599,0.1633651855409944,0.10980135063304843,0.0874772364278968,0.05079282794768118
148,25,67,294,37,331,0.1088042843525183,0.06984407386730228,0.3125865284759597,0.09901760251058925,0.16386533808729864,0.11006650723655112,0.08726098583118559,0.048554679637594966
148,25,67,294,38,332,0.10900986098716342,0.06881343454834317,0.3155844120424597,0.09903877660708549,0.16409188249966258,0.11000380775561387,0.08713749810908379,0.04632032744958788
148,25,67,294,39,333,0.10912506626084403,0.06776019268698585,0.31809510326781765,0.09902739251846034,0.16464003810953265,0.11012729659474463,0.08705835670646003,0.04416655385415488
148,25,67,294,40,334,0.10901547365039113,0.06696707924188866,0.31970828427245057,0.09923962822080122,0.16497223226695773,0.11067347798838002,0.08722863288438786,0.04219519147374273
148,25,67,294,41,335,0.10880973194842003,0.06550133327442426,0.32205945299305333,0.10013993478799882,0.1653785225185641,0.11042320271382843,0.08764856700528169,0.04003925475742928
148,25,67,294,42,336,0.10903660720743406,0.06445023925168061,0.323116247634477,0.10099047816955643,0.16560703142939337,0.11043345667357085,0.08778760334528192,0.038578336287605874
148,25,67,294,43,337,0.10963318770258446,0.06414234016795052,0.3231569262292285,0.10153213041518061,0.16589337398226414,0.1102950139281482,0.08803109686162086,0.037315930712022646
148,25,67,294,44,338,0.11053347901466627,0.06336266278438463,0.32289276454649446,0.10235747600560269,0.16597495507202484,0.11055151280049912,0.08839793862997056,0.03592921114535742
148,25,67,294,45,339,0.11107426702870914,0.061715168526415204,0.3239658526144791,0.10377673509909746,0.16591349545811657,0.11122390879779542,0.0882471803591259,0.03408339211526115
148,25,67,294,46,340,0.11153946030752104,0.05987708796044425,0.3232936508013538,0.10574535583405952,0.16533590510454046,0.11199064678683761,0.08917224236325001,0.03304565084099332
148,25,67,294,47,341,0.11190534335983894,0.058256127424691,0.32219786489807234,0.1081035453773114,0.16431283973079208,0.11231472510377873,0.09020594614086953,0.03270360796364595
148,25,67,294,48,342,0.11222309544983013,0.05670188827803107,0.32127343746060877,0.1100655605687547,0.1638465338473133,0.11250584393190745,0.09129352516824446,0.03209011529431001
148,25,67,294,49,343,0.1123811178546653,0.055316976264721485,0.3209304035519235,0.11165861864517988,0.16306928601193804,0.11268296611103058,0.09194739338438593,0.03201323817515525
148,25,67,294,50,344,0.11265564114725445,0.05340936538480162,0.32104723630438536,0.11308577924890005,0.16268696746690423,0.11276962248413465,0.09285280241344294,0.03149258554917662
148,25,67,294,51,345,0.11311881710054529,0.05111971408269005,0.3216301308233453,0.1143198058391282,0.16242181382754978,0.11335968282613829,0.09327525319628095,0.03075478230332214
148,25,67,294,52,346,0.11356715140635983,0.048865348862276205,0.3219770788352769,0.11523146658456106,0.16218381678285085,0.1142948514718034,0.09353305319061689,0.030347232865254835
148,25,67,294,53,347,0.11455518001418673,0.047524404744956464,0.3221223129460928,0.11625189456103555,0.16147351130298937,0.11509897560903352,0.09307047907676586,0.029903241743939622
148,25,67,294,54,348,0.11657099976570963,0.04630302929114873,0.321397943956762,0.11741017013623975,0.160559585239924,0.11530828777268977,0.09285722840843574,0.02959275542809027
148,25,67,294,55,349,0.11779977728309253,0.04566906316124693,0.3198413019282137,0.11770640789780312,0.1601139279455792,0.1160042149265049,0.09298868112796214,0.0298766257285974
148,25,67,294,56,350,0.1192425110073527,0.04472860509737875,0.31862898263275924,0.11801788973420214,0.1596917069540928,0.11623773034843515,0.09345795281453328,0.029994621410246055
148,25,67,294,57,351,0.12065870998003929,0.04324500788693733,0.3164087158290044,0.1181025095801916,0.15943046456266835,0.11668443048577871,0.09444003688774144,0.031030124786638715
148,25,67,294,58,352,0.12221587500237685,0.04247586249765889,0.3132366578585692,0.11784891171506237,0.1591990510227275,0.1173696325580419,0.09528062544406847,0.03237338390049468
148,25,67,294,59,353,0.123635363387717,0.04169628886053722,0.30948145778797786,0.11787314357128252,0.15854403587013935,0.11830927598879368,0.0963043481836129,0.034156086348939484
148,25,67,294,60,354,0.12458076395446717,0.04048094405679523,0.3071784794965928,0.11755684489339245,0.15803057500023562,0.11891977322567245,0.09759864486464752,0.035653974507196755
148,25,67,294,61,355,0.12592883653886822,0.038434524082531764,0.3049488932400026,0.11738577550750601,0.15782114690572838,0.11923387957339568,0.098902104871726,0.0373448392792413
148,25,67,294,62,356,0.12744743987549098,0.03610120060268852,0.30281118578299837,0.117147334929721,0.15828959589989153,0.11918162994175664,0.10005263381057809,0.03896897915587481
148,25,67,294,63,357,0.12919526032382475,0.03379595018339569,0.30107484871580215,0.11688384989486524,0.15850416159375838,0.11857513632542986,0.10150441199951508,0.04046638096240881
148,25,67,294,64,358,0.13073722457175035,0.03231063725113354,0.29882480176258064,0.11658224404717499,0.1586117700320344,0.1181835181343491,0.10243409002285458,0.042315714177122266
148,25,67,294,65,359,0.13215997802158963,0.03106427386971784,0.2961947296996407,0.11607226973759247,0.1587798171509809,0.11813185190010692,0.10337054456625187,0.044226535053119645
148,25,67,294,66,360,0.13308484822764693,0.030177063387400036,0.29416397321172894,0.1155909759549051,0.15849484658489996,0.11792455137814524,0.10470950357280913,0.045854237681464474
148,25,67,294,67,361,0.13406882576674056,0.029096556981166775,0.29232240214549926,0.1152122614346033,0.15866211795059945,0.11747850404393523,0.10579339838806523,0.04736593328839018
148,25,67,294,68,362,0.13503882742481654,0.027816104710688294,0.2906301615082918,0.11467683914441619,0.15862744358068093,0.1173440430459312,0.10698177380882654,0.04888480677534848
148,25,67,294,69,363,0.13596107388025042,0.025959883124709555,0.28879031826616525,0.11392628224452607,0.15857918470653695,0.11733870097185158,0.10847655275892555,0.050968004046034604
148,25,67,294,70,364,0.13598470085832648,0.024841943842897195,0.28698935996386987,0.11353801764042482,0.1583470968159311,0.11751212702848612,0.10984824705272127,0.052938506796343134
148,25,67,294,71,365,0.13574123597849733,0.02402150612510868,0.285290717634159,0.11316966677202715,0.1584858925303953,0.11736676228088071,0.11143087948267,0.05449333919526181
148,25,67,294,72,366,0.1358447176502606,0.0226436017282392,0.28476583080014795,0.11220392443574899,0.1587946375411038,0.11747665694349524,0.11276446338724196,0.05550616751276227
148,25,67,294,73,367,0.1358797723299174,0.020677054442287398,0.28540303869506894,0.11126660586914282,0.15861952574278484,0.11777292568135628,0.11413211252802594,0.056248964710416176
148,25,67,294,74,368,0.1359223320028946,0.0193559640730864,0.2850841986540084,0.11042185764783591,0.15824977623124664,0.1176318281821928,0.11568626068109833,0.0576477825266369
148,25,67,294,75,369,0.13593851731732925,0.01823061914277495,0.28415216958389755,0.10972087016812335,0.15728154033603486,0.1174956030029547,0.11760419388126354,0.05957648656662182
148,25,67,294,76,370,0.1360378177738675,0.017224322425405468,0.28353624299880514,0.10923972629774382,0.15656028285338852,0.11667067669008171,0.12000018210159677,0.06073074885811096
148,25,67,294,77,371,0.13632254829057022,0.01572514021795009,0.2830275916573374,0.10884114844807595,0.15571061057086139,0.11600410556911522,0.12233215543466461,0.06203669981042503
148,25,67,294,78,372,0.13622091300061137,0.014335526280619005,0.28197419578542354,0.10851256380083238,0.15472382443820876,0.11539760822324885,0.12476687410747848,0.06406849436257743
148,25,67,294,79,373,0.13595974313211262,0.01341577680661543,0.28036877219543244,0.10831456011111505,0.15334075463731184,0.11547774040072467,0.12697309778395974,0.06614955493172825
149,25,67,299,0,299,0.12348942911398472,0.09307614987854143,0.17083779829057583,0.12487857877678613,0.14071465872481614,0.11072961817263739,0.11172893417539165,0.12454483286626662
149,25,67,299,1,300,0.12285299445024217,0.09057798195947238,0.17554561850808367,0.12492605251461054,0.14163958351832984,0.11010673013748204,0.11064842944903641,0.12370260946174286
149,25,67,299,2,301,0.12207251320617533,0.08819281343129956,0.18031954153363822,0.12489870202261945,0.14244216404814716,0.10969095024476257,0.1096693363212472,0.12271397919111052
149,25,67,299,3,302,0.1210476544716498,0.0851599491404681,0.18597252282752344,0.12460607965055503,0.14363742377745978,0.109091021173033,0.10871302485688968,0.12177232410142111
149,25,67,299,4,303,0.11991284988638977,0.08192805914989543,0.19201497746991195,0.12407050869715164,0.1449241783730678,0.10862941739357451,0.10764876916542579,0.12087123986358315
149,25,67,299,5,304,0.1185197463980389,0.07899694069779492,0.19835933837392714,0.12346870205333096,0.1461384373360948,0.10818696407493728,0.10660280718227547,0.11972706388260052
149,25,67,299,6,305,0.11704805494857844,0.07662854125672303,0.2046053266424091,0.1229700977729286,0.146964556679032,0.10785253677693561,0.10566312334539107,0.1182677625770021
149,25,67,299,7,306,0.1156207580593018,0.07486402900851476,0.21001704857151235,0.12221145244499135,0.14765098362567045,0.10792169873093654,0.10512311718055815,0.11659091237751462
149,25,67,299,8,307,0.11454541367671778,0.07375081964390444,0.21480813203089802,0.12156360243983605,0.14796044347605905,0.10831717457549277,0.10463607700171666,0.1144183371543753
