oos_period,row_model,col_model,sigma_matrice
166,5,3,1e-06
166,5,4,5.757737091661008
166,5,5,0.0
166,5,6,7.231683083875054
166,5,7,9.27780874185391
166,5,8,8.05183135743399
166,6,1,11.309965864014318
166,6,2,4.0384246385522085
166,6,3,1e-06
166,6,4,1e-06
166,6,5,7.231683083875054
166,6,6,0.0
166,6,7,1.110439104654757
166,6,8,4.067746518800396
166,7,1,10.144339986660231
166,7,2,5.549944419234977
166,7,3,0.4676518720527636
166,7,4,4.776814522614123
166,7,5,9.27780874185391
166,7,6,1.110439104654757
166,7,7,0.0
166,7,8,4.908757092064279
166,8,1,10.802391209726942
166,8,2,6.6753304515244
166,8,3,5.014342540242039
166,8,4,4.2646913852657855
166,8,5,8.05183135743399
166,8,6,4.067746518800396
166,8,7,4.908757092064279
166,8,8,0.0
167,1,1,0.0
167,1,2,13.6883679546571
167,1,3,13.741273706805016
167,1,4,13.042449704678281
167,1,5,16.65865254604571
167,1,6,12.742653861632261
167,1,7,12.257611106689282
167,1,8,13.615045108249221
167,2,1,13.6883679546571
167,2,2,0.0
167,2,3,1e-06
167,2,4,4.072869999891934
167,2,5,5.375045509329863
167,2,6,3.693917287784096
167,2,7,5.300256177969813
167,2,8,6.593780741635333
167,3,1,13.741273706805016
167,3,2,1e-06
167,3,3,0.0
167,3,4,1e-06
167,3,5,1e-06
167,3,6,1e-06
167,3,7,1e-06
167,3,8,4.831918169630658
167,4,1,13.042449704678281
167,4,2,4.072869999891934
167,4,3,1e-06
167,4,4,0.0
167,4,5,5.64613791313498
167,4,6,1e-06
167,4,7,4.648415722893121
167,4,8,4.075623077893758
167,5,1,16.65865254604571
167,5,2,5.375045509329863
167,5,3,1e-06
167,5,4,5.64613791313498
167,5,5,0.0
167,5,6,7.077299440541927
167,5,7,9.075395819067445
167,5,8,7.681542715603338
167,6,1,12.742653861632261
167,6,2,3.693917287784096
167,6,3,1e-06
167,6,4,1e-06
167,6,5,7.077299440541927
167,6,6,0.0
167,6,7,0.35201661111985205
167,6,8,3.846352002897562
167,7,1,12.257611106689282
167,7,2,5.300256177969813
167,7,3,1e-06
167,7,4,4.648415722893121
167,7,5,9.075395819067445
167,7,6,0.35201661111985205
167,7,7,0.0
167,7,8,5.249948168978453
167,8,1,13.615045108249221
167,8,2,6.593780741635333
167,8,3,4.831918169630658
167,8,4,4.075623077893758
167,8,5,7.681542715603338
167,8,6,3.846352002897562
167,8,7,5.249948168978453
167,8,8,0.0
168,1,1,0.0
168,1,2,14.048163550890102
168,1,3,14.190883706424346
168,1,4,13.280843700052582
168,1,5,16.919477487067553
168,1,6,12.546861025325416
168,1,7,13.014412652053567
168,1,8,13.182984641754489
168,2,1,14.048163550890102
168,2,2,0.0
168,2,3,1e-06
168,2,4,3.7941542347998882
168,2,5,5.149006609685697
168,2,6,3.3458269527388307
168,2,7,5.184185008589342
168,2,8,6.290025739772357
168,3,1,14.190883706424346
168,3,2,1e-06
168,3,3,0.0
168,3,4,1e-06
168,3,5,1e-06
168,3,6,1e-06
168,3,7,1e-06
168,3,8,4.916421560871223
168,4,1,13.280843700052582
168,4,2,3.7941542347998882
168,4,3,1e-06
168,4,4,0.0
168,4,5,5.463965197727184
168,4,6,1e-06
168,4,7,4.518326478555507
168,4,8,3.638215526378955
168,5,1,16.919477487067553
168,5,2,5.149006609685697
168,5,3,1e-06
168,5,4,5.463965197727184
168,5,5,0.0
168,5,6,6.751070993559108
168,5,7,8.789322976695127
168,5,8,7.34387162535005
168,6,1,12.546861025325416
168,6,2,3.3458269527388307
168,6,3,1e-06
168,6,4,1e-06
168,6,5,6.751070993559108
168,6,6,0.0
168,6,7,0.7854660523633997
168,6,8,3.4103211469414845
168,7,1,13.014412652053567
168,7,2,5.184185008589342
168,7,3,1e-06
168,7,4,4.518326478555507
168,7,5,8.789322976695127
168,7,6,0.7854660523633997
168,7,7,0.0
168,7,8,4.9700706295040575
168,8,1,13.182984641754489
168,8,2,6.290025739772357
168,8,3,4.916421560871223
168,8,4,3.638215526378955
168,8,5,7.34387162535005
168,8,6,3.4103211469414845
168,8,7,4.9700706295040575
168,8,8,0.0
169,1,1,0.0
169,1,2,13.358666442045472
169,1,3,13.632019040100744
169,1,4,12.496862768612347
169,1,5,16.16002000659931
169,1,6,12.531533400983559
169,1,7,12.632907485683495
169,1,8,12.937316638264157
169,2,1,13.358666442045472
169,2,2,0.0
169,2,3,1e-06
169,2,4,3.6368851320800566
169,2,5,5.42388104330039
169,2,6,3.1512670242091527
169,2,7,5.110118582064379
169,2,8,6.049701590805652
169,3,1,13.632019040100744
169,3,2,1e-06
169,3,3,0.0
169,3,4,1e-06
169,3,5,1e-06
169,3,6,1e-06
169,3,7,2.697214524115484
169,3,8,5.448468336050625
169,4,1,12.496862768612347
169,4,2,3.6368851320800566
169,4,3,1e-06
169,4,4,0.0
169,4,5,5.445719123465253
169,4,6,1e-06
169,4,7,4.543490775484837
169,4,8,3.5502249089924605
169,5,1,16.16002000659931
169,5,2,5.42388104330039
169,5,3,1e-06
169,5,4,5.445719123465253
169,5,5,0.0
169,5,6,7.195161622375598
169,5,7,9.400067732338668
169,5,8,7.721161131859513
169,6,1,12.531533400983559
169,6,2,3.1512670242091527
169,6,3,1e-06
169,6,4,1e-06
169,6,5,7.195161622375598
169,6,6,0.0
169,6,7,1e-06
169,6,8,2.855315229762619
169,7,1,12.632907485683495
169,7,2,5.110118582064379
169,7,3,2.697214524115484
169,7,4,4.543490775484837
169,7,5,9.400067732338668
169,7,6,1e-06
169,7,7,0.0
169,7,8,4.688581659563783
169,8,1,12.937316638264157
169,8,2,6.049701590805652
169,8,3,5.448468336050625
169,8,4,3.5502249089924605
169,8,5,7.721161131859513
169,8,6,2.855315229762619
169,8,7,4.688581659563783
169,8,8,0.0
170,1,1,0.0
170,1,2,12.921978611109651
170,1,3,13.270892731907626
170,1,4,12.072245451371092
170,1,5,16.037847804273333
170,1,6,11.936116220675624
170,1,7,12.163558612873276
170,1,8,12.30233376529597
170,2,1,12.921978611109651
170,2,2,0.0
170,2,3,1e-06
170,2,4,3.355818750762067
170,2,5,5.27907323040802
170,2,6,3.252037096314536
170,2,7,4.8777148792438165
170,2,8,5.910408088513018
170,3,1,13.270892731907626
170,3,2,1e-06
170,3,3,0.0
170,3,4,1e-06
170,3,5,1e-06
170,3,6,1e-06
170,3,7,2.1529637042417673
170,3,8,5.169745643753543
170,4,1,12.072245451371092
170,4,2,3.355818750762067
170,4,3,1e-06
170,4,4,0.0
170,4,5,5.628363617024101
170,4,6,1e-06
170,4,7,4.303382858543566
170,4,8,3.081539381666477
170,5,1,16.037847804273333
170,5,2,5.27907323040802
170,5,3,1e-06
170,5,4,5.628363617024101
170,5,5,0.0
170,5,6,7.545895131141647
170,5,7,9.168706732558848
170,5,8,7.738254714155873
170,6,1,11.936116220675624
170,6,2,3.252037096314536
170,6,3,1e-06
170,6,4,1e-06
170,6,5,7.545895131141647
170,6,6,0.0
170,6,7,1e-06
170,6,8,2.2518825236285855
170,7,1,12.163558612873276
170,7,2,4.8777148792438165
170,7,3,2.1529637042417673
170,7,4,4.303382858543566
170,7,5,9.168706732558848
170,7,6,1e-06
170,7,7,0.0
170,7,8,4.559931682309522
170,8,1,12.30233376529597
170,8,2,5.910408088513018
170,8,3,5.169745643753543
170,8,4,3.081539381666477
170,8,5,7.738254714155873
170,8,6,2.2518825236285855
170,8,7,4.559931682309522
170,8,8,0.0
171,1,1,0.0
171,1,2,12.551726173247436
171,1,3,13.888798125509929
171,1,4,12.494164500182057
171,1,5,16.795171700346213
171,1,6,12.828416160137218
171,1,7,11.742221596748125
171,1,8,12.34408220767371
171,2,1,12.551726173247436
171,2,2,0.0
171,2,3,1e-06
171,2,4,3.755771459756443
171,2,5,6.708198615923623
171,2,6,4.152885768847085
171,2,7,4.657562020961986
171,2,8,5.685007062163374
171,3,1,13.888798125509929
171,3,2,1e-06
171,3,3,0.0
171,3,4,1e-06
171,3,5,1e-06
171,3,6,1e-06
171,3,7,3.2986895375005556
171,3,8,5.217491904438181
171,4,1,12.494164500182057
171,4,2,3.755771459756443
171,4,3,1e-06
171,4,4,0.0
171,4,5,5.651587403880872
171,4,6,1e-06
171,4,7,4.725882319580348
171,4,8,2.9249047698867128
171,5,1,16.795171700346213
171,5,2,6.708198615923623
171,5,3,1e-06
171,5,4,5.651587403880872
171,5,5,0.0
171,5,6,7.382223260000969
171,5,7,10.00064470855588
171,5,8,7.975756305352969
171,6,1,12.828416160137218
171,6,2,4.152885768847085
171,6,3,1e-06
171,6,4,1e-06
171,6,5,7.382223260000969
171,6,6,0.0
171,6,7,2.6129277246628715
171,6,8,2.2315238668564508
171,7,1,11.742221596748125
171,7,2,4.657562020961986
171,7,3,3.2986895375005556
171,7,4,4.725882319580348
171,7,5,10.00064470855588
171,7,6,2.6129277246628715
171,7,7,0.0
171,7,8,4.457861847263796
171,8,1,12.34408220767371
171,8,2,5.685007062163374
171,8,3,5.217491904438181
171,8,4,2.9249047698867128
171,8,5,7.975756305352969
171,8,6,2.2315238668564508
171,8,7,4.457861847263796
171,8,8,0.0
172,1,1,0.0
172,1,2,22.34204007559421
172,1,3,23.006396419816962
172,1,4,21.956894686043334
172,1,5,24.936200765279928
172,1,6,21.811643899225768
172,1,7,21.67623245503805
172,1,8,22.180019583507367
172,2,1,22.34204007559421
172,2,2,0.0
172,2,3,1e-06
172,2,4,3.4429155683533796
172,2,5,6.592262668202931
172,2,6,3.879355492402266
172,2,7,4.451993943178385
172,2,8,5.3863564989269115
172,3,1,23.006396419816962
172,3,2,1e-06
172,3,3,0.0
172,3,4,1e-06
172,3,5,1e-06
172,3,6,1e-06
172,3,7,3.1290472309222745
172,3,8,5.143007612450281
172,4,1,21.956894686043334
172,4,2,3.4429155683533796
172,4,3,1e-06
172,4,4,0.0
172,4,5,5.4804689658973205
172,4,6,1e-06
172,4,7,4.504449624021162
172,4,8,2.2134718897718484
172,5,1,24.936200765279928
172,5,2,6.592262668202931
172,5,3,1e-06
172,5,4,5.4804689658973205
172,5,5,0.0
172,5,6,7.139400114118202
172,5,7,9.718596414297483
172,5,8,7.682619254554694
172,6,1,21.811643899225768
172,6,2,3.879355492402266
172,6,3,1e-06
172,6,4,1e-06
172,6,5,7.139400114118202
172,6,6,0.0
172,6,7,2.4131834439231215
172,6,8,1.549554031437467
172,7,1,21.67623245503805
172,7,2,4.451993943178385
172,7,3,3.1290472309222745
172,7,4,4.504449624021162
172,7,5,9.718596414297483
172,7,6,2.4131834439231215
172,7,7,0.0
172,7,8,4.206697833449662
172,8,1,22.180019583507367
172,8,2,5.3863564989269115
172,8,3,5.143007612450281
172,8,4,2.2134718897718484
172,8,5,7.682619254554694
172,8,6,1.549554031437467
172,8,7,4.206697833449662
172,8,8,0.0
173,1,1,0.0
173,1,2,22.5231650019533
173,1,3,24.175026059941953
173,1,4,22.996720824072373
173,1,5,25.579479405536578
173,1,6,22.97923708525712
173,1,7,21.692807054266158
173,1,8,22.27322315295146
173,2,1,22.5231650019533
173,2,2,0.0
173,2,3,1e-06
173,2,4,3.129587899370356
173,2,5,6.332720653504161
173,2,6,3.651477637429619
173,2,7,4.294490235053384
173,2,8,5.141138838291809
173,3,1,24.175026059941953
173,3,2,1e-06
173,3,3,0.0
173,3,4,1e-06
173,3,5,1e-06
173,3,6,1e-06
173,3,7,3.5732805105238596
173,3,8,5.375015249006467
173,4,1,22.996720824072373
173,4,2,3.129587899370356
173,4,3,1e-06
173,4,4,0.0
173,4,5,5.251009058536836
173,4,6,1e-06
173,4,7,4.540589000080688
173,4,8,1.7902187965415497
173,5,1,25.579479405536578
173,5,2,6.332720653504161
173,5,3,1e-06
173,5,4,5.251009058536836
173,5,5,0.0
173,5,6,6.841629569226936
173,5,7,9.419531617909513
173,5,8,7.31178860805166
173,6,1,22.97923708525712
173,6,2,3.651477637429619
173,6,3,1e-06
173,6,4,1e-06
173,6,5,6.841629569226936
173,6,6,0.0
173,6,7,2.5107853935027356
173,6,8,1.0074400187202204
173,7,1,21.692807054266158
173,7,2,4.294490235053384
173,7,3,3.5732805105238596
173,7,4,4.540589000080688
173,7,5,9.419531617909513
173,7,6,2.5107853935027356
173,7,7,0.0
173,7,8,3.934795510543288
173,8,1,22.27322315295146
173,8,2,5.141138838291809
173,8,3,5.375015249006467
173,8,4,1.7902187965415497
173,8,5,7.31178860805166
173,8,6,1.0074400187202204
173,8,7,3.934795510543288
173,8,8,0.0
174,1,1,0.0
174,1,2,22.134008977197272
174,1,3,23.868097264325904
174,1,4,22.646392667992778
174,1,5,25.382670661864992
174,1,6,22.64787846960928
174,1,7,21.52807404461727
174,1,8,22.024947045991638
174,2,1,22.134008977197272
174,2,2,0.0
174,2,3,1e-06
174,2,4,2.7708724757653616
174,2,5,6.143128831327705
174,2,6,3.4301149567735707
174,2,7,4.172130630489855
174,2,8,4.870719276723306
174,3,1,23.868097264325904
174,3,2,1e-06
174,3,3,0.0
174,3,4,1e-06
174,3,5,1e-06
174,3,6,1e-06
174,3,7,3.48655250943034
174,3,8,5.211081615955056
174,4,1,22.646392667992778
174,4,2,2.7708724757653616
174,4,3,1e-06
174,4,4,0.0
174,4,5,5.100132871610836
174,4,6,1e-06
174,4,7,4.246596571840863
174,4,8,0.5323478482197852
174,5,1,25.382670661864992
174,5,2,6.143128831327705
174,5,3,1e-06
174,5,4,5.100132871610836
174,5,5,0.0
174,5,6,6.6296290257637
174,5,7,9.060144769848891
174,5,8,6.916993107594682
174,6,1,22.64787846960928
174,6,2,3.4301149567735707
174,6,3,1e-06
174,6,4,1e-06
174,6,5,6.6296290257637
174,6,6,0.0
174,6,7,2.3764941616820785
174,6,8,1e-06
174,7,1,21.52807404461727
174,7,2,4.172130630489855
174,7,3,3.48655250943034
174,7,4,4.246596571840863
174,7,5,9.060144769848891
174,7,6,2.3764941616820785
174,7,7,0.0
174,7,8,3.6412973692678743
174,8,1,22.024947045991638
174,8,2,4.870719276723306
174,8,3,5.211081615955056
174,8,4,0.5323478482197852
174,8,5,6.916993107594682
174,8,6,1e-06
174,8,7,3.6412973692678743
174,8,8,0.0
175,1,1,0.0
175,1,2,21.534369952036148
175,1,3,23.323260251339647
175,1,4,22.466892776701037
175,1,5,24.66248825392017
175,1,6,22.175867416376043
175,1,7,21.747423959388804
175,1,8,21.40559531303579
175,2,1,21.534369952036148
175,2,2,0.0
175,2,3,1e-06
175,2,4,3.8195679281765766
175,2,5,5.955874682896347
175,2,6,3.190769558930489
175,2,7,5.819756204744001
175,2,8,4.586610199916585
175,3,1,23.323260251339647
175,3,2,1e-06
175,3,3,0.0
175,3,4,1e-06
175,3,5,1e-06
175,3,6,1e-06
175,3,7,5.371632733676237
175,3,8,5.0518592396440996
175,4,1,22.466892776701037
175,4,2,3.8195679281765766
175,4,3,1e-06
175,4,4,0.0
175,4,5,6.199538507911921
175,4,6,1e-06
175,4,7,4.250822924565628
175,4,8,3.1664795507444934
175,5,1,24.66248825392017
175,5,2,5.955874682896347
175,5,3,1e-06
175,5,4,6.199538507911921
175,5,5,0.0
175,5,6,6.522407139521977
175,5,7,10.13692615038434
175,5,8,6.511912280426865
175,6,1,22.175867416376043
175,6,2,3.190769558930489
175,6,3,1e-06
175,6,4,1e-06
175,6,5,6.522407139521977
175,6,6,0.0
175,6,7,4.470656664674873
175,6,8,1e-06
175,7,1,21.747423959388804
175,7,2,5.819756204744001
175,7,3,5.371632733676237
175,7,4,4.250822924565628
175,7,5,10.13692615038434
175,7,6,4.470656664674873
175,7,7,0.0
175,7,8,6.25638549729783
175,8,1,21.40559531303579
175,8,2,4.586610199916585
175,8,3,5.0518592396440996
175,8,4,3.1664795507444934
175,8,5,6.511912280426865
175,8,6,1e-06
175,8,7,6.25638549729783
175,8,8,0.0
176,1,1,0.0
176,1,2,21.91071578223959
176,1,3,23.834582138258764
176,1,4,23.22018371268479
176,1,5,24.361259165015515
176,1,6,22.836466955059876
176,1,7,22.952810744936773
176,1,8,21.862272814171707
176,2,1,21.91071578223959
176,2,2,0.0
176,2,3,1e-06
176,2,4,3.5311137761100255
176,2,5,5.913028316109517
176,2,6,3.0794012083654976
176,2,7,5.823302634638327
176,2,8,4.265388328027733
176,3,1,23.834582138258764
176,3,2,1e-06
176,3,3,0.0
176,3,4,1e-06
176,3,5,1e-06
176,3,6,1e-06
176,3,7,5.2890892446687845
176,3,8,4.821039046994566
176,4,1,23.22018371268479
176,4,2,3.5311137761100255
176,4,3,1e-06
176,4,4,0.0
176,4,5,7.006671454832255
176,4,6,1e-06
176,4,7,3.9444314217379652
176,4,8,2.7142911060254327
176,5,1,24.361259165015515
176,5,2,5.913028316109517
176,5,3,1e-06
176,5,4,7.006671454832255
176,5,5,0.0
176,5,6,6.871023978150132
176,5,7,10.262054777722188
176,5,8,6.358111545012379
176,6,1,22.836466955059876
176,6,2,3.0794012083654976
176,6,3,1e-06
176,6,4,1e-06
176,6,5,6.871023978150132
176,6,6,0.0
176,6,7,4.2481096205711015
176,6,8,1e-06
176,7,1,22.952810744936773
176,7,2,5.823302634638327
176,7,3,5.2890892446687845
176,7,4,3.9444314217379652
176,7,5,10.262054777722188
176,7,6,4.2481096205711015
176,7,7,0.0
176,7,8,5.997917779971501
176,8,1,21.862272814171707
176,8,2,4.265388328027733
176,8,3,4.821039046994566
176,8,4,2.7142911060254327
176,8,5,6.358111545012379
176,8,6,1e-06
176,8,7,5.997917779971501
176,8,8,0.0
177,1,1,0.0
177,1,2,21.848569102840173
177,1,3,23.663990082418575
177,1,4,23.003342794371658
177,1,5,23.773285714800988
177,1,6,22.84935306322474
177,1,7,23.10107541204367
177,1,8,21.683556257069224
177,2,1,21.848569102840173
177,2,2,0.0
177,2,3,1e-06
177,2,4,3.225247117875566
177,2,5,5.9855729800988815
177,2,6,2.9048908940108507
177,2,7,5.685152603622299
177,2,8,3.959066231087366
177,3,1,23.663990082418575
177,3,2,1e-06
177,3,3,0.0
177,3,4,1e-06
177,3,5,1e-06
177,3,6,1e-06
177,3,7,5.318158332795161
177,3,8,4.607127983180308
177,4,1,23.003342794371658
177,4,2,3.225247117875566
177,4,3,1e-06
177,4,4,0.0
177,4,5,6.921818714747744
177,4,6,1e-06
177,4,7,3.8279530148180934
177,4,8,2.1516943811661524
177,5,1,23.773285714800988
177,5,2,5.9855729800988815
177,5,3,1e-06
177,5,4,6.921818714747744
177,5,5,0.0
177,5,6,7.303553410422971
177,5,7,10.218392309119603
177,5,8,6.15440927418278
177,6,1,22.84935306322474
177,6,2,2.9048908940108507
177,6,3,1e-06
177,6,4,1e-06
177,6,5,7.303553410422971
177,6,6,0.0
177,6,7,4.0671351291973865
177,6,8,1e-06
177,7,1,23.10107541204367
177,7,2,5.685152603622299
177,7,3,5.318158332795161
177,7,4,3.8279530148180934
177,7,5,10.218392309119603
177,7,6,4.0671351291973865
177,7,7,0.0
177,7,8,5.959517851846035
177,8,1,21.683556257069224
177,8,2,3.959066231087366
177,8,3,4.607127983180308
177,8,4,2.1516943811661524
177,8,5,6.15440927418278
177,8,6,1e-06
177,8,7,5.959517851846035
177,8,8,0.0
178,1,1,0.0
178,1,2,21.226223292315918
178,1,3,23.027580195613055
178,1,4,22.329897400713715
178,1,5,23.037514897151077
178,1,6,22.67800104905875
178,1,7,22.471533744606422
178,1,8,21.10879528314705
178,2,1,21.226223292315918
178,2,2,0.0
178,2,3,1e-06
178,2,4,2.894359703242144
178,2,5,5.9025992879556535
178,2,6,4.564394588249836
178,2,7,5.642414246872474
178,2,8,3.6726360947507497
178,3,1,23.027580195613055
178,3,2,1e-06
178,3,3,0.0
178,3,4,1e-06
178,3,5,1.5108957961520006
178,3,6,1e-06
178,3,7,5.601214955048088
178,3,8,4.299746198040954
178,4,1,22.329897400713715
178,4,2,2.894359703242144
178,4,3,1e-06
178,4,4,0.0
178,4,5,6.735779346843404
178,4,6,2.8575502648097557
178,4,7,3.796650570320634
178,4,8,1.6714175440339183
178,5,1,23.037514897151077
178,5,2,5.9025992879556535
178,5,3,1.5108957961520006
178,5,4,6.735779346843404
178,5,5,0.0
178,5,6,8.835090286146105
178,5,7,9.867613356390725
178,5,8,6.105084544552169
178,6,1,22.67800104905875
178,6,2,4.564394588249836
178,6,3,1e-06
178,6,4,2.8575502648097557
178,6,5,8.835090286146105
178,6,6,0.0
178,6,7,6.426777438852165
178,6,8,2.257755173663513
178,7,1,22.471533744606422
178,7,2,5.642414246872474
178,7,3,5.601214955048088
178,7,4,3.796650570320634
178,7,5,9.867613356390725
178,7,6,6.426777438852165
178,7,7,0.0
178,7,8,6.148023984489517
178,8,1,21.10879528314705
178,8,2,3.6726360947507497
178,8,3,4.299746198040954
178,8,4,1.6714175440339183
178,8,5,6.105084544552169
178,8,6,2.257755173663513
178,8,7,6.148023984489517
178,8,8,0.0
179,1,1,0.0
179,1,2,20.58040509930484
179,1,3,22.33910619919149
179,1,4,21.64634325271819
179,1,5,22.58719430081456
179,1,6,22.087186462768525
179,1,7,21.876987658124087
179,1,8,20.470029208132395
179,2,1,20.58040509930484
179,2,2,0.0
179,2,3,1e-06
179,2,4,2.538205135379691
179,2,5,6.428304757971862
179,2,6,4.345941996242358
179,2,7,5.463661931237948
179,2,8,3.324856620631819
179,3,1,22.33910619919149
179,3,2,1e-06
179,3,3,0.0
179,3,4,1e-06
179,3,5,3.1134620183757726
179,3,6,1e-06
179,3,7,5.402282933508052
179,3,8,4.005694639744273
179,4,1,21.64634325271819
179,4,2,2.538205135379691
179,4,3,1e-06
179,4,4,0.0
179,4,5,7.189414310235602
179,4,6,2.677239510976927
179,4,7,3.5251465015917156
179,4,8,0.9282823772679388
179,5,1,22.58719430081456
179,5,2,6.428304757971862
179,5,3,3.1134620183757726
179,5,4,7.189414310235602
179,5,5,0.0
179,5,6,8.588025861593849
179,5,7,9.777061735398677
179,5,8,6.581797890947408
179,6,1,22.087186462768525
179,6,2,4.345941996242358
179,6,3,1e-06
179,6,4,2.677239510976927
179,6,5,8.588025861593849
179,6,6,0.0
179,6,7,6.271649344610769
179,6,8,1.7635987621807097
179,7,1,21.876987658124087
179,7,2,5.463661931237948
179,7,3,5.402282933508052
179,7,4,3.5251465015917156
179,7,5,9.777061735398677
179,7,6,6.271649344610769
179,7,7,0.0
179,7,8,6.062607963231206
179,8,1,20.470029208132395
179,8,2,3.324856620631819
179,8,3,4.005694639744273
179,8,4,0.9282823772679388
179,8,5,6.581797890947408
179,8,6,1.7635987621807097
179,8,7,6.062607963231206
179,8,8,0.0
180,1,1,0.0
180,1,2,20.172222237572594
180,1,3,22.215228415600325
180,1,4,21.555671663586484
180,1,5,22.05228755033685
180,1,6,21.454197200647723
180,1,7,21.77090007619165
180,1,8,20.494365591506085
180,2,1,20.172222237572594
180,2,2,0.0
180,2,3,1e-06
180,2,4,2.9285043503688852
180,2,5,6.197427751920009
180,2,6,5.829466294470776
180,2,7,5.510623187894715
180,2,8,3.786300844679475
180,3,1,22.215228415600325
180,3,2,1e-06
180,3,3,0.0
180,3,4,1e-06
180,3,5,3.7114397530892074
180,3,6,5.348192136803369
180,3,7,5.1879829135991
180,3,8,3.6791632119097266
180,4,1,21.555671663586484
180,4,2,2.9285043503688852
180,4,3,1e-06
180,4,4,0.0
180,4,5,7.008457828064877
180,4,6,6.605382245180288
180,4,7,3.15556265286414
180,4,8,1e-06
180,5,1,22.05228755033685
180,5,2,6.197427751920009
180,5,3,3.7114397530892074
180,5,4,7.008457828064877
180,5,5,0.0
180,5,6,8.829951310254694
180,5,7,9.438115087621675
180,5,8,6.658031825590001
180,6,1,21.454197200647723
180,6,2,5.829466294470776
180,6,3,5.348192136803369
180,6,4,6.605382245180288
180,6,5,8.829951310254694
180,6,6,0.0
180,6,7,8.472883062604264
180,6,8,6.077031757438926
180,7,1,21.77090007619165
180,7,2,5.510623187894715
180,7,3,5.1879829135991
180,7,4,3.15556265286414
180,7,5,9.438115087621675
180,7,6,8.472883062604264
180,7,7,0.0
180,7,8,5.886443818273563
180,8,1,20.494365591506085
180,8,2,3.786300844679475
180,8,3,3.6791632119097266
