oos_period,row_model,col_model,mu_matrice
277,3,6,113.7046358247014
277,3,7,98.79289856904407
277,3,8,70.90377290882756
277,4,1,-164.40960207572328
277,4,2,-26.697100302898743
277,4,3,-117.30296347330392
277,4,4,0.0
277,4,5,4.139447507470741
277,4,6,-1.8780944671281674
277,4,7,-7.2687836227141505
277,4,8,-55.177660011618734
277,5,1,-164.42657109768422
277,5,2,-30.994753181156298
277,5,3,-122.55213356114456
277,5,4,-4.139447507470741
277,5,5,0.0
277,5,6,-3.4106673275342976
277,5,7,-11.926138849929984
277,5,8,-59.795649058850394
277,6,1,-164.97327352814074
277,6,2,-26.472208840817736
277,6,3,-113.7046358247014
277,6,4,1.8780944671281674
277,6,5,3.4106673275342976
277,6,6,0.0
277,6,7,-10.477673497055322
277,6,8,-55.201955789677065
277,7,1,-154.4281445519469
277,7,2,-14.590075951878937
277,7,3,-98.79289856904407
277,7,4,7.2687836227141505
277,7,5,11.926138849929984
277,7,6,10.477673497055322
277,7,7,0.0
277,7,8,-42.899294437636776
277,8,1,-100.76800388499322
277,8,2,21.0749816926495
277,8,3,-70.90377290882756
277,8,4,55.177660011618734
277,8,5,59.795649058850394
277,8,6,55.201955789677065
277,8,7,42.899294437636776
277,8,8,0.0
278,1,1,0.0
278,1,2,130.2445487451694
278,1,3,48.98968089346543
278,1,4,175.148215967257
278,1,5,173.97612193801098
278,1,6,176.7066107565349
278,1,7,168.68427632632472
278,1,8,108.86509311579266
278,2,1,-130.2445487451694
278,2,2,0.0
278,2,3,-79.20104954242278
278,2,4,27.07175104939316
278,2,5,29.77449354716422
278,2,6,24.90934818686699
278,2,7,13.700597085900004
278,2,8,-20.103067192902667
278,3,1,-48.98968089346543
278,3,2,79.20104954242278
278,3,3,0.0
278,3,4,111.63339337990217
278,3,5,118.73902961608508
278,3,6,111.73341144511994
278,3,7,97.66348504189787
278,3,8,64.37435307364166
278,4,1,-175.148215967257
278,4,2,-27.07175104939316
278,4,3,-111.63339337990217
278,4,4,0.0
278,4,5,-0.6111837075687437
278,4,6,-3.116363943989713
278,4,7,-10.26076396261662
278,4,8,-56.27071821839509
278,5,1,-173.97612193801098
278,5,2,-29.77449354716422
278,5,3,-118.73902961608508
278,5,4,0.6111837075687437
278,5,5,0.0
278,5,6,-1.9798968857321961
278,5,7,-10.601506245630752
278,5,8,-59.663849963945275
278,6,1,-176.7066107565349
278,6,2,-24.90934818686699
278,6,3,-111.73341144511994
278,6,4,3.116363943989713
278,6,5,1.9798968857321961
278,6,6,0.0
278,6,7,-10.557196540656495
278,6,8,-57.31536342612346
278,7,1,-168.68427632632472
278,7,2,-13.700597085900004
278,7,3,-97.66348504189787
278,7,4,10.26076396261662
278,7,5,10.601506245630752
278,7,6,10.557196540656495
278,7,7,0.0
278,7,8,-46.54181824483704
278,8,1,-108.86509311579266
278,8,2,20.103067192902667
278,8,3,-64.37435307364166
278,8,4,56.27071821839509
278,8,5,59.663849963945275
278,8,6,57.31536342612346
278,8,7,46.54181824483704
278,8,8,0.0
279,1,1,0.0
279,1,2,139.92339633274725
279,1,3,44.22724630784596
279,1,4,165.22763322101946
279,1,5,165.76380742525063
279,1,6,164.17689649300024
279,1,7,142.81214427586437
279,1,8,100.0426466501771
279,2,1,-139.92339633274725
279,2,2,0.0
279,2,3,-75.41296032387412
279,2,4,26.05238989306072
279,2,5,28.594961755616396
279,2,6,20.04652549536765
279,2,7,14.24894924346447
279,2,8,-26.668988424408695
279,3,1,-44.22724630784596
279,3,2,75.41296032387412
279,3,3,0.0
279,3,4,106.15784777431394
279,3,5,109.94528281706204
279,3,6,107.0558167354185
279,3,7,92.37781133823276
279,3,8,53.50159944287514
279,4,1,-165.22763322101946
279,4,2,-26.05238989306072
279,4,3,-106.15784777431394
279,4,4,0.0
279,4,5,-0.4877516170065882
279,4,6,-5.804178397578241
279,4,7,-7.386624495215245
279,4,8,-57.484067726979646
279,5,1,-165.76380742525063
279,5,2,-28.594961755616396
279,5,3,-109.94528281706204
279,5,4,0.4877516170065882
279,5,5,0.0
279,5,6,-5.85200413709296
279,5,7,-7.4312762695003585
279,5,8,-63.1884081013888
279,6,1,-164.17689649300024
279,6,2,-20.04652549536765
279,6,3,-107.0558167354185
279,6,4,5.804178397578241
279,6,5,5.85200413709296
279,6,6,0.0
279,6,7,-7.3321790083603355
279,6,8,-58.91666061912157
279,7,1,-142.81214427586437
279,7,2,-14.24894924346447
279,7,3,-92.37781133823276
279,7,4,7.386624495215245
279,7,5,7.4312762695003585
279,7,6,7.3321790083603355
279,7,7,0.0
279,7,8,-48.14872038825753
279,8,1,-100.0426466501771
279,8,2,26.668988424408695
279,8,3,-53.50159944287514
279,8,4,57.484067726979646
279,8,5,63.1884081013888
279,8,6,58.91666061912157
279,8,7,48.14872038825753
279,8,8,0.0
280,1,1,0.0
280,1,2,133.5089725838034
280,1,3,44.66952610926729
280,1,4,165.5833747763582
280,1,5,165.42692078211635
280,1,6,165.88033250933773
280,1,7,152.74270652626697
280,1,8,101.60786277573803
280,2,1,-133.5089725838034
280,2,2,0.0
280,2,3,-75.97428440870789
280,2,4,32.01888607286057
280,2,5,34.61131455820591
280,2,6,33.88213969935538
280,2,7,22.49724080932326
280,2,8,-35.79712441467774
280,3,1,-44.66952610926729
280,3,2,75.97428440870789
280,3,3,0.0
280,3,4,102.31505016180562
280,3,5,103.53681446253006
280,3,6,99.3693595413493
280,3,7,89.27055603089119
280,3,8,49.34753074176046
280,4,1,-165.5833747763582
280,4,2,-32.01888607286057
280,4,3,-102.31505016180562
280,4,4,0.0
280,4,5,0.3367149871318999
280,4,6,-2.650925116865945
280,4,7,-6.9736937272955855
280,4,8,-58.0466954044601
280,5,1,-165.42692078211635
280,5,2,-34.61131455820591
280,5,3,-103.53681446253006
280,5,4,-0.3367149871318999
280,5,5,0.0
280,5,6,-2.0749466065078566
280,5,7,-7.602176300228416
280,5,8,-64.06486807564328
280,6,1,-165.88033250933773
280,6,2,-33.88213969935538
280,6,3,-99.3693595413493
280,6,4,2.650925116865945
280,6,5,2.0749466065078566
280,6,6,0.0
280,6,7,-8.94280529140164
280,6,8,-58.686341633740454
280,7,1,-152.74270652626697
280,7,2,-22.49724080932326
280,7,3,-89.27055603089119
280,7,4,6.9736937272955855
280,7,5,7.602176300228416
280,7,6,8.94280529140164
280,7,7,0.0
280,7,8,-48.66375124753086
280,8,1,-101.60786277573803
280,8,2,35.79712441467774
280,8,3,-49.34753074176046
280,8,4,58.0466954044601
280,8,5,64.06486807564328
280,8,6,58.686341633740454
280,8,7,48.66375124753086
280,8,8,0.0
281,1,1,0.0
281,1,2,130.3942465360792
281,1,3,48.0770325201879
281,1,4,169.9544598475726
281,1,5,169.719364399442
281,1,6,169.3901493520924
281,1,7,162.62305966088877
281,1,8,109.5402740703158
281,2,1,-130.3942465360792
281,2,2,0.0
281,2,3,-75.87690227925869
281,2,4,30.151059417178985
281,2,5,33.2189420527441
281,2,6,22.60434701025757
281,2,7,19.712590725314584
281,2,8,-32.9727269465752
281,3,1,-48.0770325201879
281,3,2,75.87690227925869
281,3,3,0.0
281,3,4,105.69183378394197
281,3,5,108.00126479763081
281,3,6,110.77306214766077
281,3,7,94.21736608747673
281,3,8,50.04055263485731
281,4,1,-169.9544598475726
281,4,2,-30.151059417178985
281,4,3,-105.69183378394197
281,4,4,0.0
281,4,5,1.0954541505387496
281,4,6,-8.897722500972261
281,4,7,-8.281339158248949
281,4,8,-58.53806678455338
281,5,1,-169.719364399442
281,5,2,-33.2189420527441
281,5,3,-108.00126479763081
281,5,4,-1.0954541505387496
281,5,5,0.0
281,5,6,-11.628028853509909
281,5,7,-9.804271487823799
281,5,8,-65.31520188142379
281,6,1,-169.3901493520924
281,6,2,-22.60434701025757
281,6,3,-110.77306214766077
281,6,4,8.897722500972261
281,6,5,11.628028853509909
281,6,6,0.0
281,6,7,-2.4822906029847376
281,6,8,-59.41941311150728
281,7,1,-162.62305966088877
281,7,2,-19.712590725314584
281,7,3,-94.21736608747673
281,7,4,8.281339158248949
281,7,5,9.804271487823799
281,7,6,2.4822906029847376
281,7,7,0.0
281,7,8,-48.33043999595105
281,8,1,-109.5402740703158
281,8,2,32.9727269465752
281,8,3,-50.04055263485731
281,8,4,58.53806678455338
281,8,5,65.31520188142379
281,8,6,59.41941311150728
281,8,7,48.33043999595105
281,8,8,0.0
282,1,1,0.0
282,1,2,140.87470307463732
282,1,3,52.70937603281497
282,1,4,170.3973405689704
282,1,5,170.17450946448147
282,1,6,169.17049269001885
282,1,7,156.5231320298519
282,1,8,107.14151883783953
282,2,1,-140.87470307463732
282,2,2,0.0
282,2,3,-79.51197553500131
282,2,4,35.70510185923486
282,2,5,39.36008102133999
282,2,6,34.02608540939673
282,2,7,32.341251530064724
282,2,8,-29.175935156747506
282,3,1,-52.70937603281497
282,3,2,79.51197553500131
282,3,3,0.0
282,3,4,109.23704950278628
282,3,5,114.10024226376242
282,3,6,106.88751877466564
282,3,7,98.38661353529471
282,3,8,56.175768075485784
282,4,1,-170.3973405689704
282,4,2,-35.70510185923486
282,4,3,-109.23704950278628
282,4,4,0.0
282,4,5,-0.22384057657257778
282,4,6,-4.511638375612125
282,4,7,-6.949105314681496
282,4,8,-55.43957425242439
282,5,1,-170.17450946448147
282,5,2,-39.36008102133999
282,5,3,-114.10024226376242
282,5,4,0.22384057657257778
282,5,5,0.0
282,5,6,-4.060680581250593
282,5,7,-6.780233499532011
282,5,8,-59.8367433447772
282,6,1,-169.17049269001885
282,6,2,-34.02608540939673
282,6,3,-106.88751877466564
282,6,4,4.511638375612125
282,6,5,4.060680581250593
282,6,6,0.0
282,6,7,-7.932338434423334
282,6,8,-54.53851023759093
282,7,1,-156.5231320298519
282,7,2,-32.341251530064724
282,7,3,-98.38661353529471
282,7,4,6.949105314681496
282,7,5,6.780233499532011
282,7,6,7.932338434423334
282,7,7,0.0
282,7,8,-48.33051121567824
282,8,1,-107.14151883783953
282,8,2,29.175935156747506
282,8,3,-56.175768075485784
282,8,4,55.43957425242439
282,8,5,59.8367433447772
282,8,6,54.53851023759093
282,8,7,48.33051121567824
282,8,8,0.0
283,1,1,0.0
283,1,2,130.7918266150979
283,1,3,56.23276068974789
283,1,4,171.57183424206016
283,1,5,171.2592728533763
283,1,6,172.3166860907309
283,1,7,163.10737450759035
283,1,8,108.08671591468074
283,2,1,-130.7918266150979
283,2,2,0.0
283,2,3,-68.17448632838207
283,2,4,31.139297793095288
283,2,5,33.5436720883716
283,2,6,28.01538656113212
283,2,7,19.49062223572359
283,2,8,-18.30978864838027
283,3,1,-56.23276068974789
283,3,2,68.17448632838207
283,3,3,0.0
283,3,4,99.60932986971139
283,3,5,101.37117157772462
283,3,6,97.18199089170886
283,3,7,89.97466883355946
283,3,8,50.90051514531827
283,4,1,-171.57183424206016
283,4,2,-31.139297793095288
283,4,3,-99.60932986971139
283,4,4,0.0
283,4,5,-0.33213550044080076
283,4,6,-4.085746708185748
283,4,7,-8.834636712388159
283,4,8,-53.49704306181313
283,5,1,-171.2592728533763
283,5,2,-33.5436720883716
283,5,3,-101.37117157772462
283,5,4,0.33213550044080076
283,5,5,0.0
283,5,6,-3.581617967014389
283,5,7,-8.651349639189094
283,5,8,-55.38040433456453
283,6,1,-172.3166860907309
283,6,2,-28.01538656113212
283,6,3,-97.18199089170886
283,6,4,4.085746708185748
283,6,5,3.581617967014389
283,6,6,0.0
283,6,7,-8.669594647049065
283,6,8,-55.25854925119345
283,7,1,-163.10737450759035
283,7,2,-19.49062223572359
283,7,3,-89.97466883355946
283,7,4,8.834636712388159
283,7,5,8.651349639189094
283,7,6,8.669594647049065
283,7,7,0.0
283,7,8,-51.122904410025996
283,8,1,-108.08671591468074
283,8,2,18.30978864838027
283,8,3,-50.90051514531827
283,8,4,53.49704306181313
283,8,5,55.38040433456453
283,8,6,55.25854925119345
283,8,7,51.122904410025996
283,8,8,0.0
284,1,1,0.0
284,1,2,149.44955307595538
284,1,3,56.00803337133679
284,1,4,173.0687105867954
284,1,5,172.40327768219802
284,1,6,171.46979333289866
284,1,7,158.58010720987318
284,1,8,106.40642304396592
284,2,1,-149.44955307595538
284,2,2,0.0
284,2,3,-74.42419120911906
284,2,4,35.380160743532954
284,2,5,39.700023408622165
284,2,6,37.29896201698834
284,2,7,37.184204639492116
284,2,8,-33.61070841277403
284,3,1,-56.00803337133679
284,3,2,74.42419120911906
284,3,3,0.0
284,3,4,98.60399396445933
284,3,5,100.17862586405806
284,3,6,96.59286390083565
284,3,7,88.42137716358928
284,3,8,47.624498837420646
284,4,1,-173.0687105867954
284,4,2,-35.380160743532954
284,4,3,-98.60399396445933
284,4,4,0.0
284,4,5,-0.8728171311697297
284,4,6,-3.625023584415343
284,4,7,-5.400541622216316
284,4,8,-57.36266940931871
284,5,1,-172.40327768219802
284,5,2,-39.700023408622165
284,5,3,-100.17862586405806
284,5,4,0.8728171311697297
284,5,5,0.0
284,5,6,-2.744926747363603
284,5,7,-4.140331578799342
284,5,8,-59.73790728362935
284,6,1,-171.46979333289866
284,6,2,-37.29896201698834
284,6,3,-96.59286390083565
284,6,4,3.625023584415343
284,6,5,2.744926747363603
284,6,6,0.0
284,6,7,-6.926665750953098
284,6,8,-58.63630787873681
284,7,1,-158.58010720987318
284,7,2,-37.184204639492116
284,7,3,-88.42137716358928
284,7,4,5.400541622216316
284,7,5,4.140331578799342
284,7,6,6.926665750953098
284,7,7,0.0
284,7,8,-55.05624987944795
284,8,1,-106.40642304396592
284,8,2,33.61070841277403
284,8,3,-47.624498837420646
284,8,4,57.36266940931871
284,8,5,59.73790728362935
284,8,6,58.63630787873681
284,8,7,55.05624987944795
284,8,8,0.0
285,1,1,0.0
285,1,2,131.1431404727899
285,1,3,54.214265409090046
285,1,4,171.67350801592835
285,1,5,171.03615194216098
285,1,6,171.7040444451319
285,1,7,162.04867525918542
285,1,8,107.21399912266244
285,2,1,-131.1431404727899
285,2,2,0.0
285,2,3,-49.67724321991576
285,2,4,34.68126856624932
285,2,5,36.958645376140936
285,2,6,31.91065266185189
285,2,7,24.12116056786294
285,2,8,-20.87061442401818
285,3,1,-54.214265409090046
285,3,2,49.67724321991576
285,3,3,0.0
285,3,4,91.5762253128805
285,3,5,88.51965107660732
285,3,6,90.51764300830709
285,3,7,86.6366016493163
285,3,8,42.64927328628667
285,4,1,-171.67350801592835
285,4,2,-34.68126856624932
285,4,3,-91.5762253128805
285,4,4,0.0
285,4,5,1.0533442005373916
285,4,6,-2.4107642831840015
285,4,7,-5.357173079195334
285,4,8,-59.57412496342595
285,5,1,-171.03615194216098
285,5,2,-36.958645376140936
285,5,3,-88.51965107660732
285,5,4,-1.0533442005373916
285,5,5,0.0
285,5,6,-2.689173893793672
285,5,7,-7.391593254439503
285,5,8,-61.99584283341957
285,6,1,-171.7040444451319
285,6,2,-31.91065266185189
285,6,3,-90.51764300830709
285,6,4,2.4107642831840015
285,6,5,2.689173893793672
285,6,6,0.0
285,6,7,-7.805090977295802
285,6,8,-60.1640381058155
285,7,1,-162.04867525918542
285,7,2,-24.12116056786294
285,7,3,-86.6366016493163
285,7,4,5.357173079195334
285,7,5,7.391593254439503
285,7,6,7.805090977295802
285,7,7,0.0
285,7,8,-55.44176214754304
285,8,1,-107.21399912266244
285,8,2,20.87061442401818
285,8,3,-42.64927328628667
285,8,4,59.57412496342595
285,8,5,61.99584283341957
285,8,6,60.1640381058155
285,8,7,55.44176214754304
285,8,8,0.0
286,1,1,0.0
286,1,2,126.3294024035662
286,1,3,56.257814692543974
286,1,4,172.12322823839875
286,1,5,172.1269902778666
286,1,6,174.2490878995564
286,1,7,168.7492564353057
286,1,8,112.10874784099124
286,2,1,-126.3294024035662
286,2,2,0.0
286,2,3,-69.88221917144413
286,2,4,34.72122277011108
286,2,5,36.74941305108782
286,2,6,31.030917226993967
286,2,7,22.898289904789042
286,2,8,-23.385924243259247
286,3,1,-56.257814692543974
286,3,2,69.88221917144413
286,3,3,0.0
286,3,4,105.6196824462941
286,3,5,104.98450124224661
286,3,6,105.10126857254004
286,3,7,102.64714056578754
286,3,8,54.763472895193956
286,4,1,-172.12322823839875
286,4,2,-34.72122277011108
286,4,3,-105.6196824462941
286,4,4,0.0
286,4,5,-0.3267362093755097
286,4,6,-4.367056299262638
286,4,7,-7.255799000061943
286,4,8,-61.12631692016866
286,5,1,-172.1269902778666
286,5,2,-36.74941305108782
286,5,3,-104.98450124224661
286,5,4,0.3267362093755097
286,5,5,0.0
286,5,6,-3.9028869939469386
286,5,7,-7.131200729961648
286,5,8,-64.91019959676049
286,6,1,-174.2490878995564
286,6,2,-31.030917226993967
286,6,3,-105.10126857254004
286,6,4,4.367056299262638
286,6,5,3.9028869939469386
286,6,6,0.0
286,6,7,-5.673891782279403
286,6,8,-61.12446724639443
286,7,1,-168.7492564353057
286,7,2,-22.898289904789042
286,7,3,-102.64714056578754
286,7,4,7.255799000061943
286,7,5,7.131200729961648
286,7,6,5.673891782279403
286,7,7,0.0
286,7,8,-54.87254327302752
286,8,1,-112.10874784099124
286,8,2,23.385924243259247
286,8,3,-54.763472895193956
286,8,4,61.12631692016866
286,8,5,64.91019959676049
286,8,6,61.12446724639443
286,8,7,54.87254327302752
286,8,8,0.0
287,1,1,0.0
287,1,2,133.45420990386205
287,1,3,61.332863457971655
287,1,4,177.05010746323936
287,1,5,177.5483225531389
287,1,6,179.50465002460567
287,1,7,174.30973767784522
287,1,8,116.30301549469006
287,2,1,-133.45420990386205
287,2,2,0.0
287,2,3,-74.39488676820856
287,2,4,34.15385980717051
287,2,5,36.63117531487706
287,2,6,31.264927111533193
287,2,7,22.345761873814574
287,2,8,-18.30718864644642
287,3,1,-61.332863457971655
287,3,2,74.39488676820856
287,3,3,0.0
287,3,4,108.5988851635578
287,3,5,109.50467484960961
287,3,6,108.10054734487326
287,3,7,101.61584457005748
287,3,8,50.128015974526285
287,4,1,-177.05010746323936
287,4,2,-34.15385980717051
287,4,3,-108.5988851635578
287,4,4,0.0
287,4,5,0.802631412874207
287,4,6,-4.312158131228875
287,4,7,-14.895927380835985
287,4,8,-56.454539029115764
287,5,1,-177.5483225531389
287,5,2,-36.63117531487706
287,5,3,-109.50467484960961
287,5,4,-0.802631412874207
287,5,5,0.0
287,5,6,-4.583227889539309
287,5,7,-18.022923312350052
287,5,8,-57.55587301477833
287,6,1,-179.50465002460567
287,6,2,-31.264927111533193
287,6,3,-108.10054734487326
287,6,4,4.312158131228875
287,6,5,4.583227889539309
287,6,6,0.0
287,6,7,-9.4106708548992
287,6,8,-59.01556909623975
287,7,1,-174.30973767784522
287,7,2,-22.345761873814574
287,7,3,-101.61584457005748
287,7,4,14.895927380835985
287,7,5,18.022923312350052
287,7,6,9.4106708548992
287,7,7,0.0
287,7,8,-56.056680033298264
287,8,1,-116.30301549469006
287,8,2,18.30718864644642
287,8,3,-50.128015974526285
287,8,4,56.454539029115764
287,8,5,57.55587301477833
287,8,6,59.01556909623975
287,8,7,56.056680033298264
287,8,8,0.0
288,1,1,0.0
288,1,2,145.11040577089722
288,1,3,59.9664732816158
288,1,4,181.04165454749474
288,1,5,180.97381865452707
288,1,6,181.59127151179186
288,1,7,174.61088492616707
288,1,8,111.56991994047898
288,2,1,-145.11040577089722
288,2,2,0.0
288,2,3,-75.66717939587757
288,2,4,33.020356496094
288,2,5,38.883878941489975
288,2,6,34.179705057652455
288,2,7,31.089399300263285
288,2,8,-22.487433678824406
288,3,1,-59.9664732816158
288,3,2,75.66717939587757
288,3,3,0.0
288,3,4,114.40021233842585
288,3,5,114.41873767317807
288,3,6,111.94171380006473
288,3,7,109.02158785044921
288,3,8,49.78345954912856
288,4,1,-181.04165454749474
288,4,2,-33.020356496094
288,4,3,-114.40021233842585
288,4,4,0.0
288,4,5,-0.5413363888274765
288,4,6,-3.934250848166659
288,4,7,-8.106258708331566
288,4,8,-61.23998305606699
288,5,1,-180.97381865452707
288,5,2,-38.883878941489975
288,5,3,-114.41873767317807
288,5,4,0.5413363888274765
288,5,5,0.0
288,5,6,-3.1501043001822655
288,5,7,-7.662754391751787
288,5,8,-62.045913875941174
288,6,1,-181.59127151179186
288,6,2,-34.179705057652455
288,6,3,-111.94171380006473
288,6,4,3.934250848166659
288,6,5,3.1501043001822655
288,6,6,0.0
288,6,7,-6.586291162784244
288,6,8,-63.525026144062984
288,7,1,-174.61088492616707
288,7,2,-31.089399300263285
288,7,3,-109.02158785044921
288,7,4,8.106258708331566
288,7,5,7.662754391751787
288,7,6,6.586291162784244
288,7,7,0.0
288,7,8,-66.51022148051166
288,8,1,-111.56991994047898
288,8,2,22.487433678824406
288,8,3,-49.78345954912856
288,8,4,61.23998305606699
288,8,5,62.045913875941174
288,8,6,63.525026144062984
288,8,7,66.51022148051166
288,8,8,0.0
289,1,1,0.0
289,1,2,130.9003128040889
289,1,3,59.77812711254252
289,1,4,185.51627188467535
289,1,5,186.26272052982532
289,1,6,187.68924763797787
289,1,7,184.19638875716592
289,1,8,113.95278945506314
289,2,1,-130.9003128040889
289,2,2,0.0
289,2,3,-76.16688980463412
289,2,4,39.48027664413274
289,2,5,40.976610510121986
289,2,6,35.64754929460903
289,2,7,27.989713822353117
289,2,8,-25.406268717854726
289,3,1,-59.77812711254252
289,3,2,76.16688980463412
289,3,3,0.0
289,3,4,112.81150248663137
289,3,5,114.52420824715422
289,3,6,113.11712677555099
289,3,7,104.88353994511043
289,3,8,47.80466573720506
289,4,1,-185.51627188467535
289,4,2,-39.48027664413274
289,4,3,-112.81150248663137
289,4,4,0.0
289,4,5,-0.2551263351481185
289,4,6,-4.442987594480493
289,4,7,-15.273192814777808
289,4,8,-66.49171295332616
289,5,1,-186.26272052982532
289,5,2,-40.976610510121986
289,5,3,-114.52420824715422
289,5,4,0.2551263351481185
289,5,5,0.0
289,5,6,-3.83938253741173
289,5,7,-15.812270991810987
289,5,8,-69.3118368618839
289,6,1,-187.68924763797787
289,6,2,-35.64754929460903
289,6,3,-113.11712677555099
289,6,4,4.442987594480493
289,6,5,3.83938253741173
289,6,6,0.0
289,6,7,-9.301483005079108
289,6,8,-66.60294901299677
