oos_period,row_model,col_model,sigma_matrice
284,6,8,2.853907560244031
284,7,1,2.2090197035910495
284,7,2,2.8495045853472836
284,7,3,1.7491038641571275
284,7,4,2.5660181385965646
284,7,5,2.4931074369869184
284,7,6,2.6165587034589297
284,7,7,0.0
284,7,8,2.12153131344792
284,8,1,2.279422726938753
284,8,2,2.213858657634461
284,8,3,1.6496161551717876
284,8,4,2.1491023632543627
284,8,5,2.6361513066584905
284,8,6,2.853907560244031
284,8,7,2.12153131344792
284,8,8,0.0
285,1,1,0.0
285,1,2,2.8469858983100487
285,1,3,1.6606334767065514
285,1,4,2.7499185818080183
285,1,5,2.8933908048706587
285,1,6,3.0626948197446215
285,1,7,2.183842454312489
285,1,8,2.2250196299099247
285,2,1,2.8469858983100487
285,2,2,0.0
285,2,3,2.278475002143181
285,2,4,3.208928011014624
285,2,5,3.134142759326121
285,2,6,2.2181293287958614
285,2,7,2.866104136815694
285,2,8,2.1849786153998374
285,3,1,1.6606334767065514
285,3,2,2.278475002143181
285,3,3,0.0
285,3,4,2.0288181536950947
285,3,5,2.125718700406303
285,3,6,2.168510374901349
285,3,7,1.8215628505861727
285,3,8,1.5558057848191358
285,4,1,2.7499185818080183
285,4,2,3.208928011014624
285,4,3,2.0288181536950947
285,4,4,0.0
285,4,5,2.7331569405245077
285,4,6,2.0714101948807553
285,4,7,2.7146736933983218
285,4,8,2.0899299839526257
285,5,1,2.8933908048706587
285,5,2,3.134142759326121
285,5,3,2.125718700406303
285,5,4,2.7331569405245077
285,5,5,0.0
285,5,6,2.961401321174731
285,5,7,2.53013193092255
285,5,8,2.59667379045663
285,6,1,3.0626948197446215
285,6,2,2.2181293287958614
285,6,3,2.168510374901349
285,6,4,2.0714101948807553
285,6,5,2.961401321174731
285,6,6,0.0
285,6,7,2.6502807646421447
285,6,8,2.925219383492944
285,7,1,2.183842454312489
285,7,2,2.866104136815694
285,7,3,1.8215628505861727
285,7,4,2.7146736933983218
285,7,5,2.53013193092255
285,7,6,2.6502807646421447
285,7,7,0.0
285,7,8,2.0661012148200935
285,8,1,2.2250196299099247
285,8,2,2.1849786153998374
285,8,3,1.5558057848191358
285,8,4,2.0899299839526257
285,8,5,2.59667379045663
285,8,6,2.925219383492944
285,8,7,2.0661012148200935
285,8,8,0.0
286,1,1,0.0
286,1,2,2.7629725582758615
286,1,3,1.4939322809164886
286,1,4,2.659023744879172
286,1,5,2.838219969641878
286,1,6,3.0164191792999295
286,1,7,2.108673093602233
286,1,8,2.209389820470332
286,2,1,2.7629725582758615
286,2,2,0.0
286,2,3,2.1344384835393004
286,2,4,3.1374212850881853
286,2,5,3.0518495976148925
286,2,6,2.1259850744977413
286,2,7,2.8554451984687974
286,2,8,2.083189524152566
286,3,1,1.4939322809164886
286,3,2,2.1344384835393004
286,3,3,0.0
286,3,4,1.8994335415300698
286,3,5,1.9972531708227967
286,3,6,2.0533050691759547
286,3,7,1.7135576964793007
286,3,8,1.4430303595349017
286,4,1,2.659023744879172
286,4,2,3.1374212850881853
286,4,3,1.8994335415300698
286,4,4,0.0
286,4,5,2.663209997300261
286,4,6,2.0098856610568925
286,4,7,2.6502439929205894
286,4,8,2.041240479733505
286,5,1,2.838219969641878
286,5,2,3.0518495976148925
286,5,3,1.9972531708227967
286,5,4,2.663209997300261
286,5,5,0.0
286,5,6,2.9010187404246874
286,5,7,2.5644004467708386
286,5,8,2.605256419666933
286,6,1,3.0164191792999295
286,6,2,2.1259850744977413
286,6,3,2.0533050691759547
286,6,4,2.0098856610568925
286,6,5,2.9010187404246874
286,6,6,0.0
286,6,7,2.7187487091025533
286,6,8,2.863181328572403
286,7,1,2.108673093602233
286,7,2,2.8554451984687974
286,7,3,1.7135576964793007
286,7,4,2.6502439929205894
286,7,5,2.5644004467708386
286,7,6,2.7187487091025533
286,7,7,0.0
286,7,8,2.0837115373715798
286,8,1,2.209389820470332
286,8,2,2.083189524152566
286,8,3,1.4430303595349017
286,8,4,2.041240479733505
286,8,5,2.605256419666933
286,8,6,2.863181328572403
286,8,7,2.0837115373715798
286,8,8,0.0
287,1,1,0.0
287,1,2,2.7100153452628124
287,1,3,1.3368952478842018
287,1,4,3.058208370239192
287,1,5,2.776966845192726
287,1,6,2.9524864818598475
287,1,7,2.055492031435954
287,1,8,2.1253488085324546
287,2,1,2.7100153452628124
287,2,2,0.0
287,2,3,1.985601678318854
287,2,4,3.343143439831143
287,2,5,2.9530558018810047
287,2,6,2.034513939945082
287,2,7,2.779753035422904
287,2,8,1.9787574085278323
287,3,1,1.3368952478842018
287,3,2,1.985601678318854
287,3,3,0.0
287,3,4,2.3521710454424225
287,3,5,1.8655085660839497
287,3,6,1.9278099616038753
287,3,7,1.5927372942446367
287,3,8,1.305767654340695
287,4,1,3.058208370239192
287,4,2,3.343143439831143
287,4,3,2.3521710454424225
287,4,4,0.0
287,4,5,2.953181326878107
287,4,6,2.380477649140017
287,4,7,2.918045925518933
287,4,8,2.3842457897501146
287,5,1,2.776966845192726
287,5,2,2.9530558018810047
287,5,3,1.8655085660839497
287,5,4,2.953181326878107
287,5,5,0.0
287,5,6,2.833539015966334
287,5,7,2.5050830785959115
287,5,8,2.530807683769882
287,6,1,2.9524864818598475
287,6,2,2.034513939945082
287,6,3,1.9278099616038753
287,6,4,2.380477649140017
287,6,5,2.833539015966334
287,6,6,0.0
287,6,7,2.673369875373603
287,6,8,2.8008974507878137
287,7,1,2.055492031435954
287,7,2,2.779753035422904
287,7,3,1.5927372942446367
287,7,4,2.918045925518933
287,7,5,2.5050830785959115
287,7,6,2.673369875373603
287,7,7,0.0
287,7,8,2.0201534520564506
287,8,1,2.1253488085324546
287,8,2,1.9787574085278323
287,8,3,1.305767654340695
287,8,4,2.3842457897501146
287,8,5,2.530807683769882
287,8,6,2.8008974507878137
287,8,7,2.0201534520564506
287,8,8,0.0
288,1,1,0.0
288,1,2,2.652309199632602
288,1,3,1.1813470340209977
288,1,4,2.966172773229786
288,1,5,2.704800748471178
288,1,6,2.881345801274591
288,1,7,2.023788932097755
288,1,8,2.0939092456157473
288,2,1,2.652309199632602
288,2,2,0.0
288,2,3,1.8270065744191608
288,2,4,3.340603132354845
288,2,5,2.854182606825558
288,2,6,2.0084993482636024
288,2,7,2.7047677259909073
288,2,8,1.8754653511307724
288,3,1,1.1813470340209977
288,3,2,1.8270065744191608
288,3,3,0.0
288,3,4,2.3472663121531077
288,3,5,1.7231340550198284
288,3,6,1.820177489953779
288,3,7,1.494215411623357
288,3,8,1.1972531942144813
288,4,1,2.966172773229786
288,4,2,3.340603132354845
288,4,3,2.3472663121531077
288,4,4,0.0
288,4,5,2.946556322215211
288,4,6,2.330312770271051
288,4,7,2.9016826185748608
288,4,8,2.388922819485108
288,5,1,2.704800748471178
288,5,2,2.854182606825558
288,5,3,1.7231340550198284
288,5,4,2.946556322215211
288,5,5,0.0
288,5,6,2.8059899886929602
288,5,7,2.447928635615557
288,5,8,2.4586567024585126
288,6,1,2.881345801274591
288,6,2,2.0084993482636024
288,6,3,1.820177489953779
288,6,4,2.330312770271051
288,6,5,2.8059899886929602
288,6,6,0.0
288,6,7,2.7093347308907534
288,6,8,2.8047983416301148
288,7,1,2.023788932097755
288,7,2,2.7047677259909073
288,7,3,1.494215411623357
288,7,4,2.9016826185748608
288,7,5,2.447928635615557
288,7,6,2.7093347308907534
288,7,7,0.0
288,7,8,1.956399746840294
288,8,1,2.0939092456157473
288,8,2,1.8754653511307724
288,8,3,1.1972531942144813
288,8,4,2.388922819485108
288,8,5,2.4586567024585126
288,8,6,2.8047983416301148
288,8,7,1.956399746840294
288,8,8,0.0
289,1,1,0.0
289,1,2,2.676614032136942
289,1,3,1.1828214501663201
289,1,4,3.0007531475159115
289,1,5,2.6392148894276812
289,1,6,2.8432566891428133
289,1,7,2.0977127276073726
289,1,8,2.0443955511909504
289,2,1,2.676614032136942
289,2,2,0.0
289,2,3,1.6582079763608195
289,2,4,3.2638305468211835
289,2,5,2.7930444649664263
289,2,6,1.916809818717832
289,2,7,2.6319833195957694
289,2,8,1.780290178082392
289,3,1,1.1828214501663201
289,3,2,1.6582079763608195
289,3,3,0.0
289,3,4,2.2551278539154382
289,3,5,1.6104525789028026
289,3,6,1.6865611315487243
289,3,7,1.3520601796879976
289,3,8,1.0458310590487327
289,4,1,3.0007531475159115
289,4,2,3.2638305468211835
289,4,3,2.2551278539154382
289,4,4,0.0
289,4,5,2.9495560854951304
289,4,6,2.307602260162526
289,4,7,2.873985839485421
289,4,8,2.34760349009239
289,5,1,2.6392148894276812
289,5,2,2.7930444649664263
289,5,3,1.6104525789028026
289,5,4,2.9495560854951304
289,5,5,0.0
289,5,6,2.76644650292
289,5,7,2.3896593789232994
289,5,8,2.402269433306794
289,6,1,2.8432566891428133
289,6,2,1.916809818717832
289,6,3,1.6865611315487243
289,6,4,2.307602260162526
289,6,5,2.76644650292
289,6,6,0.0
289,6,7,2.659018575178731
289,6,8,2.7454930940182627
289,7,1,2.0977127276073726
289,7,2,2.6319833195957694
289,7,3,1.3520601796879976
289,7,4,2.873985839485421
289,7,5,2.3896593789232994
289,7,6,2.659018575178731
289,7,7,0.0
289,7,8,1.8926767724800257
289,8,1,2.0443955511909504
289,8,2,1.780290178082392
289,8,3,1.0458310590487327
289,8,4,2.34760349009239
289,8,5,2.402269433306794
289,8,6,2.7454930940182627
289,8,7,1.8926767724800257
289,8,8,0.0
290,1,1,0.0
290,1,2,2.5915029219974626
290,1,3,0.9775438655621786
290,1,4,2.931013727288908
290,1,5,2.5532162109270438
290,1,6,2.7903015607614505
290,1,7,2.029081316598809
290,1,8,2.061650833396543
290,2,1,2.5915029219974626
290,2,2,0.0
290,2,3,1.4958377880540197
290,2,4,3.204979956545197
290,2,5,2.6997633531177256
290,2,6,1.8435703823874003
290,2,7,2.5540542826653123
290,2,8,1.8014450937449458
290,3,1,0.9775438655621786
290,3,2,1.4958377880540197
290,3,3,0.0
290,3,4,2.244228214906197
290,3,5,1.451143481020633
290,3,6,1.5491498161666304
290,3,7,1.2379161507883758
290,3,8,0.9466897217508108
290,4,1,2.931013727288908
290,4,2,3.204979956545197
290,4,3,2.244228214906197
290,4,4,0.0
290,4,5,2.928641249302828
290,4,6,2.3612723007601266
290,4,7,2.8224171920620744
290,4,8,2.475022801720777
290,5,1,2.5532162109270438
290,5,2,2.6997633531177256
290,5,3,1.451143481020633
290,5,4,2.928641249302828
290,5,5,0.0
290,5,6,2.7050628363661224
290,5,7,2.3238854374932187
290,5,8,2.360021302069774
290,6,1,2.7903015607614505
290,6,2,1.8435703823874003
290,6,3,1.5491498161666304
290,6,4,2.3612723007601266
290,6,5,2.7050628363661224
290,6,6,0.0
290,6,7,2.6311691066393466
290,6,8,2.7005670731129863
290,7,1,2.029081316598809
290,7,2,2.5540542826653123
290,7,3,1.2379161507883758
290,7,4,2.8224171920620744
290,7,5,2.3238854374932187
290,7,6,2.6311691066393466
290,7,7,0.0
290,7,8,1.956900197506397
290,8,1,2.061650833396543
290,8,2,1.8014450937449458
290,8,3,0.9466897217508108
290,8,4,2.475022801720777
290,8,5,2.360021302069774
290,8,6,2.7005670731129863
290,8,7,1.956900197506397
290,8,8,0.0
291,1,1,0.0
291,1,2,2.5089877712542905
291,1,3,1.8802547837936487
291,1,4,2.8484292670176576
291,1,5,2.4827144448372565
291,1,6,2.721485316764563
291,1,7,2.1058223889419962
291,1,8,2.0617856476407486
291,2,1,2.5089877712542905
291,2,2,0.0
291,2,3,2.0559876987398367
291,2,4,3.1254681155127018
291,2,5,2.6019994392545254
291,2,6,1.7590229438337144
291,2,7,2.568874890181977
291,2,8,1.782484941961677
291,3,1,1.8802547837936487
291,3,2,2.0559876987398367
291,3,3,0.0
291,3,4,2.7005403718431733
291,3,5,1.9507572107809414
291,3,6,2.132090135530889
291,3,7,1.4133797607020209
291,3,8,1.2785123408768557
291,4,1,2.8484292670176576
291,4,2,3.1254681155127018
291,4,3,2.7005403718431733
291,4,4,0.0
291,4,5,2.8621557764320187
291,4,6,2.3036446517632068
291,4,7,2.842553344099388
291,4,8,2.442200823213524
291,5,1,2.4827144448372565
291,5,2,2.6019994392545254
291,5,3,1.9507572107809414
291,5,4,2.8621557764320187
291,5,5,0.0
291,5,6,2.6425524252457424
291,5,7,2.343240377000421
291,5,8,2.3569417860650606
291,6,1,2.721485316764563
291,6,2,1.7590229438337144
291,6,3,2.132090135530889
291,6,4,2.3036446517632068
291,6,5,2.6425524252457424
291,6,6,0.0
291,6,7,2.6926592084374605
291,6,8,2.6816747580970612
291,7,1,2.1058223889419962
291,7,2,2.568874890181977
291,7,3,1.4133797607020209
291,7,4,2.842553344099388
291,7,5,2.343240377000421
291,7,6,2.6926592084374605
291,7,7,0.0
291,7,8,1.901481234382191
291,8,1,2.0617856476407486
291,8,2,1.782484941961677
291,8,3,1.2785123408768557
291,8,4,2.442200823213524
291,8,5,2.3569417860650606
291,8,6,2.6816747580970612
291,8,7,1.901481234382191
291,8,8,0.0
292,1,1,0.0
292,1,2,2.4259499769560176
292,1,3,1.781645744759014
292,1,4,2.782475793394992
292,1,5,2.403116085046825
292,1,6,2.65124575393837
292,1,7,2.1271217394181363
292,1,8,1.9780428478055272
292,2,1,2.4259499769560176
292,2,2,0.0
292,2,3,1.9301079000887533
292,2,4,3.0650484946521606
292,2,5,2.502940022901522
292,2,6,1.668828792199374
292,2,7,2.501777497181663
292,2,8,1.69121194933587
292,3,1,1.781645744759014
292,3,2,1.9301079000887533
292,3,3,0.0
292,3,4,2.6496190020627517
292,3,5,1.8663254489562435
292,3,6,2.024254844745811
292,3,7,1.2706763225073887
292,3,8,1.1477534440776722
292,4,1,2.782475793394992
292,4,2,3.0650484946521606
292,4,3,2.6496190020627517
292,4,4,0.0
292,4,5,2.8269222274747596
292,4,6,2.2639296903903228
292,4,7,2.833448869769007
292,4,8,2.4123693280409277
292,5,1,2.403116085046825
292,5,2,2.502940022901522
292,5,3,1.8663254489562435
292,5,4,2.8269222274747596
292,5,5,0.0
292,5,6,2.5770106072092904
292,5,7,2.276185758097606
292,5,8,2.290995923059403
292,6,1,2.65124575393837
292,6,2,1.668828792199374
292,6,3,2.024254844745811
292,6,4,2.2639296903903228
292,6,5,2.5770106072092904
292,6,6,0.0
292,6,7,2.650502270545503
292,6,8,2.6217384165078754
292,7,1,2.1271217394181363
292,7,2,2.501777497181663
292,7,3,1.2706763225073887
292,7,4,2.833448869769007
292,7,5,2.276185758097606
292,7,6,2.650502270545503
292,7,7,0.0
292,7,8,1.8486416264634509
292,8,1,1.9780428478055272
292,8,2,1.69121194933587
292,8,3,1.1477534440776722
292,8,4,2.4123693280409277
292,8,5,2.290995923059403
292,8,6,2.6217384165078754
292,8,7,1.8486416264634509
292,8,8,0.0
293,1,1,0.0
293,1,2,2.339288562775596
293,1,3,1.6504782924492214
293,1,4,2.7142772613076764
293,1,5,2.3149368156238666
293,1,6,2.57861227899183
293,1,7,2.0646707198653345
293,1,8,1.9355064525433279
293,2,1,2.339288562775596
293,2,2,0.0
293,2,3,1.7788537980380903
293,2,4,3.0093080427464045
293,2,5,2.4020553889994813
293,2,6,1.5780481832440252
293,2,7,2.4257775116096068
293,2,8,1.6515545490075354
293,3,1,1.6504782924492214
293,3,2,1.7788537980380903
293,3,3,0.0
293,3,4,2.5774309033433562
293,3,5,1.7362432033963417
293,3,6,1.9131293217667833
293,3,7,1.1214033531176555
293,3,8,1.0814422547771578
293,4,1,2.7142772613076764
293,4,2,3.0093080427464045
293,4,3,2.5774309033433562
293,4,4,0.0
293,4,5,2.7833906276262987
293,4,6,2.2320330944716176
293,4,7,2.7871467939324375
293,4,8,2.437492121954533
293,5,1,2.3149368156238666
293,5,2,2.4020553889994813
293,5,3,1.7362432033963417
293,5,4,2.7833906276262987
293,5,5,0.0
293,5,6,2.5088597976477223
293,5,7,2.2083288392303317
293,5,8,2.255726337544717
293,6,1,2.57861227899183
293,6,2,1.5780481832440252
293,6,3,1.9131293217667833
293,6,4,2.2320330944716176
293,6,5,2.5088597976477223
293,6,6,0.0
293,6,7,2.597618350601657
293,6,8,2.5942040848167482
293,7,1,2.0646707198653345
293,7,2,2.4257775116096068
293,7,3,1.1214033531176555
293,7,4,2.7871467939324375
293,7,5,2.2083288392303317
293,7,6,2.597618350601657
293,7,7,0.0
293,7,8,1.8162021800135424
293,8,1,1.9355064525433279
293,8,2,1.6515545490075354
293,8,3,1.0814422547771578
293,8,4,2.437492121954533
293,8,5,2.255726337544717
293,8,6,2.5942040848167482
293,8,7,1.8162021800135424
293,8,8,0.0
294,1,1,0.0
294,1,2,2.7037162797002185
294,1,3,1.8573495049140551
294,1,4,3.1533191396952147
294,1,5,2.5108629028469513
294,1,6,2.788255655462686
294,1,7,2.8979078018393265
294,1,8,2.7794287458291387
294,2,1,2.7037162797002185
294,2,2,0.0
294,2,3,3.07157706862273
294,2,4,2.9432635539774457
294,2,5,2.3185879578802044
294,2,6,3.131915777755955
294,2,7,2.44043665200351
294,2,8,1.6710616287461157
294,3,1,1.8573495049140551
294,3,2,3.07157706862273
294,3,3,0.0
294,3,4,3.753257140814145
294,3,5,2.801221679163349
294,3,6,1.8017424310634884
294,3,7,3.3718858786102324
294,3,8,3.1624359859896125
294,4,1,3.1533191396952147
294,4,2,2.9432635539774457
294,4,3,3.753257140814145
294,4,4,0.0
294,4,5,2.7633006769709914
294,4,6,3.689372893095744
294,4,7,2.7726590405870057
294,4,8,2.4266380389214732
294,5,1,2.5108629028469513
294,5,2,2.3185879578802044
294,5,3,2.801221679163349
294,5,4,2.7633006769709914
294,5,5,0.0
294,5,6,3.451653750505435
294,5,7,2.35171937318982
294,5,8,2.3130724761239247
294,6,1,2.788255655462686
294,6,2,3.131915777755955
294,6,3,1.8017424310634884
294,6,4,3.689372893095744
294,6,5,3.451653750505435
294,6,6,0.0
294,6,7,4.246642960537827
294,6,8,4.175520778452086
294,7,1,2.8979078018393265
294,7,2,2.44043665200351
294,7,3,3.3718858786102324
294,7,4,2.7726590405870057
294,7,5,2.35171937318982
294,7,6,4.246642960537827
294,7,7,0.0
294,7,8,1.7589348521903907
294,8,1,2.7794287458291387
294,8,2,1.6710616287461157
294,8,3,3.1624359859896125
294,8,4,2.4266380389214732
294,8,5,2.3130724761239247
294,8,6,4.175520778452086
294,8,7,1.7589348521903907
294,8,8,0.0
295,1,1,0.0
295,1,2,2.7263789537608027
295,1,3,1.7893162096924615
295,1,4,3.0998692218876367
295,1,5,2.554366865858981
295,1,6,2.746783995456738
295,1,7,2.954010249655031
295,1,8,2.785871061903941
295,2,1,2.7263789537608027
295,2,2,0.0
295,2,3,2.9631699431258114
295,2,4,2.878519762805049
295,2,5,2.221687295227358
295,2,6,3.090301886866369
295,2,7,2.3661710403771177
295,2,8,1.5838520979179935
295,3,1,1.7893162096924615
295,3,2,2.9631699431258114
295,3,3,0.0
295,3,4,3.6727413740533024
295,3,5,2.704487430397519
295,3,6,1.6955582870447605
295,3,7,3.321304901750955
295,3,8,3.2448885222760215
295,4,1,3.0998692218876367
295,4,2,2.878519762805049
295,4,3,3.6727413740533024
295,4,4,0.0
295,4,5,2.7186454802716487
295,4,6,3.644836295644688
295,4,7,2.720402280274109
295,4,8,2.375136344351957
295,5,1,2.554366865858981
295,5,2,2.221687295227358
295,5,3,2.704487430397519
295,5,4,2.7186454802716487
295,5,5,0.0
295,5,6,3.3935276135419983
295,5,7,2.2839557966607615
295,5,8,2.2950680462557425
295,6,1,2.746783995456738
295,6,2,3.090301886866369
295,6,3,1.6955582870447605
295,6,4,3.644836295644688
295,6,5,3.3935276135419983
295,6,6,0.0
295,6,7,4.185451224782465
295,6,8,4.134646435002294
295,7,1,2.954010249655031
295,7,2,2.3661710403771177
295,7,3,3.321304901750955
295,7,4,2.720402280274109
295,7,5,2.2839557966607615
295,7,6,4.185451224782465
295,7,7,0.0
295,7,8,1.7042670400962123
295,8,1,2.785871061903941
295,8,2,1.5838520979179935
295,8,3,3.2448885222760215
295,8,4,2.375136344351957
295,8,5,2.2950680462557425
295,8,6,4.134646435002294
295,8,7,1.7042670400962123
295,8,8,0.0
296,1,1,0.0
296,1,2,2.6465794433486924
296,1,3,1.6700773981813977
296,1,4,3.018355968185201
296,1,5,2.467919965956055
296,1,6,2.697782576205616
296,1,7,2.8808530286973753
296,1,8,2.7078132365876706
296,2,1,2.6465794433486924
296,2,2,0.0
296,2,3,2.8620976825699196
296,2,4,2.810459415750654
296,2,5,2.118457376488862
296,2,6,3.0349209169569127
296,2,7,2.296238433192874
296,2,8,1.4992506980073383
296,3,1,1.6700773981813977
296,3,2,2.8620976825699196
296,3,3,0.0
296,3,4,3.582596509502199
296,3,5,2.6261287585935262
296,3,6,1.5726855276992402
296,3,7,3.236898364115238
296,3,8,3.173752124903901
296,4,1,3.018355968185201
296,4,2,2.810459415750654
296,4,3,3.582596509502199
296,4,4,0.0
296,4,5,2.6581921746159294
296,4,6,3.588462416697887
296,4,7,2.6590661625133336
296,4,8,2.312605854563025
296,5,1,2.467919965956055
296,5,2,2.118457376488862
296,5,3,2.6261287585935262
296,5,4,2.6581921746159294
296,5,5,0.0
296,5,6,3.3492845044605444
296,5,7,2.2207602434220393
296,5,8,2.2332347020846255
296,6,1,2.697782576205616
296,6,2,3.0349209169569127
296,6,3,1.5726855276992402
296,6,4,3.588462416697887
296,6,5,3.3492845044605444
296,6,6,0.0
296,6,7,4.124777306774085
296,6,8,4.072159613105534
296,7,1,2.8808530286973753
296,7,2,2.296238433192874
296,7,3,3.236898364115238
296,7,4,2.6590661625133336
296,7,5,2.2207602434220393
296,7,6,4.124777306774085
296,7,7,0.0
296,7,8,1.6500120820924455
296,8,1,2.7078132365876706
296,8,2,1.4992506980073383
296,8,3,3.173752124903901
296,8,4,2.312605854563025
296,8,5,2.2332347020846255
296,8,6,4.072159613105534
296,8,7,1.6500120820924455
296,8,8,0.0
297,1,1,0.0
297,1,2,2.5760624739978852
297,1,3,1.5824612002559666
297,1,4,3.0934511364204793
297,1,5,2.403134981249547
297,1,6,2.627108553241051
297,1,7,2.8092637514151475
297,1,8,2.6322679427332676
297,2,1,2.5760624739978852
297,2,2,0.0
297,2,3,2.750571070376533
297,2,4,2.8269436297241475
297,2,5,2.013483699521113
297,2,6,2.9728035465994074
297,2,7,2.225988115386775
297,2,8,1.4172646000469613
297,3,1,1.5824612002559666
297,3,2,2.750571070376533
297,3,3,0.0
297,3,4,3.532156220849024
297,3,5,2.52201055434557
297,3,6,1.4961113669534827
297,3,7,3.1703440179889943
297,3,8,3.108883755045799
297,4,1,3.0934511364204793
297,4,2,2.8269436297241475
297,4,3,3.532156220849024
297,4,4,0.0
297,4,5,2.681980059275563
297,4,6,3.657221649218715
297,4,7,2.752644283592968
297,4,8,2.413381472186945
297,5,1,2.403134981249547
297,5,2,2.013483699521113
297,5,3,2.52201055434557
297,5,4,2.681980059275563
297,5,5,0.0
297,5,6,3.2972833468562035
