oos_period,row_model,col_model,cov_matrice
239,6,4,0.08925714233918783
239,6,5,0.2332655315486587
239,6,6,1.1074667743864064
239,6,7,0.15767606986501487
239,6,8,0.6778922767689657
239,7,1,0.25975194017968045
239,7,2,0.18369429470094337
239,7,3,0.14021424520003473
239,7,4,0.43423550291859825
239,7,5,0.028695564693193593
239,7,6,0.15767606986501487
239,7,7,0.9237206358966904
239,7,8,0.06862955111599248
239,8,1,0.31269615783627613
239,8,2,0.37597376362104445
239,8,3,0.44733703828548105
239,8,4,0.36447843359828136
239,8,5,0.43999062968539937
239,8,6,0.6778922767689657
239,8,7,0.06862955111599248
239,8,8,1.6115966729129498
240,1,1,1.3512618231872653
240,1,2,0.45071572394899256
240,1,3,0.3599637361539115
240,1,4,0.2647144596404792
240,1,5,0.2593275469000696
240,1,6,0.28284182133849706
240,1,7,0.2430175811102692
240,1,8,0.2740475765518362
240,2,1,0.45071572394899256
240,2,2,1.510386176694964
240,2,3,0.22872626441485655
240,2,4,0.3096135644714517
240,2,5,0.18104863164218263
240,2,6,0.22691103636699306
240,2,7,0.16117356184669251
240,2,8,0.3242113077172759
240,3,1,0.3599637361539115
240,3,2,0.22872626441485655
240,3,3,1.3506686454098515
240,3,4,0.16414975197755008
240,3,5,0.22855760816575463
240,3,6,0.2819131282888313
240,3,7,0.14041749652655688
240,3,8,0.4483188559546668
240,4,1,0.2647144596404792
240,4,2,0.3096135644714517
240,4,3,0.16414975197755008
240,4,4,1.056195021553658
240,4,5,0.2410454888516926
240,4,6,0.09568561670191389
240,4,7,0.42243660088951
240,4,8,0.3377452565262028
240,5,1,0.2593275469000696
240,5,2,0.18104863164218263
240,5,3,0.22855760816575463
240,5,4,0.2410454888516926
240,5,5,0.8110604063827795
240,5,6,0.23548254762283669
240,5,7,0.0250964289966533
240,5,8,0.4315729423515366
240,6,1,0.28284182133849706
240,6,2,0.22691103636699306
240,6,3,0.2819131282888313
240,6,4,0.09568561670191389
240,6,5,0.23548254762283669
240,6,6,1.1080683481619749
240,6,7,0.1570292905366831
240,6,8,0.6762561415234563
240,7,1,0.2430175811102692
240,7,2,0.16117356184669251
240,7,3,0.14041749652655688
240,7,4,0.42243660088951
240,7,5,0.0250964289966533
240,7,6,0.1570292905366831
240,7,7,0.9244917335479796
240,7,8,0.07042797771849395
240,8,1,0.2740475765518362
240,8,2,0.3242113077172759
240,8,3,0.4483188559546668
240,8,4,0.3377452565262028
240,8,5,0.4315729423515366
240,8,6,0.6762561415234563
240,8,7,0.07042797771849395
240,8,8,1.6171052770138032
241,1,1,1.18464024476835
241,1,2,0.4301192012762818
241,1,3,0.37224340785137144
241,1,4,0.2565386632208921
241,1,5,0.1770221938584604
241,1,6,0.2863718650962192
241,1,7,0.2440080110611933
241,1,8,0.3294243950180605
241,2,1,0.4301192012762818
241,2,2,1.5143915738368883
241,2,3,0.22646803678452693
241,2,4,0.3113666224866502
241,2,5,0.17726773043358343
241,2,6,0.2192127464724583
241,2,7,0.1559881007965019
241,2,8,0.3176777118370304
241,3,1,0.37224340785137144
241,3,2,0.22646803678452693
241,3,3,1.3523756671450176
241,3,4,0.16301343617638775
241,3,5,0.23056189463249768
241,3,6,0.28675846801840393
241,3,7,0.14367505221714
241,3,8,0.45266513442906353
241,4,1,0.2565386632208921
241,4,2,0.3113666224866502
241,4,3,0.16301343617638775
241,4,4,1.0572048079271696
241,4,5,0.24002345999671804
241,4,6,0.09214001985276767
241,4,7,0.42006021133819305
241,4,8,0.33428772449583055
241,5,1,0.1770221938584604
241,5,2,0.17726773043358343
241,5,3,0.23056189463249768
241,5,4,0.24002345999671804
241,5,5,0.7680029583694483
241,5,6,0.22723294799628385
241,5,7,0.018993730052005726
241,5,8,0.44518171365661946
241,6,1,0.2863718650962192
241,6,2,0.2192127464724583
241,6,3,0.28675846801840393
241,6,4,0.09214001985276767
241,6,5,0.22723294799628385
241,6,6,1.1201562872004036
241,6,7,0.16382780887886259
241,6,8,0.6934320884472024
241,7,1,0.2440080110611933
241,7,2,0.1559881007965019
241,7,3,0.14367505221714
241,7,4,0.42006021133819305
241,7,5,0.018993730052005726
241,7,6,0.16382780887886259
241,7,7,0.9296230160210129
241,7,8,0.08208285618380515
241,8,1,0.3294243950180605
241,8,2,0.3176777118370304
241,8,3,0.45266513442906353
241,8,4,0.33428772449583055
241,8,5,0.44518171365661946
241,8,6,0.6934320884472024
241,8,7,0.08208285618380515
241,8,8,1.6302747920806522
242,1,1,1.2722860909539233
242,1,2,0.43001361438535196
242,1,3,0.39488643546261953
242,1,4,0.22476020413312164
242,1,5,0.12562704323765264
242,1,6,0.36149125684761335
242,1,7,0.21535155646840187
242,1,8,0.3013233266673587
242,2,1,0.43001361438535196
242,2,2,1.512309952122004
242,2,3,0.23110167814375707
242,2,4,0.31105502763329396
242,2,5,0.17023705891086882
242,2,6,0.22634399295722818
242,2,7,0.15756935726163676
242,2,8,0.3179159112200279
242,3,1,0.39488643546261953
242,3,2,0.23110167814375707
242,3,3,1.3461790240759597
242,3,4,0.15441544349453445
242,3,5,0.23362297919075767
242,3,6,0.29045948544817946
242,3,7,0.1310807618243521
242,3,8,0.44372661293471316
242,4,1,0.22476020413312164
242,4,2,0.31105502763329396
242,4,3,0.15441544349453445
242,4,4,1.0726271222233803
242,4,5,0.2602308550237167
242,4,6,0.06198096141880298
242,4,7,0.4324185738550541
242,4,8,0.3461462291675825
242,5,1,0.12562704323765264
242,5,2,0.17023705891086882
242,5,3,0.23362297919075767
242,5,4,0.2602308550237167
242,5,5,0.7759503135676873
242,5,6,0.20477334177489195
242,5,7,0.04458588312264696
242,5,8,0.46508387823774155
242,6,1,0.36149125684761335
242,6,2,0.22634399295722818
242,6,3,0.29045948544817946
242,6,4,0.06198096141880298
242,6,5,0.20477334177489195
242,6,6,1.1729447646176496
242,6,7,0.1291229066517542
242,6,8,0.6646915818904316
242,7,1,0.21535155646840187
242,7,2,0.15756935726163676
242,7,3,0.1310807618243521
242,7,4,0.4324185738550541
242,7,5,0.04458588312264696
242,7,6,0.1291229066517542
242,7,7,0.9406952006298254
242,7,8,0.0925699266427055
242,8,1,0.3013233266673587
242,8,2,0.3179159112200279
242,8,3,0.44372661293471316
242,8,4,0.3461462291675825
242,8,5,0.46508387823774155
242,8,6,0.6646915818904316
242,8,7,0.0925699266427055
242,8,8,1.6423727772859331
243,1,1,1.2824122577484676
243,1,2,0.4398082818474748
243,1,3,0.38259010718787156
243,1,4,0.23821909718487105
243,1,5,0.15904067138734473
243,1,6,0.36175085909838955
243,1,7,0.20099732180861485
243,1,8,0.3361532866328369
243,2,1,0.4398082818474748
243,2,2,1.5173100763716905
243,2,3,0.23672150087822896
243,2,4,0.3150707183234457
243,2,5,0.19234390735439824
243,2,6,0.22917331736943597
243,2,7,0.1571530177456182
243,2,8,0.3317462960279631
243,3,1,0.38259010718787156
243,3,2,0.23672150087822896
243,3,3,1.3007972858116783
243,3,4,0.16768211709707562
243,3,5,0.23127699523797496
243,3,6,0.28271588086750155
243,3,7,0.10569189562390048
243,3,8,0.4680643032537912
243,4,1,0.23821909718487105
243,4,2,0.3150707183234457
243,4,3,0.16768211709707562
243,4,4,1.075356002892931
243,4,5,0.2862150114058667
243,4,6,0.06659349128344175
243,4,7,0.43632663996425036
243,4,8,0.35794051444382563
243,5,1,0.15904067138734473
243,5,2,0.19234390735439824
243,5,3,0.23127699523797496
243,5,4,0.2862150114058667
243,5,5,0.8832087631265578
243,5,6,0.21161266548298371
243,5,7,0.025778492523255894
243,5,8,0.5402467379151432
243,6,1,0.36175085909838955
243,6,2,0.22917331736943597
243,6,3,0.28271588086750155
243,6,4,0.06659349128344175
243,6,5,0.21161266548298371
243,6,6,1.1718350085329028
243,6,7,0.12273434185783666
243,6,8,0.6753217669629227
243,7,1,0.20099732180861485
243,7,2,0.1571530177456182
243,7,3,0.10569189562390048
243,7,4,0.43632663996425036
243,7,5,0.025778492523255894
243,7,6,0.12273434185783666
243,7,7,0.9253250071469661
243,7,8,0.09460726132110164
243,8,1,0.3361532866328369
243,8,2,0.3317462960279631
243,8,3,0.4680643032537912
243,8,4,0.35794051444382563
243,8,5,0.5402467379151432
243,8,6,0.6753217669629227
243,8,7,0.09460726132110164
243,8,8,1.692855528533899
244,1,1,1.2169198449726222
244,1,2,0.3239428004915394
244,1,3,0.33093056535501403
244,1,4,0.17396915209549849
244,1,5,0.13962947997126351
244,1,6,0.40040000431065914
244,1,7,0.14159220699019748
244,1,8,0.33598196987806267
244,2,1,0.3239428004915394
244,2,2,1.331164773331587
244,2,3,0.19420216494392933
244,2,4,0.22123093106095412
244,2,5,0.1389398496771115
244,2,6,0.22345235768975868
244,2,7,0.08313276130032043
244,2,8,0.3083696640405184
244,3,1,0.33093056535501403
244,3,2,0.19420216494392933
244,3,3,1.3064621873395388
244,3,4,0.14011616526958168
244,3,5,0.20237188856494814
244,3,6,0.24823629826531185
244,3,7,0.09067113361551603
244,3,8,0.44899642708643484
244,4,1,0.17396915209549849
244,4,2,0.22123093106095412
244,4,3,0.14011616526958168
244,4,4,1.0122244052109288
244,4,5,0.25745347831569326
244,4,6,0.06876202735872514
244,4,7,0.39227286979594056
244,4,8,0.3464237991591805
244,5,1,0.13962947997126351
244,5,2,0.1389398496771115
244,5,3,0.20237188856494814
244,5,4,0.25745347831569326
244,5,5,0.8782295022789502
244,5,6,0.23982509351399628
244,5,7,-0.003050792132947222
244,5,8,0.5442288571263318
244,6,1,0.40040000431065914
244,6,2,0.22345235768975868
244,6,3,0.24823629826531185
244,6,4,0.06876202735872514
244,6,5,0.23982509351399628
244,6,6,1.2496467959373052
244,6,7,0.11072218990202504
244,6,8,0.7007654696790718
244,7,1,0.14159220699019748
244,7,2,0.08313276130032043
244,7,3,0.09067113361551603
244,7,4,0.39227286979594056
244,7,5,-0.003050792132947222
244,7,6,0.11072218990202504
244,7,7,0.8872333509779602
244,7,8,0.08016361455794645
244,8,1,0.33598196987806267
244,8,2,0.3083696640405184
244,8,3,0.44899642708643484
244,8,4,0.3464237991591805
244,8,5,0.5442288571263318
244,8,6,0.7007654696790718
244,8,7,0.08016361455794645
244,8,8,1.7008096422251766
245,1,1,1.221581713368606
245,1,2,0.35378286739607157
245,1,3,0.3301289529463634
245,1,4,0.19302596751882795
245,1,5,0.1434625626636967
245,1,6,0.4028708802052091
245,1,7,0.13942600217786386
245,1,8,0.3417294449178757
245,2,1,0.35378286739607157
245,2,2,1.5880475520495252
245,2,3,0.18949105965403504
245,2,4,0.3617426123515771
245,2,5,0.16792663599794633
245,2,6,0.243908254743193
245,2,7,0.06837936789534134
245,2,8,0.3497387398691415
245,3,1,0.3301289529463634
245,3,2,0.18949105965403504
245,3,3,1.290770107985957
245,3,4,0.14718668567562077
245,3,5,0.19580462668719045
245,3,6,0.2244736968050727
245,3,7,0.07642467438103712
245,3,8,0.46225642802751615
245,4,1,0.19302596751882795
245,4,2,0.3617426123515771
245,4,3,0.14718668567562077
245,4,4,1.1070307452207084
245,4,5,0.28023833378476337
245,4,6,0.09896110323726295
245,4,7,0.39365980733737105
245,4,8,0.36223487062350695
245,5,1,0.1434625626636967
245,5,2,0.16792663599794633
245,5,3,0.19580462668719045
245,5,4,0.28023833378476337
245,5,5,0.879616746402783
245,5,6,0.23231676671710208
245,5,7,-0.011339689648585673
245,5,8,0.555818116750777
245,6,1,0.4028708802052091
245,6,2,0.243908254743193
245,6,3,0.2244736968050727
245,6,4,0.09896110323726295
245,6,5,0.23231676671710208
245,6,6,1.205519231869619
245,6,7,0.08443585746839632
245,6,8,0.7287910086199305
245,7,1,0.13942600217786386
245,7,2,0.06837936789534134
245,7,3,0.07642467438103712
245,7,4,0.39365980733737105
245,7,5,-0.011339689648585673
245,7,6,0.08443585746839632
245,7,7,0.8703278960224787
245,7,8,0.09251510962575928
245,8,1,0.3417294449178757
245,8,2,0.3497387398691415
245,8,3,0.46225642802751615
245,8,4,0.36223487062350695
245,8,5,0.555818116750777
245,8,6,0.7287910086199305
245,8,7,0.09251510962575928
245,8,8,1.6927552993487345
246,1,1,1.2667693889589515
246,1,2,0.3795453001172691
246,1,3,0.27733458789350873
246,1,4,0.14602104456015338
246,1,5,0.08692443632331488
246,1,6,0.34265291147130805
246,1,7,0.09714331423431545
246,1,8,0.30352146945814756
246,2,1,0.3795453001172691
246,2,2,1.5762099665529241
246,2,3,0.21110585014967737
246,2,4,0.3817104165382591
246,2,5,0.17340554996797244
246,2,6,0.24492704035682497
246,2,7,0.06413220542178664
246,2,8,0.364420590930775
246,3,1,0.27733458789350873
246,3,2,0.21110585014967737
246,3,3,1.2376977874718207
246,3,4,0.10495097880183298
246,3,5,0.1834716552954997
246,3,6,0.22133300654546031
246,3,7,0.08451690168729506
246,3,8,0.43113935141336973
246,4,1,0.14602104456015338
246,4,2,0.3817104165382591
246,4,3,0.10495097880183298
246,4,4,1.0618375772163626
246,4,5,0.26811959351244125
246,4,6,0.09508042057524307
246,4,7,0.40023497130406055
246,4,8,0.33346940856723123
246,5,1,0.08692443632331488
246,5,2,0.17340554996797244
246,5,3,0.1834716552954997
246,5,4,0.26811959351244125
246,5,5,0.8965486355457448
246,5,6,0.2554430257458388
246,5,7,0.012707848526257566
246,5,8,0.548404936650276
246,6,1,0.34265291147130805
246,6,2,0.24492704035682497
246,6,3,0.22133300654546031
246,6,4,0.09508042057524307
246,6,5,0.2554430257458388
246,6,6,1.2424686297060843
246,6,7,0.11424177171190633
246,6,8,0.727958912644219
246,7,1,0.09714331423431545
246,7,2,0.06413220542178664
246,7,3,0.08451690168729506
246,7,4,0.40023497130406055
246,7,5,0.012707848526257566
246,7,6,0.11424177171190633
246,7,7,0.8996163536409842
246,7,8,0.09920821148567101
246,8,1,0.30352146945814756
246,8,2,0.364420590930775
246,8,3,0.43113935141336973
246,8,4,0.33346940856723123
246,8,5,0.548404936650276
246,8,6,0.727958912644219
246,8,7,0.09920821148567101
246,8,8,1.6682671445992705
247,1,1,1.2923678008393813
247,1,2,0.37840000723232003
247,1,3,0.262862691079291
247,1,4,0.1460146424451545
247,1,5,0.045709856800149884
247,1,6,0.28841458776325135
247,1,7,0.0640925873400137
247,1,8,0.3340228961414096
247,2,1,0.37840000723232003
247,2,2,1.5747582455439297
247,2,3,0.21170235088640774
247,2,4,0.3786795819752088
247,2,5,0.166780287276271
247,2,6,0.23455460779192003
247,2,7,0.05559203055763947
247,2,8,0.35864857896126473
247,3,1,0.262862691079291
247,3,2,0.21170235088640774
247,3,3,1.2486857953596866
247,3,4,0.10459775014193276
247,3,5,0.20946665546827517
247,3,6,0.2553473992996788
247,3,7,0.10498221949991435
247,3,8,0.41064260446208606
247,4,1,0.1460146424451545
247,4,2,0.3786795819752088
247,4,3,0.10459775014193276
247,4,4,1.053707396594897
247,4,5,0.24786647328033354
247,4,6,0.06460383597947102
247,4,7,0.3765314415904796
247,4,8,0.3237745746985863
247,5,1,0.045709856800149884
247,5,2,0.166780287276271
247,5,3,0.20946665546827517
247,5,4,0.24786647328033354
247,5,5,0.9178698167095821
247,5,6,0.268576272200101
247,5,7,0.005871331000159102
247,5,8,0.4634329886258159
247,6,1,0.28841458776325135
247,6,2,0.23455460779192003
247,6,3,0.2553473992996788
247,6,4,0.06460383597947102
247,6,5,0.268576272200101
247,6,6,1.2432212508470533
247,6,7,0.09230867219872445
247,6,8,0.610851948917733
247,7,1,0.0640925873400137
247,7,2,0.05559203055763947
247,7,3,0.10498221949991435
247,7,4,0.3765314415904796
247,7,5,0.005871331000159102
247,7,6,0.09230867219872445
247,7,7,0.863970172989119
247,7,8,0.020755070083046948
247,8,1,0.3340228961414096
247,8,2,0.35864857896126473
247,8,3,0.41064260446208606
247,8,4,0.3237745746985863
247,8,5,0.4634329886258159
247,8,6,0.610851948917733
247,8,7,0.020755070083046948
247,8,8,1.7016434572338206
248,1,1,1.3737098091361695
248,1,2,0.31897305935317943
248,1,3,0.2976554547984721
248,1,4,0.27384386430599816
248,1,5,0.012379674440999721
248,1,6,0.2954005826452501
248,1,7,0.06622029320921277
248,1,8,0.3480887492589624
248,2,1,0.31897305935317943
248,2,2,1.5199318938306543
248,2,3,0.14148474862458021
248,2,4,0.3821388495238293
248,2,5,0.13966459429731737
248,2,6,0.17000822815089975
248,2,7,0.06811275793323916
248,2,8,0.3384196785814182
248,3,1,0.2976554547984721
248,3,2,0.14148474862458021
248,3,3,1.2489981220469675
248,3,4,0.21466423442072236
248,3,5,0.16983111008201013
248,3,6,0.23435390329748812
248,3,7,0.11201410672044691
248,3,8,0.4141552538574584
248,4,1,0.27384386430599816
248,4,2,0.3821388495238293
248,4,3,0.21466423442072236
248,4,4,1.1755246008078561
248,4,5,0.2505018928292898
248,4,6,0.1444706661094136
248,4,7,0.36400802218440487
248,4,8,0.3589297275573013
248,5,1,0.012379674440999721
248,5,2,0.13966459429731737
248,5,3,0.16983111008201013
248,5,4,0.2505018928292898
248,5,5,0.8998290204487708
248,5,6,0.23201019845073492
248,5,7,0.012982786538243455
248,5,8,0.45203574069182917
248,6,1,0.2954005826452501
248,6,2,0.17000822815089975
248,6,3,0.23435390329748812
248,6,4,0.1444706661094136
248,6,5,0.23201019845073492
248,6,6,1.2031902666881984
248,6,7,0.10112229291295717
248,6,8,0.6072639613600664
248,7,1,0.06622029320921277
248,7,2,0.06811275793323916
248,7,3,0.11201410672044691
248,7,4,0.36400802218440487
248,7,5,0.012982786538243455
248,7,6,0.10112229291295717
248,7,7,0.8616071892161025
248,7,8,0.022400889662794885
248,8,1,0.3480887492589624
248,8,2,0.3384196785814182
248,8,3,0.4141552538574584
248,8,4,0.3589297275573013
248,8,5,0.45203574069182917
248,8,6,0.6072639613600664
248,8,7,0.022400889662794885
248,8,8,1.7040961442542857
249,1,1,1.3125406368875965
249,1,2,0.3440837176993226
249,1,3,0.2725712019476238
249,1,4,0.26940193979301974
249,1,5,-0.03196599396273771
249,1,6,0.3682002193700247
249,1,7,0.118030010814193
249,1,8,0.3281309736136972
249,2,1,0.3440837176993226
249,2,2,1.5520804103246253
249,2,3,0.16135040926189978
249,2,4,0.3599455405382006
249,2,5,0.15053381048756334
249,2,6,0.2340237278937034
249,2,7,0.09044206316646526
249,2,8,0.34399831078996307
249,3,1,0.2725712019476238
249,3,2,0.16135040926189978
249,3,3,1.2369909814733449
249,3,4,0.2076979034541266
249,3,5,0.14669014186844925
249,3,6,0.28868664777383896
249,3,7,0.14604359200441058
249,3,8,0.40387780867959483
249,4,1,0.26940193979301974
249,4,2,0.3599455405382006
249,4,3,0.2076979034541266
249,4,4,1.192368570073844
249,4,5,0.25304571312140667
249,4,6,0.09013635074114941
249,4,7,0.33957295814037347
249,4,8,0.3596536581872003
249,5,1,-0.03196599396273771
249,5,2,0.15053381048756334
249,5,3,0.14669014186844925
249,5,4,0.25304571312140667
249,5,5,0.8596398574763335
249,5,6,0.26774063627177985
249,5,7,0.04441170461070181
249,5,8,0.4362659305434054
249,6,1,0.3682002193700247
249,6,2,0.2340237278937034
249,6,3,0.28868664777383896
249,6,4,0.09013635074114941
249,6,5,0.26774063627177985
249,6,6,1.371349238235149
249,6,7,0.14650880740827132
249,6,8,0.6250531904928062
249,7,1,0.118030010814193
249,7,2,0.09044206316646526
249,7,3,0.14604359200441058
249,7,4,0.33957295814037347
249,7,5,0.04441170461070181
249,7,6,0.14650880740827132
249,7,7,0.8671522002024032
249,7,8,0.03735932483796461
249,8,1,0.3281309736136972
249,8,2,0.34399831078996307
249,8,3,0.40387780867959483
249,8,4,0.3596536581872003
249,8,5,0.4362659305434054
249,8,6,0.6250531904928062
249,8,7,0.03735932483796461
249,8,8,1.6957845451221083
250,1,1,1.3526922643406674
250,1,2,0.3008509036423433
250,1,3,0.3197273823775039
250,1,4,0.31315623020484523
250,1,5,0.040894075769819335
250,1,6,0.3799759591613434
250,1,7,0.1104172841162078
250,1,8,0.3227530192553622
250,2,1,0.3008509036423433
250,2,2,1.4485341856985883
250,2,3,0.15046044396708685
250,2,4,0.34445267548631325
250,2,5,0.09316507747587077
250,2,6,0.26058107369230543
250,2,7,0.07340285133663213
250,2,8,0.30823396871739983
250,3,1,0.3197273823775039
250,3,2,0.15046044396708685
250,3,3,1.2928514699016191
250,3,4,0.25418526029650595
250,3,5,0.23468076283574904
250,3,6,0.2909009801164238
250,3,7,0.1445686968808624
250,3,8,0.4107871083618861
250,4,1,0.31315623020484523
250,4,2,0.34445267548631325
250,4,3,0.25418526029650595
250,4,4,1.244112136078094
250,4,5,0.33595370840805405
250,4,6,0.09374305030341848
250,4,7,0.3372059308950298
250,4,8,0.3644666642349621
250,5,1,0.040894075769819335
250,5,2,0.09316507747587077
250,5,3,0.23468076283574904
250,5,4,0.33595370840805405
250,5,5,1.0283863048125386
250,5,6,0.28283995575405435
250,5,7,0.03461997094342469
250,5,8,0.43491921254208254
250,6,1,0.3799759591613434
